name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3075784405,19850108493.0,79137899784.0,20.02,1.67,72.49
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2803974236,15438688137.0,59361387770.0,22.5,41.08,168.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1195356441,8299001364.0,32328386237.0,15.21,6.66,132.85
Momentum,['Sui'],Dexs,1113983669,3606244861.0,6046368671.0,94.32,442.96,1838.14
Aerodrome Slipstream,['Base'],Dexs,866857105,5328963964.0,20091227764.0,3.27,46.4,163.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,743066005,5632030315.0,27635593885.0,31.01,-22.2,46.78
Raydium AMM,['Solana'],Dexs,686357457,4914438573.0,19595158797.0,5.66,19.91,114.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,666087880,4124512153.0,16493953103.0,14.83,33.6,434.95
HumidiFi,['Solana'],Dexs,595677510,4262381422.0,23765932027.0,-7.04,-20.91,32.65
PumpSwap,['Solana'],Dexs,589127579,2822839270.0,11502677105.0,14.73,331.29,28.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,538793113,3311697486.0,20885294695.0,38.6,-1.81,151.82
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477716823,4841400062.0,18150816330.0,-35.82,-70.42,-12.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,339291589,2370979174.0,15062045137.0,0.39,1.14,-16.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,319969185,1765492503.0,3942895008.0,-7.37,285.98,600.63
Meteora DLMM,['Solana'],Dexs,315669756,2237533021.0,10489239001.0,17.09,26.26,87.31
Aster Spot,['Off Chain'],Dexs,285119847,1213502653.0,6661250799.0,58.98,115.7,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,245542670,2179718165.0,9280251542.0,8.81,-37.56,-25.76
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,242509040,1791833580.0,7249242715.0,10.22,113.95,403.17
Blackhole CLMM,['Avalanche'],Dexs,211537516,1500600936.0,6676570872.0,0.32,-28.18,316.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,179469470,1415684119.0,7823336286.0,120.29,-19.44,-34.8
Mento,['Celo'],Algo-Stables,171380039,597904300.0,1865186422.0,313.77,101.31,587.42
DefiTuna AMM,['Solana'],Dexs,170090220,958222979.0,2601991647.0,4.9,467.12,1969.34
Hyperion,['Aptos'],Dexs,156700190,1034524247.0,3700744418.0,-4.23,15.36,74.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,136439444,982567676.0,4665709077.0,24.31,-8.91,146.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,128671301,792003706.0,3711959662.0,-2.16,57.1,-20.71
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,125511264,939057604.0,4005223390.0,21.26,-5.04,1222.7
SolFi,['Solana'],Dexs,125274899,802660393.0,4408084971.0,9.16,26.09,108.87
Project X,['Hyperliquid L1'],Dexs,125122582,936155653.0,4414362817.0,9.56,-16.94,85.0
four.meme,['BSC'],Launchpad,116649336,443303310.0,680793349.0,35.15,1062.98,5503.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,110694772,714681345.0,2673551077.0,7.9,27.99,435.48
Meteora DAMM V2,['Solana'],Dexs,109586765,872014784.0,4543701809.0,-21.38,-35.03,175.81
Etherex CL,['Linea'],Dexs,109008633,717711993.0,3703220598.0,28.36,35.02,77.27
pump.fun,['Solana'],Launchpad,102829302,649659827.0,3264485885.0,47.07,12.72,10.48
Tessera V,['Solana'],Dexs,99558892,1102193127.0,6078497221.0,-62.78,-29.85,2.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,91544315,655694408.0,2606872313.0,27.71,22.43,118.77
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,85165682,512237749.0,2726509019.0,90.88,55.46,90.34
SUNSwap V3,['Tron'],Dexs,76766852,446566321.0,2425234119.0,37.28,47.0,-2.27
Bluefin Spot,['Sui'],Dexs,73959422,622003469.0,2800358806.0,-11.57,-18.29,86.29
GoonFi,['Solana'],Dexs,72746741,385684388.0,1370286717.0,21.28,40.95,98.99
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,63667436,336218985.0,2147212614.0,56.82,36.69,141.58
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,55710422,280245470.0,854448500.0,139.28,153.7,1276.01
SquadSwap WOW,['BSC'],Dexs,55628742,279672393.0,536126774.0,44.56,154.82,6277.71
Pharaoh CL,['Avalanche'],Dexs,54527002,407074332.0,1844691113.0,1.32,-26.33,301.28
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,52719272,286094420.0,1129778212.0,23.26,39.0,221.69
ZeroFi,['Solana'],Dexs,45994279,213792471.0,1488679113.0,6.76,56.11,154.21
Polymarket,['Polygon'],Prediction Market,44737930,381761861.0,1519741836.0,-47.01,0.48,12.92
THENA INTEGRAL,['BSC'],Dexs,44424286,249050175.0,1303328930.0,47.93,3.19,46.94
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,44190079,314440980.0,1407130823.0,-10.58,37.76,93.99
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,43497140,348010470.0,1044663457.0,6.39,-12.49,362.52
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,42203228,256940220.0,1304270807.0,31.5,-12.67,76.25
DeepBook V3,['Sui'],Dexs,39863818,293769578.0,1432495177.0,-8.37,-25.79,169.41
NEAR Intents,['Near'],AI Agents,38983500,368075766.0,762057290.0,-7.44,78.59,267.77
Rhea Dex,['Near'],Dexs,37855680,354935674.0,1032783309.0,-16.65,280.56,400.26
Merchant Moe Liquidity Book,['Mantle'],Dexs,35060152,112716314.0,530551466.0,131.7,33.73,1202.49
ThalaSwap V2,['Aptos'],Dexs,34932887,243272147.0,968077805.0,-3.86,35.4,0.96
Fluid DEX Lite,['Ethereum'],Dexs,34536413,212033435.0,921260837.0,65.26,-12.37,170.99
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34394747,250718704.0,1043756456.0,-9.09,-2.58,62.75
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,34353304,159338537.0,752364092.0,57.93,91.73,69.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,30431784,180440122.0,762254053.0,-17.59,-22.47,-3.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,30240441,240310458.0,931956789.0,2.44,-5.59,304.43
Chainflip,['Chainflip'],Dexs,28413624,162716778.0,504485106.0,69.12,106.67,251.93
Lifinity V1,['Solana'],Dexs,28146208,202480988.0,1225901202.0,-3.29,-18.2,24.36
Tokenlon AMM,['Ethereum'],Dexs,27082703,153083776.0,691362442.0,63.17,57.92,68.41
Thorchain DEX,['Thorchain'],Dexs,27034684,494393168.0,1236258794.0,24.01,-41.71,74.95
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,25907172,153209735.0,1001071940.0,23.2,31.46,54.19
Meteora DAMM V1,['Solana'],Dexs,24033857,155189114.0,441698431.0,22.97,76.98,195.13
PancakeSwap StableSwap,['BSC'],Dexs,23002105,99503954.0,379744696.0,157.11,288.95,2684.99
PotatoSwap,['X Layer'],Dexs,22024198,115061759.0,738061746.0,25.47,14.28,-27.54
1DEX,['Vaulta'],Dexs,21603487,136688762.0,474985099.0,12.15,31.65,225.7
Hybra V3,['Hyperliquid L1'],Dexs,20372667,174996543.0,819824298.0,10.88,-38.82,78.88
Aerodrome V1,['Base'],Dexs,19820269,152985310.0,725127704.0,4.51,18.4,37.14
Turbos,['Sui'],Dexs,19480538,138639770.0,573130033.0,-13.16,36.7,178.31
stabble,['Solana'],Dexs,18333878,132190422.0,856563732.0,-1.93,-10.86,-38.43
HyperSwap V3,['Hyperliquid L1'],Dexs,16871398,408997408.0,2508488932.0,-68.11,-77.36,-63.23
Agni Finance,['Mantle'],Dexs,16545332,53323436.0,252327393.0,127.78,19.61,2644.4
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16221324,105432314.0,650958588.0,12.89,-36.59,39.78
Shadow Exchange CLMM,['Sonic'],Dexs,16165463,96018004.0,467599044.0,339.24,21.61,91.06
Hydration DEX,['Hydration'],Dexs,15764514,80056631.0,279825730.0,61.02,130.88,353.38
Ultrasolid V3,['Hyperliquid L1'],Dexs,14844685,85714973.0,298156356.0,46.92,-20.88,47885980.65
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14771636,103573605.0,401479423.0,10.19,29.0,73.18
Kalshi,['Off Chain'],Prediction Market,13903415,144421825.0,2499034429.0,24.15,2.02,-87.09
Pangolin V3,['Avalanche'],Dexs,12661972,76700541.0,317384723.0,27.29,6.4,287.26
FluxBeam,['Solana'],Dexs,12560415,76497196.0,283510299.0,3.07,42.36,4.84
PulseX V1,['PulseChain'],Dexs,12042256,49488236.0,203737933.0,74.37,128.48,215.87
Sailor,['Sei'],Dexs,11403717,77296447.0,319357168.0,-13.23,32.56,231.97
PulseX V2,['PulseChain'],Dexs,10789207,50859982.0,196832304.0,64.01,122.48,105.38
Dragon Swap V3 Sei,['Sei'],Dexs,10783546,70482335.0,387718884.0,-5.4,-4.61,35.37
Osmosis DEX,['Osmosis'],Dexs,9808780,159687038.0,318346096.0,0.0,-5.49,130.01
Ring Swap,"['Ethereum', 'Blast', 'BSC']",Dexs,9601801,61558384.0,213684670.0,25.37,34.83,270.16
Integral,"['Arbitrum', 'Ethereum']",Dexs,9403405,48671313.0,220679293.0,28.27,80.77,106.97
Saros DLMM,['Solana'],Dexs,9352313,39810557.0,218559943.0,8.4,63.94,26.56
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,8330275,80632827.0,859753699.0,-50.88,-13.58,-87.08
SaucerSwap V2,['Hedera'],Dexs,8093839,53741939.0,220621523.0,46.6,74.82,-11.4
Kodiak V3,['Berachain'],Dexs,7958012,62669632.0,269485571.0,-23.45,-32.78,60.96
TanX.fi,['Ethereum'],Dexs,7241489,45471637.0,194116655.0,48.69,14.75,29.26
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6515080,36508904.0,176418481.0,58.76,11.37,241.85
Obric,['Solana'],Dexs,6342439,64511382.0,370477357.0,-36.72,-25.61,1.91
XPress Protocol,['Sonic'],Dexs,6156876,42216759.0,120517133.0,25.0,43.89,550.72
Limitless Exchange,['Base'],Prediction Market,6106063,32762742.0,119484286.0,36.98,116.44,1578.79
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5987534,39883237.0,155267916.0,24.17,27.33,117.08
Kyo Finance,['Soneium'],Dexs,5284394,23427200.0,60684229.0,83.69,91.3,956.57
Ramses CL,['Arbitrum'],Dexs,5281419,43599473.0,207581534.0,9.7,6.35,83.41
Phoenix,['Solana'],Dexs,5241810,25736269.0,151535839.0,52.68,94.92,96.66
Tapp Exchange,['Aptos'],Dexs,5157714,27074483.0,92133492.0,6.64,145.23,141.76
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,4953597,11561088.0,53445006.0,353.57,400.56,1165.62
Upheaval V3,['Hyperliquid L1'],Dexs,4798278,59873613.0,676241286.0,-0.44,-76.0,13.65
Nostra Pools,['Starknet'],Dexs,4659326,12268687.0,18618071.0,939.45,1185.82,8695.99
Alien Base V2,['Base'],Dexs,4467961,29158763.0,88934348.0,2.79,55.17,466.29
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4467951,32465237.0,326825614.0,5.32,-17.51,-60.27
SparkDEX V3.1,['Flare'],Dexs,4263936,28529764.0,115959184.0,35.67,-6.04,9.02
XRPL DEX,['XRPL'],Dexs,4163004,35284030.0,112766044.0,-31.33,-4.68,-0.15
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,4130382,29680954.0,108086162.0,5.71,25.47,-52.89
ZORA Coins,['Base'],Launchpad,4042024,13105956.0,34788929.0,37.19,78.09,500.32
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,4014835,27611170.0,137056083.0,-0.43,8.39,-10.16
Lynex V2,['Linea'],Dexs,4004959,22840077.0,174498060.0,53.46,91.68,91.67
FlowX V3,['Sui'],Dexs,3940412,32938665.0,185941023.0,-17.78,-15.04,63.6
Angstrom,['Ethereum'],Dexs,3696588,28962649.0,112415279.0,-22.21,-2.35,24.74
VVS Standard,['Cronos'],Dexs,3675216,37563008.0,158159263.0,3.64,-3.4,-33.9
Biswap V2,['BSC'],Dexs,3502517,7014706.0,43544869.0,654.19,443.42,1934.3
STON.fi,['TON'],Dexs,3179285,21029852.0,80719985.0,25.72,62.93,9.26
Byreal,['Solana'],Dexs,3031422,19688517.0,180026655.0,125.2,67.43,-40.41
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3030776,15686282.0,48907144.0,49.86,83.49,417.34
Etherex Legacy,['Linea'],Dexs,2658207,24412158.0,122081025.0,65.36,146.26,3.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2568723,15891869.0,66416437.0,12.34,26.5,159.88
TONCO,['TON'],Dexs,2439807,12356488.0,51428806.0,3.97,167.73,195.86
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2439738,11586670.0,69181897.0,82.75,31.85,82.68
Sanctum Infinity,['Solana'],Dexs,2428209,64321029.0,212661988.0,1520.17,166.3,363.28
Manifest Trade,['Solana'],Dexs,2420347,18496301.0,51718479.0,-8.33,9.77,45.99
Meridian AMM,['Movement'],Dexs,2414667,20092857.0,398281653.0,-6.36,-83.2,-72.2
YeiSwap,['Sei'],Dexs,2383850,22525112.0,89560587.0,-32.57,86.21,3344.77
StellaSwap V4,['Moonbeam'],Dexs,2325248,10808779.0,36991629.0,131.04,22.92,508.02
THENA FUSION,['BSC'],Dexs,2217813,13624038.0,107206157.0,79.78,-21.42,315.27
Katana DEX V3,['Ronin'],Dexs,2203821,15665071.0,85065228.0,13.17,26.51,27.57
SUNSwap V2,['Tron'],Dexs,2159467,23818136.0,251674579.0,-32.41,-69.2,-82.2
SwapX Algebra,['Sonic'],Dexs,2151771,16993792.0,69394092.0,-8.27,-3.41,206.35
Renegade,"['Arbitrum', 'Base']",Dexs,2125868,12759493.0,57719327.0,41.93,19.22,41.99
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2011904,12151163.0,62962287.0,4.44,-20.85,123.99
Magma,['Sui'],Dexs,1965536,16257170.0,123728224.0,13.8,-41.0,18.51
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1861047,11440610.0,58467399.0,44.41,-2.06,127.06
Injective Spot,['Injective'],Dexs,1786504,15065650.0,48685633.0,2.27,45.55,73.95
Oxium,['Sei'],Dexs,1782975,29233967.0,139575308.0,-46.59,-69.44,-73.11
Helix Spot,['Injective'],Dexs,1760792,12777950.0,40313688.0,14.1,72.08,185.51
Beets DEX V3,['Sonic'],Dexs,1743278,8297552.0,31503822.0,74.28,268.57,195.45
Bulla Exchange,['Berachain'],Dexs,1739691,9164404.0,38391416.0,10.18,24.66,84.09
2THICK,['Sonic'],Dexs,1730240,7353914.0,19319933.0,66.86,255.6,1000.11
Bitflow,['Stacks'],Dexs,1705227,10098696.0,49990391.0,17.28,14.45,18.22
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1681613,9872500.0,49130244.0,11.31,11.2,37.02
Minswap,['Cardano'],Dexs,1638518,13725866.0,67475462.0,9.55,17.09,6.66
W-DEX,['Polygon'],Dexs,1572418,23300516.0,147166740.0,-49.86,-92.7,14.98
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1569281,10799009.0,65046626.0,21.22,-17.05,-10.12
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1516691,5761689.0,26865867.0,100.93,138.58,222.08
Saber,['Solana'],Dexs,1483967,10146417.0,42273692.0,0.59,7.78,12.06
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1410932,8747619.0,44270301.0,31.06,6.55,97.72
Unchain X,['BSC'],Dexs,1306019,6364821.0,38142117.0,148.85,14.57,88.73
Blackhole AMM,['Avalanche'],Dexs,1295914,14518950.0,90537111.0,13.94,-89.97,97.53
DragonSwap V3 Kaia,['Kaia'],Dexs,1124250,6387009.0,43354819.0,55.6,31.49,263.8
Enosys AMM V3,['Flare'],Dexs,1058200,9229538.0,44673617.0,31.69,-33.8,101357.33
Gliquid,['Hyperliquid L1'],Dexs,999940,8554788.0,23102893.0,-9.4,0.66,40.78
Metropolis DLMM,['Sonic'],Dexs,963514,7442213.0,35014465.0,9.61,17.48,52.23
PulseX StableSwap,['PulseChain'],Dexs,958038,5463296.0,26620295.0,26.35,61.89,89.54
Cellana Finance,['Aptos'],Dexs,957066,3193089.0,14177286.0,1412.31,2372.14,1857.27
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BEX,['Berachain'],Dexs,926988,9150518.0,39179111.0,-26.43,-30.85,-11.49
Full Sail,['Sui'],Dexs,916129,8766534.0,77321498.0,-15.55,-3.7,-44.45
Duality,['Neutron'],Dexs,908601,4386286.0,18769030.0,63.65,41.59,184.73
Haedal AMM Protocol,['Sui'],Dexs,908344,7355165.0,35408821.0,-17.24,-16.97,407.71
Ondo Global Markets,['Ethereum'],RWA,908200,3156514.0,256668452.0,,-55.14,
Tinyman,['Algorand'],Dexs,890587,4744924.0,19921537.0,52.84,132.31,70.18
Aquarius Stellar,['Stellar'],Dexs,880784,6537726.0,31440620.0,15.14,-19.62,59.02
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,875130,3772756.0,14086305.0,109.95,90.74,297.52
MachineX CL,['Peaq'],Dexs,859421,5992199.0,23163364.0,34.25,28.5,346.48
DeDust,['TON'],Dexs,855064,6521963.0,19387720.0,47.7,81.06,70.42
LumenSwap,['Stellar'],Dexs,841793,6026739.0,31315650.0,57.68,-7.25,56.26
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,821124,5206030.0,21221929.0,82.76,12.24,272.61
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,788113,10653469.0,32736719.0,19.67,9.36,97.71
OkieSwap V3,['X Layer'],Dexs,779553,8814974.0,99100174.0,-2.77,-36.48,-17.56
XSwap V3,['XDC'],Dexs,778708,5414266.0,31251229.0,-22.95,3.27,-36.36
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,772561,4454697.0,15626206.0,32.85,18.1,280.14
xExchange,['MultiversX'],Dexs,761391,4027877.0,16701292.0,45.39,127.66,42.88
Thruster V3,['Blast'],Dexs,685851,6603107.0,27017853.0,-34.41,-53.52,113.23
MooniSwap,['Ethereum'],Dexs,684100,5243990.0,19350031.0,-27.92,106.65,133.09
PancakeSwap Prediction,['BSC'],Prediction Market,672695,5043107.0,19156785.0,13.3,7.44,29.31
LN Exchange Spot,['Bitcoin'],Dexs,656353,5129185.0,23848761.0,13.38,-28.1,-16.83
Shadow Exchange Legacy,['Sonic'],Dexs,653344,5579022.0,24595943.0,314.91,28.04,43.88
Katana DEX,['Ronin'],Dexs,633142,4603136.0,27084071.0,48.99,47.63,19.77
Javsphere,['Base'],Derivatives,611198,2936648.0,14244444.0,-41.07,4754.25,1684.16
Story Hunt,['Story'],Dexs,606570,3515821.0,96132786.0,56.26,-28.86,-69.66
