name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,2300481860,11217640792.0,39612602833.0,-6.54,73.9,26.25
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2187692407,12894196907.0,77396101971.0,0.0,-6.54,-53.31
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1928235919,12938265158.0,74732669860.0,0.0,-4.32,-26.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1371902207,4886450733.0,11820818391.0,0.0,301.13,271.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1297301363,5725158256.0,23489326353.0,73.82,133.08,106.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,786547848,4660107220.0,30314991648.0,0.0,3.15,-49.81
Raydium AMM,['Solana'],Dexs,602159470,4263699349.0,21533337818.0,1.27,-18.13,6.26
Aerodrome Slipstream,['Base'],Dexs,566265988,3333781198.0,19412623237.0,0.0,-6.16,-24.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,538575870,3759386642.0,20764952246.0,-1.06,32.9,33.35
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,517370880,3968224515.0,12979862489.0,-16.38,24.9,145.49
Meteora DLMM,['Solana'],Dexs,476576577,3427611350.0,15100665234.0,1.94,-19.19,13.08
Aster Spot,['Off Chain'],Dexs,325608776,1859003958.0,5465714438.0,19.96,237.24,47.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,269387178,2211681214.0,10569465235.0,-12.39,-0.88,-58.85
Project X,['Hyperliquid L1'],Dexs,265097682,1385320356.0,5744032192.0,42.61,40.03,156.19
Meteora DAMM V2,['Solana'],Dexs,250815718,1472694969.0,7242101352.0,-4.1,29.75,34.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,209298789,390336411.0,1609546309.0,677.87,699.86,62.43
PumpSwap,['Solana'],Dexs,201740365,1406980521.0,6061489205.0,0.0,18.16,87.6
Tessera V,['Solana'],Dexs,194684508,1585156938.0,7353693998.0,-16.47,-19.3,-32.22
NEAR Intents,['Near'],Bridge,155847354,756246803.0,2050576353.0,0.0,74.96,251.84
Ekubo,"['Starknet', 'Ethereum']",Dexs,146816791,881510842.0,3734201364.0,39.91,14.33,30.09
Blackhole CLMM,['Avalanche'],Dexs,136695090,794915207.0,4121942737.0,35.63,41.05,-24.84
OPINION,['BSC'],Prediction Market,132400667,575738239.0,1334211185.0,84.07,-30.16,
Kalshi,['Off Chain'],Prediction Market,130643898,1193479748.0,4522652089.0,0.0,2.37,42.04
SUNSwap V3,['Tron'],Dexs,124867816,765958897.0,2984572827.0,62.63,120.98,62.56
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,117413754,416707217.0,3024983986.0,136.65,75.33,-38.9
Momentum,['Sui'],Dexs,116341653,986400076.0,9290129407.0,19.07,-34.73,-85.69
Pharaoh V3,['Avalanche'],Dexs,115306373,483494375.0,1134880013.0,81.03,88.63,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,109284008,471478939.0,2186933037.0,80.43,88.79,24.26
Manifest Trade,['Solana'],Dexs,108223828,297692838.0,927454138.0,90.46,72.12,3170.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,106349260,823191587.0,3196656188.0,51.7,-6.07,-16.39
Obric,['Solana'],Dexs,97135743,440575899.0,679013066.0,0.0,15.96,1143.46
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,92846226,553092527.0,2844937170.0,29.95,23.23,-37.75
Rhea Dex,['Near'],Dexs,91980588,280427065.0,915123761.0,195.06,236.89,81.78
Bluefin Spot,['Sui'],Dexs,91725100,573295670.0,2499216370.0,74.12,2.24,17.42
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,91557167,506683237.0,2856753606.0,40.77,32.07,-55.96
Hyperion,['Aptos'],Dexs,90121521,534632907.0,3118114904.0,17.29,0.99,-40.84
Mento,['Celo'],Algo-Stables,80646277,594805424.0,1852105643.0,-25.29,108.01,-17.74
Cetus CLMM,"['Sui', 'Aptos']",Dexs,70245026,408551569.0,2898039255.0,60.72,32.33,-40.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69140624,1351189896.0,9800396585.0,5.11,-78.28,-82.18
Polymarket,['Polygon'],Prediction Market,68365566,755759834.0,3213059784.0,0.0,-40.45,-5.64
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66508694,403428862.0,1476904557.0,-11.13,95.9,-8.93
pump.fun,['Solana'],Launchpad,59695667,529544842.0,2164716020.0,-38.38,-25.77,-0.01
Magma,['Sui'],Dexs,58341525,423884024.0,1764033981.0,-8.31,-39.41,400.01
DeepBook V3,['Sui'],Dexs,57545338,338532341.0,1615223786.0,24.41,102.44,51.28
HyperSwap V3,['Hyperliquid L1'],Dexs,50943828,391482721.0,2161088907.0,15.49,-20.75,19.37
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,48909280,288499633.0,1592100347.0,16.49,46.59,-43.19
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,46915072,265969254.0,1102859113.0,55.58,49.58,78.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,45564249,134343353.0,1177517897.0,5144.79,3951.92,36.63
GoonFi,['Solana'],Dexs,45551264,413820974.0,2620104812.0,-15.66,-32.65,-64.93
Aquifer,['Solana'],Dexs,44392083,261713067.0,1520271323.0,-59.35,20.79,-23.09
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,42915902,226329480.0,1133485073.0,38.37,44.98,-46.92
