name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,2852537487.0,14908262695.0,28646717483.0,-7.48,143.87,379.88
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2839648114.0,11262547100.0,30466183987.0,18.94,113.27,124.33
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1756438315.0,8011438810.0,29714880803.0,1.76,34.47,40.34
BisonFi,['Solana'],Dexs,1100784719.0,3436974460.0,7715414517.0,,183.2,475.32
HumidiFi,['Solana'],Dexs,857114267.0,4868831783.0,22725725033.0,14.68,-19.65,-22.36
PumpSwap,['Solana'],Dexs,687563129.0,3909164587.0,5793868950.0,-36.8,166.88,1117.74
Aerodrome Slipstream,['Base'],Dexs,577555744.0,2878889084.0,10787064019.0,5.28,-3.15,21.05
AlphaQ,['Solana'],Dexs,437642545.0,1654625684.0,3639646132.0,,130.57,429.2
Manifest Trade,['Solana'],Dexs,394793388.0,1122228508.0,2053939914.0,109.1,1581.75,595.27
SolFi V2,['Solana'],Dexs,378229002.0,1150152263.0,3169790701.0,339.28,152.15,115.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,360883631.0,1839034334.0,8075423691.0,11.21,-14.99,6.65
Meteora DLMM,['Solana'],Dexs,357420520.0,1639070358.0,5942187074.0,44.9,45.54,121.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,345804173.0,2891294125.0,9718780598.0,-53.22,-55.92,57.32
Raydium AMM,['Solana'],Dexs,338819796.0,2146742047.0,10186953007.0,-7.97,-12.57,4.21
Mento,['Celo'],Algo-Stables,321509863.0,2573104640.0,7051770201.0,10.59,2.27,77.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,296768151.0,1458764016.0,6731531405.0,28.81,2959.51,-64.15
Kalshi,['Off Chain'],Prediction Market,238047888.0,2202421480.0,8397712350.0,-22.76,0.43,-37.64
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,195840565.0,2740609458.0,7818954180.0,-74.79,-51.07,-27.2
Tessera V,['Solana'],Dexs,192071990.0,890041229.0,3472364725.0,26.8,47.34,1.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,162248149.0,854352913.0,2325462993.0,-5.37,-3.58,347.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,151704575.0,590916266.0,3238440224.0,,-0.32,33.24
OPINION,['BSC'],Prediction Market,120994543.0,776596038.0,3262710848.0,15.68,-22.06,98.83
NEAR Intents,['Near'],Cross Chain Bridge,119836980.0,671721660.0,2348379670.0,-5.01,10.58,76.11
Polymarket,['Polygon'],Prediction Market,115148349.0,785565013.0,2855210745.0,6.26,-0.28,55.46
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,98466954.0,350220334.0,1295465516.0,,23.9,44.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,93744333.0,300496799.0,1044684678.0,4.82,115.42,340.45
SUNSwap V3,['Tron'],Dexs,91826989.0,500815257.0,1645650621.0,1.19,53.43,19.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,81569971.0,561279928.0,2509040281.0,,-44.32,-38.02
GoonFi,['Solana'],Dexs,78019727.0,430249589.0,1515445037.0,-3.83,214.1,-2.95
Obric,['Solana'],Dexs,77249073.0,205773454.0,331682199.0,37.7,420.44,908.59
Blackhole CLMM,['Avalanche'],Dexs,75637373.0,416336926.0,1899746935.0,6.58,5.87,10.91
Probable,['BSC'],Prediction Market,72569124.0,277339324.0,596104228.0,26.58,289.96,500.29
Cetus CLMM,"['Sui', 'Aptos']",Dexs,71774440.0,357528155.0,2091103790.0,-34.02,41.42,0.56
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,69685475.0,327966147.0,735354100.0,-11.82,137.41,173.54
Bluefin Spot,['Sui'],Dexs,69088120.0,426357586.0,2729141237.0,-32.22,-13.32,-41.5
Aquifer,['Solana'],Dexs,64771645.0,181765064.0,812654108.0,,149.41,50.0
Hyperion,['Aptos'],Dexs,62588011.0,422145063.0,1765010001.0,-15.65,-12.45,37.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,58420071.0,514646743.0,1849184776.0,1.86,-31.31,22.54
pump.fun,['Solana'],Launchpad,54903061.0,442624844.0,1787971806.0,-3.67,-34.9,-9.24
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,54730153.0,60372767.0,81547964.0,3596.33,1893.9,8143.52
Pharaoh V3,['Avalanche'],Dexs,52893079.0,224390215.0,1659580966.0,18.53,12.21,-59.61
Project X,['Hyperliquid L1'],Dexs,50603898.0,339006371.0,1630547377.0,-19.21,-27.89,-24.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,45115013.0,177396620.0,689315947.0,98.09,35.2,65.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,44236589.0,672289399.0,2024065948.0,-67.73,-81.45,-22.08
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41460290.0,236480764.0,1451249496.0,6.77,-64.21,-39.47
Meteora DAMM V2,['Solana'],Dexs,40188088.0,179074284.0,19546547499.0,81.64,94.42,-82.4
Lighter Spot,['zkLighter'],Dexs,37958661.0,406885247.0,2319534324.0,-36.5,-42.72,-48.19
four.meme,['BSC'],Launchpad,36943682.0,241792273.0,780441036.0,-1.4,-41.12,205.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,36868052.0,78627277.0,809077452.0,5689.84,3848.32,-16.36
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,36390895.0,135159920.0,524675663.0,51.21,23.77,231.74
Thorchain DEX,['Thorchain'],Dexs,34631603.0,307792772.0,962316234.0,,-33.72,55.39
Fluid DEX Lite,['Ethereum'],Dexs,33516814.0,168283025.0,620458423.0,-32.67,-47.23,92.44
AlphaSec Spot,['AlphaSec'],Dexs,33228198.0,181744221.0,416696590.0,-5.64,-22.56,1286.61
Aster Spot,['Off Chain'],Dexs,33151172.0,407285611.0,3836949111.0,-42.96,-69.39,-68.43
DeepBook V3,['Sui'],Dexs,33043350.0,193474635.0,802400531.0,10.74,40.09,52.93
Byreal,['Solana'],Dexs,30305990.0,111730858.0,523229624.0,105.92,84.92,169.65
Momentum,['Sui'],Dexs,29106312.0,143101598.0,687502850.0,-18.52,6.95,38.58
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,28644321.0,146080170.0,499245054.0,15.25,2.85,65.29
Figure Markets Exchange,['Provenance'],OTC Marketplace,28146554.0,216696314.0,454194861.0,84.15,465.16,
THENA INTEGRAL,['BSC'],Dexs,25499608.0,82022405.0,166126596.0,231.08,166.63,473.83
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,25202758.0,201787821.0,1109729889.0,-7.95,-33.61,-11.43
ThalaSwap V3,['Aptos'],Dexs,23043913.0,165180943.0,508991161.0,1.95,114.77,56.67
ZeroFi,['Solana'],Dexs,23033364.0,123400928.0,841588986.0,,-10.65,-61.82
DefiTuna AMM,['Solana'],Dexs,21751545.0,120498873.0,590832633.0,13.14,-40.17,9.39
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20565265.0,84195258.0,405852368.0,-18.04,-71.34,95.55
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20506531.0,180397125.0,689328926.0,-49.5,-22.94,-42.58
Etherex CL,['Linea'],Dexs,20383402.0,100222745.0,227722854.0,52.4,74.49,223.15
stabble Stableswap,['Solana'],Dexs,19943642.0,130203254.0,427578141.0,-3.5,-13.24,-0.08
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,18809916.0,98335397.0,490374492.0,-0.27,-80.23,-5.02
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17229886.0,100443168.0,504338186.0,-20.27,-19.62,-30.6
Valiant Trade,['Fogo'],Dexs,15804968.0,84694862.0,167375487.0,5.5,282.18,
