name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56353105510.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1545158525,14147365825.0,67145896823.0,-16.89,-31.89,-54.11
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1105967708,7034949269.0,28638850571.0,7.79,-22.99,23.4
Raydium AMM,['Solana'],Dexs,816135017,6497995343.0,28192265415.0,-0.63,-23.29,23.02
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,696849188,5956025200.0,18034803619.0,-48.52,15.5,86.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,331862266,2918362437.0,18181267483.0,-24.15,-43.07,-9.38
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,182818133,2189912410.0,7453120457.0,-60.25,-20.6,-22.3
Blackhole CLMM,['Avalanche'],Dexs,170083782,1254747984.0,2150532223.0,1.56,12.05,
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,134116057,1893651009.0,4427527263.0,-73.6,-34.52,159.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
Rhea Dex,['Near'],Dexs,125509643,978908663.0,3524320356.0,-9.99,40.16,82.6
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Bluefin Spot,['Sui'],Dexs,108818269,854000911.0,2961536756.0,25.7,-26.85,56.03
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
HyperSwap V3,['Hyperliquid L1'],Dexs,79439244,1073406907.0,3746527874.0,-49.81,-31.64,0.84
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,75600612,437339179.0,1749184770.0,27.95,-17.91,85.91
Meteora DAMM V2,['Solana'],Dexs,57441105,388484221.0,1272303129.0,1.67,160.55,17.97
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6374456041.0,-76.23,-41.75,-82.58
ThalaSwap V2,['Aptos'],Dexs,45071554,289926524.0,1481316543.0,23.71,-9.87,-9.12
Project X,['Hyperliquid L1'],Dexs,43991768,322648842.0,705686522.0,-24.18,44.41,
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,36866779,252571240.0,794506926.0,-27.79,169.0,35.91
DeepBook V3,['Sui'],Dexs,36116550,283620579.0,1023305191.0,20.68,-30.05,80.4
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
Pharaoh CL,['Avalanche'],Dexs,32749794,276466431.0,1603557945.0,-8.65,-31.04,-25.46
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
Mento,['Celo'],Algo-Stables,27121824,66209008.0,300434856.0,68.22,167.63,1554.64
SquadSwap WOW,['BSC'],Dexs,26448003,215386211.0,644513737.0,0.11,-24.15,95.57
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25738409,347083361.0,1104560133.0,-24.49,-60.66,-15.44
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,25133087,206017465.0,985371261.0,6.58,-10.64,209.04
Aerodrome V1,['Base'],Dexs,24873784,159441708.0,651800647.0,-13.93,32.38,-20.74
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,24668075,117922902.0,610371848.0,92.33,9.96,36.27
Turbos,['Sui'],Dexs,22841418,199694287.0,742285465.0,10.24,-36.33,72.73
YeiSwap,['Sei'],Dexs,21123374,106030491.0,335679693.0,-30.13,529.0,
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,20352362,135113847.0,950221279.0,60.78,-71.52,-33.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19667023,228545641.0,1014580702.0,-28.59,-6.87,52.57
Sailor,['Sei'],Dexs,18925186,100748942.0,323515454.0,-4.58,78.21,128.73
stabble,['Solana'],Dexs,18749281,191560404.0,1006794713.0,-36.61,-38.05,-46.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18059627,104449197.0,331010698.0,11.9,161.64,-26.96
1DEX,['Vaulta'],Dexs,16568975,119837968.0,601756320.0,-9.02,-40.48,1.22
Dragon Swap V3 Sei,['Sei'],Dexs,16559915,89223794.0,362255453.0,-13.44,82.76,115.87
Merchant Moe Liquidity Book,['Mantle'],Dexs,16528565,82755892.0,373348366.0,67.75,30.5,69.43
NEAR Intents,['Near'],AI Agents,16342213,84318533.0,237513172.0,-1.13,130.83,78.64
PulseX V1,['PulseChain'],Dexs,16058023,123088216.0,333465098.0,-37.08,198.85,64.19
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16047435,132534083.0,496430967.0,3.92,-43.39,57.75
