name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1261195533.0,8183245486.0,26345875531.0,27.47,18.88,207.23
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1112545199.0,7287033377.0,25878286214.0,3.56,-21.32,150.44
PumpSwap,['Solana'],Dexs,939214885.0,5625854086.0,19349389140.0,28.29,35.18,46.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,531190957.0,4247422436.0,18246288203.0,-1.83,-36.61,24.35
Aerodrome Slipstream,['Base'],Dexs,419109712.0,3098754893.0,12465841500.0,17.14,-35.23,97.16
Kalshi,['Off Chain'],Prediction Market,416903006.0,2673491648.0,11035296779.0,-0.17,8.63,10.82
Kuru CLOB,['Monad'],Dexs,338487009.0,726650907.0,2358792170.0,1046.04,41.19,1615.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,303126689.0,1214259741.0,4801493692.0,44.27,197.78,143.01
BisonFi,['Solana'],Dexs,232851077.0,1978499779.0,7363761315.0,26.2,-43.09,268.47
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,223055764.0,1387276268.0,5942794483.0,20.9,16.77,305.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,220805899.0,2046167381.0,6103076310.0,19.71,-49.32,137.09
