name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3713092784,14917711115.0,63453009332.0,58.66,109.07,78.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1802176741,11158929969.0,63117928710.0,5.18,24.01,-25.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1349998930,7172636924.0,32239931558.0,20.02,48.05,14.78
Raydium AMM,['Solana'],Dexs,806572309,5707405859.0,28837940168.0,4.64,6.81,2.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,778803945,6241220299.0,21937832802.0,1.19,17.06,11.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Aerodrome Slipstream,['Base'],Dexs,665390620,4122659835.0,19352781445.0,2.02,26.35,-3.14
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4490854600.0,15582020361.0,-7.59,3.47,31.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,533187541,2435275180.0,19760226685.0,3.79,71.19,9.54
Meteora DLMM,['Solana'],Dexs,480168934,2598456651.0,17609566033.0,5.64,65.27,-0.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,261517639,1254494926.0,5432682849.0,73.92,110.36,164.66
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,244598401,2117345658.0,8524679000.0,-19.78,50.6,11.49
Blackhole CLMM,['Avalanche'],Dexs,206543117,1126735820.0,3419604656.0,-16.57,44.78,62878.14
Mento,['Celo'],Algo-Stables,179525965,1110355828.0,1432262145.0,-9.72,538.06,16378.75
SolFi,['Solana'],Dexs,148279722,1322778548.0,11212795605.0,-40.93,-56.46,-61.59
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
Bluefin Spot,['Sui'],Dexs,124278633,552125654.0,3097195509.0,34.82,25.89,40.59
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3706615964.0,-28.97,0.46,-39.62
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Meteora DAMM V2,['Solana'],Dexs,96765227,441337610.0,1362424419.0,38.15,104.88,220.9
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,69391062,402756073.0,1963622002.0,2.01,3.68,33.45
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
Project X,['Hyperliquid L1'],Dexs,47327852,339100829.0,1083732261.0,-11.25,21.53,
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40843294,371564703.0,1038103642.0,-23.03,18.95,14.99
Pharaoh CL,['Avalanche'],Dexs,35754890,207289958.0,1523242167.0,-12.16,25.84,-29.09
THENA INTEGRAL,['BSC'],Dexs,35199577,148570368.0,433335789.0,-20.02,319.15,354.77
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35065627,227078839.0,1138784424.0,-31.49,27.64,104.05
HyperSwap V3,['Hyperliquid L1'],Dexs,34819670,834436620.0,4140434373.0,-72.49,-68.63,-66.93
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,33021370,186379269.0,1076600260.0,-10.06,45.65,44.35
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
DeepBook V3,['Sui'],Dexs,32441310,187956330.0,1117139703.0,-11.0,-2.94,9.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,30023139,160149379.0,343721204.0,-37.0,364.26,628.6
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
stabble,['Solana'],Dexs,25783787,180595622.0,1004971387.0,-11.55,59.07,-11.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24517753,152456399.0,1065929139.0,14.15,5.26,-30.71
Turbos,['Sui'],Dexs,23706044,134808807.0,787794610.0,-13.5,25.73,24.61
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
SquadSwap WOW,['BSC'],Dexs,21008397,115235110.0,700270080.0,0.83,-11.84,24.48
Integral,"['Arbitrum', 'Ethereum']",Dexs,20384785,90341008.0,382189916.0,24.92,64.75,28.15
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
Chainflip,['Chainflip'],Dexs,16236927,88406177.0,344965423.0,-9.37,35.62,23.65
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3589884342.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,399268634.0,-53.43,67.82,56.48
1DEX,['Vaulta'],Dexs,14820489,93930540.0,600419330.0,-2.55,-1.3,-26.0
Meteora DAMM V1,['Solana'],Dexs,13793394,86699639.0,508674156.0,32.07,22.64,-6.1
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
NEAR Intents,['Near'],AI Agents,12442709,71603784.0,281394831.0,-33.98,-20.19,110.21
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12111970,94096551.0,501910034.0,-31.75,-8.59,-37.37
PulseX V1,['PulseChain'],Dexs,11567841,74551284.0,348895126.0,1.61,-19.17,55.42
Hydration DEX,['Hydration'],Dexs,11090274,51014522.0,51014522.0,31.53,,
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
PulseX V2,['PulseChain'],Dexs,10572911,66192532.0,326327941.0,12.67,-25.03,34.21
Ramses CL,['Arbitrum'],Dexs,10078566,59995650.0,367979498.0,8.27,7.33,-54.46
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9648251,45020994.0,209178308.0,-4.25,62.97,61.78
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9376100,78925611.0,228657701.0,-18.75,56.37,53.03
Saros DLMM,['Solana'],Dexs,9252670,40063449.0,103417055.0,17.5,71.1,63733.53
Oxium,['Sei'],Dexs,8830583,56015366.0,297355508.0,2.62,0.68,43.36
Kodiak V3,['Berachain'],Dexs,8443383,49415026.0,395848661.0,-2.65,-3.34,-40.01
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
