name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,2099811513,7859592508.0,53785720029.0,0.0,15.59,246.8
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1737037897,14496137068.0,84716461086.0,19.75,-0.27,-50.06
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1267122580,14308364942.0,77095418359.0,-1.66,-25.69,-50.31
HumidiFi,['Solana'],Dexs,720559137,7491595872.0,35511407265.0,-13.43,31.08,23.0
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,495306821,2557360327.0,9547932269.0,1.46,110.72,74.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,447436717,5760227621.0,32632120799.0,10.29,-32.29,-66.79
Raydium AMM,['Solana'],Dexs,422699827,5112998111.0,21330681135.0,-16.36,-26.55,-51.07
Aerodrome Slipstream,['Base'],Dexs,381906293,4004947898.0,21558581929.0,5.23,-29.24,-54.89
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,354680759,2416511930.0,10915086613.0,-0.88,-5.1,-3.84
PumpSwap,['Solana'],Dexs,339943413,1694872602.0,6750946973.0,0.0,35.71,100.64
Aster Spot,['Off Chain'],Dexs,316442122,891072037.0,5114803797.0,235.94,284.9,107.22
Kalshi,['Off Chain'],Prediction Market,296113889,954456349.0,4433458541.0,0.0,21.34,388.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,289929798,3872038669.0,20257043151.0,12.18,-8.57,-63.66
Meteora DLMM,['Solana'],Dexs,279632199,4537799352.0,13875676258.0,-18.88,-17.5,-28.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,256694848,3676988559.0,21535176234.0,-9.86,-41.2,-72.07
Meteora DAMM V2,['Solana'],Dexs,184846162,1613643669.0,6906605523.0,-25.31,-26.03,91.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,182378150,1957853221.0,11311953413.0,13.45,-27.33,-59.25
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,159136254,2578974720.0,10753089521.0,-58.06,-61.59,-64.59
Polymarket,['Polygon'],Prediction Market,140825685,962005128.0,3160220707.0,-4.49,12.27,229.36
Project X,['Hyperliquid L1'],Dexs,116386760,1402189604.0,5153498847.0,-2.84,-17.0,-15.16
Tessera V,['Solana'],Dexs,105900332,1391000172.0,7229330435.0,-19.07,-20.59,-31.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,102384611,825646585.0,3633808027.0,25.15,13.84,8.31
Momentum,['Sui'],Dexs,101250413,1220228262.0,12112665977.0,39.88,-14.61,-82.71
Blackhole CLMM,['Avalanche'],Dexs,91427049,823581968.0,4453373410.0,12.42,-23.13,-68.6
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,79266493,564658633.0,3099098859.0,6.07,9.78,-16.82
pump.fun,['Solana'],Launchpad,75451525,640180428.0,2184880361.0,-2.58,23.99,-20.59
Hyperion,['Aptos'],Dexs,70376753,649251135.0,3401245077.0,0.34,-31.81,-49.14
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,62266101,390144821.0,3761434835.0,18.29,-14.9,-81.34
Bluefin Spot,['Sui'],Dexs,57969053,558379461.0,2433632945.0,6.57,-19.63,-40.52
Mento,['Celo'],Algo-Stables,53116611,189293249.0,1947787975.0,44.94,483.31,41.2
Pharaoh V3,['Avalanche'],Dexs,50989590,367634259.0,736863590.0,10.54,-1.17,
Etherex CL,['Linea'],Dexs,43750338,320266812.0,1922525914.0,33.05,39.51,-63.15
HyperSwap V3,['Hyperliquid L1'],Dexs,38708109,440860105.0,2079628806.0,-4.89,-25.15,-38.39
GoonFi,['Solana'],Dexs,38571850,464273591.0,2589330224.0,-28.04,-16.49,-31.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32728300,656823501.0,3196140241.0,-46.04,-22.45,-79.56
SUNSwap V3,['Tron'],Dexs,32608744,508432334.0,2615483523.0,-0.25,-52.55,-61.08
four.meme,['BSC'],Launchpad,32486150,328850950.0,4161623985.0,38.66,-40.0,-70.84
Obric,['Solana'],Dexs,29439380,195309312.0,313939794.0,0.0,562.47,185.51
Cetus CLMM,"['Sui', 'Aptos']",Dexs,29205126,326130258.0,3441161808.0,-16.66,-11.48,-84.17
Magma,['Sui'],Dexs,28431278,517996970.0,1388036048.0,0.0,-67.8,1243.8
DeepBook V3,['Sui'],Dexs,26735885,227615783.0,1503324119.0,95.56,-13.37,-47.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,25424044,357884377.0,2180666696.0,-24.28,-59.12,-72.08
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,25292281,208654156.0,1016181161.0,46.75,6.12,-34.58
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,25196293,277071926.0,1457795746.0,-14.43,5.78,-75.15
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,24960946,408084448.0,3146797052.0,-0.73,-48.81,-84.51
Lifinity V1,['Solana'],Dexs,24727699,293944093.0,1373419335.0,-17.66,-17.72,-30.11
Rhea Dex,['Near'],Dexs,24395855,178375167.0,862261262.0,-9.89,-9.93,-51.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23872970,224251564.0,1592314469.0,12.79,-7.82,-67.44
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,22993203,269446214.0,1463807172.0,34.02,-24.51,-50.93
Thorchain DEX,['Thorchain'],Dexs,22419224,186014928.0,1111734345.0,63.28,-38.04,-49.57
Manifest Trade,['Solana'],Dexs,22304441,314222219.0,699667846.0,-33.01,-42.96,1190.57
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22147948,141498816.0,992199473.0,-1.72,-20.77,-31.38
OPINION,['BSC'],Prediction Market,21740935,697695336.0,898171594.0,-81.57,92.49,
Meteora DAMM V1,['Solana'],Dexs,19611858,118604955.0,1923997338.0,88.07,45.32,-24.05
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19209043,163072346.0,890173429.0,8.13,5.7,-51.79
Metastable,['Sui'],CDP,18928365,87806509.0,185369085.0,735.83,3264.48,42.75
ZeroFi,['Solana'],Dexs,18648030,181383280.0,1399058309.0,8.38,-26.57,-15.04
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18567790,192222598.0,1178812097.0,57.7,39.24,-74.22
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,17233897,220482109.0,1601332428.0,14.46,-33.87,-66.53
Fluid DEX Lite,['Ethereum'],Dexs,15280513,168809872.0,886657534.0,3.73,-17.06,-56.1
ThalaSwap V2,['Aptos'],Dexs,14888927,96479734.0,662239624.0,1.23,216.84,-59.96
