name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,631984259.0,4931247471.0,21879504224.0,18.11,15.97,2.23
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,626120100.0,4033775461.0,15721848028.0,-0.38,36.31,25.82
Aerodrome Slipstream,['Base'],Dexs,453039752.0,3886622941.0,14839752682.0,21.22,-13.84,49.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,303690601.0,3188983586.0,13407111053.0,18.47,-2.42,-13.39
Kalshi,['Off Chain'],Prediction Market,269386463.0,1523220956.0,5963552643.0,28.63,30.49,43.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,205989849.0,1258313543.0,4655833541.0,50.98,-17.06,90.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168979765.0,1284578451.0,4884283675.0,-0.33,57.98,7.33
BisonFi,['Solana'],Dexs,142535665.0,1079178687.0,5883741251.0,-4.43,3.06,-5.17
Project X,['Hyperliquid L1'],Dexs,139874004.0,1026897022.0,3143407044.0,23.16,-17.0,270.4
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,620518411.0,1884557820.0,128.93,157.62,141.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,118247637.0,1140484697.0,5834241033.0,51.9,-13.46,-12.86
Meteora DLMM,['Solana'],Dexs,113868462.0,739700808.0,3742407436.0,58.36,3.59,17.24
Raydium AMM,['Solana'],Dexs,99960399.0,936936428.0,4155028115.0,15.82,-16.04,-15.51
GoonFi,['Solana'],Dexs,97865929.0,643902744.0,3771613115.0,0.0,10.62,-25.95
O2 Exchange,['Fuel Ignition'],Dexs,97095269.0,270309119.0,431589193.0,82.27,7901.75,326.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,95963369.0,1179646329.0,4971512047.0,25.65,32.48,-35.48
Manifest Trade,['Solana'],Dexs,92659734.0,884573086.0,3513138115.0,-22.41,103.79,9.61
Polymarket International,['Polygon'],Prediction Market,92136159.0,715678419.0,3134636275.0,-28.83,-28.28,-1.57
