name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,866701257.0,4003308106.0,17272961562.0,55.75,54.68,83.2
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,814646725.0,4742698772.0,22629662833.0,22.14,-19.13,-44.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,552735529.0,4009292977.0,23323616507.0,-21.44,-25.58,-52.87
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436943754.0,3120669092.0,14626752518.0,0.24,-27.81,-20.63
Kalshi,['Off Chain'],Prediction Market,363587960.0,2398434631.0,11030068091.0,-0.21,-5.87,24.92
Aerodrome Slipstream,['Base'],Dexs,346613472.0,2110083048.0,10346257227.0,-9.04,-7.87,-17.05
BisonFi,['Solana'],Dexs,178892971.0,1098904115.0,3993735598.0,-5.75,55.08,0.42
HumidiFi,['Solana'],Dexs,126579977.0,732226932.0,1504943479.0,-10.83,231.03,281.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114276173.0,1058389354.0,3406008803.0,-36.08,-30.65,-13.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,108214170.0,714674615.0,3378451235.0,-7.13,20.42,-46.06
Aquifer,['Solana'],Dexs,98352441.0,295049035.0,831845696.0,0.0,242.17,163.62
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,91094797.0,551875378.0,2535478820.0,0.99,-13.1,-2.46
pump.fun,['Solana'],Launchpad,83537862.0,559078225.0,1920840791.0,-5.6,22.48,256.76
Raydium AMM,['Solana'],Dexs,81463585.0,612947098.0,2199114432.0,-3.45,-13.13,-6.93
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,81344473.0,1264945951.0,4107378420.0,-23.13,-84.33,-3.58
Manifest Trade,['Solana'],Dexs,80257287.0,444970206.0,2673353572.0,31.9,18.48,-68.65
Polymarket International,['Polygon'],Prediction Market,79692586.0,468377236.0,2417588669.0,0.82,18.74,-44.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,78156636.0,535037921.0,2357241260.0,-8.48,-13.53,-46.45
Meteora DLMM,['Solana'],Dexs,75367985.0,561382653.0,2626900838.0,-13.93,1.85,-21.98
Axiom,"['BSC', 'Solana']",Trading App,71957305.0,390227543.0,1437597626.0,0.0,38.6,112.64
NEAR Intents,['Near'],Bridge,69758339.0,468723412.0,1979486991.0,-5.35,-16.82,-29.37
Flashnet,['Spark'],Dexs,66941605.0,393778964.0,1902942924.0,0.84,54.96,-22.7
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,66721429.0,722393050.0,4090514940.0,12.81,-78.13,116.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60586138.0,382093151.0,2070318265.0,-10.7,17.41,-26.93
Kuru CLOB,['Monad'],Dexs,54587281.0,344321619.0,711933474.0,-2.97,-15.02,179.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49088936.0,547820919.0,1714420974.0,-2.03,-23.99,138.93
SUNSwap V3,['Tron'],Dexs,45623483.0,230207899.0,1024627210.0,49.13,-3.08,45.7
GoonFi,['Solana'],Dexs,41787056.0,266501906.0,2410236947.0,0.0,6.9,-67.22
fomo Wallet,['Solana'],Trading App,39731122.0,237884044.0,699357176.0,0.0,14.43,154.04
Scorch,['Solana'],Dexs,38727955.0,227264347.0,938153352.0,0.0,3.55,13.64
Project X,['Hyperliquid L1'],Dexs,37875202.0,233461537.0,1206412899.0,-3.52,-11.84,-24.28
AlphaQ,['Solana'],Dexs,34258444.0,231985336.0,1027339356.0,-1.61,18.38,-44.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,31313010.0,529113104.0,2080991870.0,-63.75,-71.77,-64.48
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,31180918.0,360180668.0,9527571894.0,37.69,-32.17,9.18
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,27902939.0,154649807.0,571218857.0,-13.97,34.2,158.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,27367678.0,94692081.0,378039480.0,63.11,96.33,174.33
