name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2281661351,15498989724.0,64245897160.0,6.44,-19.41,-22.22
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1700794763,11439520258.0,60530821544.0,8.94,-12.74,-26.78
Aerodrome Slipstream,['Base'],Dexs,692110330,4515217155.0,18078894262.0,9.07,-6.66,-13.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,675642155,3951877406.0,16282802671.0,17.62,19.53,13.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,649988402,4051338788.0,18830265776.0,4.81,17.75,-17.7
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,642028083,4822615162.0,24944485081.0,4.5,-29.41,-43.71
HumidiFi,['Solana'],Dexs,551358491,3298772376.0,33200318515.0,52.28,-31.15,-39.32
Raydium AMM,['Solana'],Dexs,537762032,3390458174.0,17845767461.0,8.75,15.37,-21.01
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,502609217,2472082759.0,13435771741.0,12.7,-31.45,21.66
Meteora DLMM,['Solana'],Dexs,360319092,2294820879.0,14135563356.0,25.07,-17.09,-19.59
Tessera V,['Solana'],Dexs,356116521,1938682854.0,6978216223.0,65.43,26.5,78.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,345497202,2756777496.0,18450395919.0,-1.29,-52.61,25.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,314646044,1880973026.0,8421211609.0,8.66,18.4,-11.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,280474976,581617056.0,2047290230.0,232.22,587.64,116.97
PumpSwap,['Solana'],Dexs,224996664,1156393060.0,5912105530.0,0.96,108.91,-2.52
Project X,['Hyperliquid L1'],Dexs,183103142,1091631959.0,5232895983.0,-1.43,8.55,10.4
NEAR Intents,['Near'],Bridge,176700196,964093084.0,3281183919.0,28.24,39.63,278.87
