name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,630863096.0,5410593188.0,23804093397.0,-45.34,62.96,-5.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,316518041.0,2989887561.0,12700052751.0,-28.43,91.82,-35.43
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,210328240.0,1191428614.0,5663860658.0,-27.61,155.49,39.26
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
GoonFi,['Solana'],Dexs,182120239.0,880804742.0,2766494727.0,0.0,91.52,583.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156187527.0,1335507598.0,5619745552.0,-13.38,12.99,7.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142931699.0,1383733096.0,7819612165.0,-55.41,179.72,-47.45
Scorch,['Solana'],Dexs,120090445.0,490975263.0,1568734530.0,0.0,112.03,344.69
Raydium AMM,['Solana'],Dexs,118019511.0,951876228.0,4356180660.0,-12.76,47.74,-17.84
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
DeepBook V3,['Sui'],Dexs,102352432.0,173462634.0,408679850.0,508.43,2165.53,759.36
Meteora DLMM,['Solana'],Dexs,100656313.0,903403841.0,3417714520.0,-32.14,66.32,-20.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,95610174.0,1224473298.0,5531685573.0,-49.81,1.21,-54.39
Manifest Trade,['Solana'],Dexs,94589830.0,911233328.0,3695087318.0,-61.22,54.4,10.45
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
