name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,892546044.0,5610680146.0,8239857376.0,3.32,981.93,1503.98
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,845716530.0,8900237329.0,30808059353.0,-30.02,63.51,24.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,774525604.0,11445011040.0,31138959864.0,-51.2,-40.92,-11.13
HumidiFi,['Solana'],Dexs,429666155.0,4894794588.0,21898928514.0,-48.95,-35.71,-57.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,350168476.0,14246152040.0,30704698339.0,-47.1,-81.68,-7.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,329671169.0,1870388198.0,6477397950.0,20.51,48.06,444.62
Meteora DLMM,['Solana'],Dexs,256904584.0,1699471646.0,6299347629.0,36.3,63.74,165.98
Raydium AMM,['Solana'],Dexs,244835451.0,2161296238.0,10107404241.0,-17.04,24.61,-6.07
BisonFi,['Solana'],Dexs,241476794.0,4609937472.0,10051087090.0,-73.51,-21.24,129.41
Aerodrome Slipstream,['Base'],Dexs,215948034.0,2909666208.0,10925805180.0,-44.85,13.57,3.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157466194.0,2562375486.0,9573554726.0,-51.16,-12.79,-46.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,150537189.0,2674384194.0,8105266467.0,-48.26,-22.06,58.9
SolFi V2,['Solana'],Dexs,141245706.0,1273195390.0,3364052368.0,-56.77,-14.75,-36.19
Mento,['Celo'],Algo-Stables,140272846.0,1983270328.0,7199664403.0,-33.73,-67.25,-6.54
Polymarket,['Polygon'],Prediction Market,120012038.0,781023414.0,2972454242.0,16.66,-1.65,66.36
Probable,['BSC'],Prediction Market,113912249.0,456048373.0,851952921.0,44.63,324.54,671.75
Kalshi,['Off Chain'],Prediction Market,106633513.0,866944331.0,3396670702.0,3.53,30.68,150.86
AlphaSec Spot,['AlphaSec'],Dexs,105846361.0,378212989.0,694429817.0,5.66,514.99,16024.89
AlphaQ,['Solana'],Dexs,101197802.0,2100543246.0,4677331043.0,-63.77,-53.99,45.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,89581735.0,829966729.0,3488153498.0,-25.26,74.79,34.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,84522578.0,1877101509.0,8235906909.0,-65.82,-22.79,-40.65
pump.fun,['Solana'],Launchpad,79657360.0,430647542.0,1828569505.0,30.11,43.25,77.08
Tessera V,['Solana'],Dexs,79622573.0,979469397.0,3535366068.0,-54.37,-9.57,-34.12
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71682829.0,773041127.0,2513569871.0,-30.87,3.19,149.45
OPINION,['BSC'],Prediction Market,70441573.0,705855211.0,3344336634.0,-39.1,-38.84,-20.7
Manifest Trade,['Solana'],Dexs,54353740.0,1192741376.0,2280490602.0,-49.35,-67.85,24.64
Aster Spot,['Off Chain'],Dexs,53536762.0,384596569.0,3705807764.0,-30.06,60.58,-30.37
NEAR Intents,['Near'],Cross Chain Bridge,47256531.0,648775818.0,2369682678.0,-47.8,9.36,-36.82
Aquifer,['Solana'],Dexs,46958324.0,297316550.0,898527215.0,0.26,409.74,170.09
SUNSwap V3,['Tron'],Dexs,43479937.0,514047453.0,1696233447.0,-49.91,-12.22,7.75
