name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,738843262.0,3684315440.0,17579594220.0,6.0,-10.59,10.78
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,561805713.0,3497319940.0,19420049292.0,-17.09,-40.59,-48.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553844260.0,3826214933.0,20209636912.0,-24.19,-26.54,-44.98
Aerodrome Slipstream,['Base'],Dexs,510448488.0,2436645523.0,8798593734.0,-14.16,79.21,27.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,287327727.0,1205771414.0,6319527805.0,1.17,-23.25,12.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,221659415.0,1530650857.0,7245389383.0,-19.53,-73.42,-31.37
BisonFi,['Solana'],Dexs,218857656.0,1026180796.0,6161976767.0,7.88,-22.6,-47.99
Polymarket,['Polygon'],Prediction Market,210484627.0,1054847928.0,4595291899.0,18.93,44.75,56.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,200313328.0,895336024.0,3649816044.0,9.15,9.68,88.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,187268911.0,714951681.0,3626065746.0,19.33,93.62,-12.76
Kalshi,['Off Chain'],Prediction Market,164811770.0,1198136097.0,5024814043.0,-4.91,15.56,-13.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,157728518.0,990376284.0,4101442732.0,-2.56,100.96,-45.13
Raydium AMM,['Solana'],Dexs,140591247.0,943425857.0,6938928244.0,-19.46,-55.42,-43.8
Meteora DLMM,['Solana'],Dexs,123220623.0,595070737.0,3401856056.0,19.56,-41.84,-27.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114404713.0,944795699.0,5334567318.0,-14.32,-45.71,-49.66
Manifest Trade,['Solana'],Dexs,100988693.0,660043011.0,2672127252.0,98.03,-44.97,11.68
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,398121520.0,2013715436.0,0.0,-17.92,53.76
AlphaQ,['Solana'],Dexs,93774592.0,670219026.0,3358121807.0,-12.85,-47.77,2.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,89634669.0,432366675.0,2020282966.0,21.8,-21.78,0.04
Project X,['Hyperliquid L1'],Dexs,84418844.0,309362889.0,2201457758.0,32.75,55.43,-40.42
HumidiFi,['Solana'],Dexs,76851332.0,868531664.0,6302025525.0,-39.04,-76.77,5.65
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,58739343.0,391532352.0,1143414883.0,-6.04,-44.52,10.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,55625211.0,309295807.0,1171828591.0,26.76,107.5,37.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,55054856.0,365066017.0,2277500920.0,14.86,-50.82,-63.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,53063853.0,309587919.0,1711050636.0,-0.54,-4.54,-24.75
SolFi V2,['Solana'],Dexs,48160129.0,375457312.0,2398388433.0,-26.22,-50.77,-57.14
Pharaoh V3,['Avalanche'],Dexs,40182879.0,208626458.0,1230530420.0,24.58,-21.72,-53.45
PumpSwap,['Solana'],Dexs,39450487.0,304000422.0,1498796699.0,13.79,-61.47,26.34
Thorchain DEX,['Thorchain'],Dexs,36378532.0,166064369.0,668688781.0,28.26,172.44,25.77
Blackhole CLMM,['Avalanche'],Dexs,36267488.0,264795433.0,1285440795.0,-20.9,-40.25,-56.75
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,35021000.0,230966911.0,942502555.0,-6.41,53.94,-52.07
SUNSwap V3,['Tron'],Dexs,34954975.0,248350886.0,1733861123.0,-2.89,-36.53,-52.94
pump.fun,['Solana'],Launchpad,34613981.0,346564274.0,1597996830.0,-38.64,7.73,-4.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32893944.0,106023522.0,507531163.0,115.17,201.36,123.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,26621567.0,237645931.0,2732001446.0,-37.11,8.63,-62.9
Flashnet,['Spark'],Dexs,19657845.0,95038570.0,316108340.0,3.26,89.23,68.48
Kuru CLOB,['Monad'],Dexs,18499957.0,76275880.0,379043919.0,99.77,113.45,25.79
GoonFi,['Solana'],Dexs,17705267.0,252552427.0,2486952124.0,-58.17,11.83,-87.06
Aquifer,['Solana'],Dexs,17639314.0,96724669.0,826155504.0,0.0,-62.58,-52.82
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15528490.0,98874804.0,565861311.0,-32.32,-18.88,-49.24
four.meme,['BSC'],Launchpad,15082609.0,70408079.0,497761122.0,2.99,-0.41,-3.91
Angstrom,['Ethereum'],Dexs,15001628.0,74924068.0,407064439.0,-1.02,-10.16,-33.15
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12833654.0,90869068.0,508364177.0,-27.6,-34.0,-24.62
ZeroFi,['Solana'],Dexs,12748445.0,119338497.0,870544428.0,-36.34,32.23,-54.47
Bluefin Spot,['Sui'],Dexs,12644576.0,82201679.0,454018779.0,-17.17,-23.66,-51.95
DeepBook V3,['Sui'],Dexs,12617337.0,80904379.0,395271716.0,-24.23,-14.42,-47.92
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12556631.0,71486641.0,388806556.0,-26.67,-37.76,-36.34
O2 Exchange,['Fuel Ignition'],Dexs,12424571.0,70905577.0,423717846.0,-30.84,-67.47,189.68
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12261336.0,87456714.0,472836395.0,-15.69,-22.91,-23.68
Byreal,['Solana'],Dexs,11916067.0,79976610.0,379258731.0,-38.86,-8.67,6.41
Aster Spot,['Off Chain'],Dexs,10601454.0,67099913.0,397330430.0,-13.26,9.89,9.97
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10496552.0,64456128.0,300635499.0,-8.62,-14.11,-31.56
Obric,['Solana'],Dexs,10244997.0,66027168.0,292402178.0,-32.12,-38.51,-32.58
Betmoar.fun,['Polygon'],Interface,9761868.0,53210348.0,229752198.0,28.19,-0.45,32.06
Tokenlon AMM,['Ethereum'],Dexs,9641170.0,50327550.0,212661961.0,-39.24,77.06,0.82
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9326928.0,46965968.0,203597296.0,-30.01,14.74,13.61
Chainflip AMM,['Chainflip'],Dexs,9318464.0,63515923.0,262582335.0,61.35,-14.35,10.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9290153.0,59980389.0,357451791.0,-25.0,22.47,-47.94
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,8776894.0,56022420.0,1537455174.0,-72.86,-63.43,-89.31
Supernova CL,['Ethereum'],Dexs,8607245.0,67932707.0,457165884.0,-31.62,-50.06,-72.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8569030.0,52016547.0,239844779.0,-31.95,-6.76,-22.38
Hyperion,['Aptos'],Dexs,8268695.0,60127937.0,354480604.0,-0.28,-40.67,-57.16
Meteora DAMM V2,['Solana'],Dexs,8121419.0,65121666.0,226565596.0,3.15,-41.2,-11.86
Ramses HL,['Hyperliquid L1'],Dexs,7993940.0,42353881.0,191310358.0,21.89,7.76,-16.63
AlphaSec Spot,['AlphaSec'],Dexs,7799828.0,54388635.0,451896307.0,-9.18,-9.76,11.69
ElfomoFi,"['Base', 'BSC']",Dexs,7692202.0,47619609.0,227057893.0,-1.2,-11.02,-0.47
OPINION,['BSC'],Prediction Market,7538572.0,42725976.0,212531819.0,28.43,19.1,-10.72
Rhea Dex,['Near'],Dexs,7313083.0,29177821.0,161838462.0,100.68,100.68,55.97
Saphyre V3,['Sei'],Dexs,7203966.0,31995416.0,117717720.0,16.65,45.71,7.91
ThalaSwap V3,['Aptos'],Dexs,6777755.0,33555978.0,172084698.0,0.7,-33.01,-48.58
XRPL DEX,['XRPL'],Dexs,6628490.0,27610254.0,153267386.0,60.21,40.58,147.19
Limitless Exchange,['Base'],Prediction Market,6545896.0,14841222.0,79417623.0,341.22,391.58,37.62
Aerodrome V1,['Base'],Dexs,6438459.0,43068583.0,240450168.0,-26.32,-31.14,-45.22
TanX.fi,['Ethereum'],Dexs,6432837.0,41741441.0,180575272.0,16.36,-3.44,8.17
SUNSwap V2,['Tron'],Dexs,6291851.0,16863866.0,88757307.0,288.51,84.06,198.26
Tapp Exchange,['Aptos'],Dexs,6156937.0,35267560.0,128466542.0,3.63,1.25,4.39
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5801263.0,36793940.0,223029204.0,-9.37,-22.95,-15.73
Lotus Finance,['Sui'],Yield,5331003.0,21909342.0,90590893.0,17.6,31.34,117.0
Lighter Spot,['zkLighter'],Dexs,5279443.0,33218270.0,168354038.0,-5.5,-0.89,-41.55
Turbos,['Sui'],Dexs,5220821.0,28873010.0,141023506.0,-8.42,-9.53,-30.38
Ondo Global Markets,['Ethereum'],RWA,5135736.0,17280439.0,294978787.0,-13.0,58.81,-86.76
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5115701.0,13744039.0,111771899.0,168.23,-71.74,40.56
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4974845.0,21108061.0,103446214.0,69.91,114.69,53.15
HyperSwap V3,['Hyperliquid L1'],Dexs,4909930.0,21765252.0,197092757.0,-2.43,12.91,-57.91
SolFi V1,['Solana'],Dexs,4010931.0,31036091.0,179663943.0,-50.14,-83.39,-41.03
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3309762.0,15491690.0,78518786.0,22.76,60.91,4.47
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,3199325.0,12782215.0,33149659.0,33.15,109.69,193.5
PolyTraderPro,['Polygon'],Interface,3163960.0,11019505.0,38497062.0,39.64,-43.14,476.3
Kodiak V3,['Berachain'],Dexs,3090937.0,24887372.0,106977349.0,-58.2,-10.4,-33.76
STON.fi,['TON'],Dexs,3016405.0,12545979.0,55764916.0,99.23,129.31,32.61
THENA V1,['BSC'],Dexs,2933727.0,8984219.0,53364575.0,0.76,7210.01,6494.27
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2806079.0,14397979.0,78799968.0,23.91,-19.71,-7.44
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,2784114.0,7808180.0,20349795.0,86.93,192.65,158.33
Hybra V4,['Hyperliquid L1'],Dexs,2778843.0,23507902.0,109840580.0,-22.67,-23.15,-53.46
THENA INTEGRAL,['BSC'],Dexs,2730947.0,18882652.0,109317358.0,-28.15,-12.1,-34.76
NEST V1,['Hyperliquid L1'],Dexs,2584364.0,12161025.0,62071983.0,28.43,5.69,-19.34
SaucerSwap V2,['Hedera'],Dexs,2582039.0,13689390.0,82526938.0,37.34,-12.97,11.92
Capricorn,['Monad'],Dexs,2554200.0,15486001.0,57446012.0,8.84,40.56,66.26
Predict Fun,"['Blast', 'BSC']",Prediction Market,2527815.0,19234472.0,121566748.0,-29.59,-47.99,-69.78
Hydration DEX,['Hydration'],Dexs,2505172.0,16415698.0,102646997.0,-42.89,12.65,-61.9
PulseX V1,['PulseChain'],Dexs,2469396.0,10571927.0,75949063.0,49.39,54.5,33.84
MooniSwap,['Ethereum'],Dexs,2461740.0,13675435.0,68619139.0,-27.01,17.12,-36.86
Osmosis DEX,['Osmosis'],Dexs,2450309.0,12225342.0,81516064.0,0.0,-3.03,-42.22
Meteora DAMM V1,['Solana'],Dexs,2423003.0,12096565.0,68232336.0,-28.71,-72.46,-11.21
Integral,"['Ethereum', 'Arbitrum']",Dexs,2288101.0,7673747.0,42547658.0,76.97,40.96,10.67
PulseX V2,['PulseChain'],Dexs,2100967.0,9053895.0,74006648.0,53.9,49.04,65.62
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,2045549.0,7245744.0,31149553.0,-7.89,82.99,-3.3
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2037285.0,12301529.0,52411697.0,19.44,17.33,1.61
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2020595.0,14892876.0,50371542.0,-7.22,-41.04,5.18
Sailor,['Sei'],Dexs,1981763.0,30129111.0,119119295.0,-45.12,-47.72,-68.16
Momentum,['Sui'],Dexs,1907655.0,12685746.0,73747402.0,-26.12,2.79,-70.48
SoDEX Spot,['ValueChain'],Dexs,1861454.0,15698811.0,82066102.0,-16.58,-30.84,-42.91
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1799978.0,59427078.0,324172167.0,37.06,-72.19,-67.27
SparkDEX V3.1,['Flare'],Dexs,1787823.0,10808488.0,56351886.0,30.13,5.05,-45.82
MetalX Dex,['XPR Network'],Dexs,1751945.0,11814964.0,52618778.0,-0.13,2.63,10.37
Reactor DEX,['Fuel Ignition'],Dexs,1745681.0,8753407.0,40381270.0,4.23,5747.0,-29.72
Kumbaya,['MegaETH'],Dexs,1710239.0,13691569.0,71432217.0,-43.47,-49.79,-59.91
SX Bet,['SX Rollup'],Prediction Market,1706625.0,11654348.0,39340444.0,1.49,120.81,68.1
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,1577009.0,3751034.0,10035171.0,38.04,423.32,343.62
stabble Stableswap,['Solana'],Dexs,1536653.0,53347272.0,223605060.0,-74.29,-92.02,-80.16
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1504771.0,16780989.0,59703854.0,-40.33,-57.47,-59.97
b402,['Base'],Payments,1485662.0,58218096.0,284935516.0,-60.8,-88.25,-64.79
Fluxion Network,['Mantle'],Dexs,1466172.0,43210021.0,79083808.0,281.52,1868.84,11248.96
Etherex CL,['Linea'],Dexs,1336884.0,9012133.0,47230197.0,-28.45,-1.76,-58.08
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1319881.0,7381645.0,110178065.0,0.52,-27.86,-49.54
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1295569.0,5409658.0,33028035.0,11.57,15.27,-46.42
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1202893.0,5755918.0,28190157.0,19.8,63.46,9.53
Lista DEX,"['Ethereum', 'BSC']",Dexs,1183835.0,13940237.0,55997641.0,124.29,-82.32,-52.48
Stand,['Polygon'],Interface,1163165.0,5572648.0,20016547.0,12.41,156.69,87.48
EGAS swap,['ENI'],Dexs,1129211.0,6558323.0,35660679.0,-4.95,94.62,52.51
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1121590.0,6894736.0,38600814.0,-40.09,-45.42,-15.83
DefiTuna AMM,['Solana'],Dexs,1096124.0,4919300.0,21461667.0,4.64,2.29,7.58
Aborean CL,['Abstract'],Dexs,1063839.0,8018747.0,35371228.0,-41.08,-2.96,-51.47
Allbridge Classic,"['BSC', 'Ethereum', 'Heco', 'Stellar', 'Avalanche', 'Polygon', 'Solana', 'Celo', 'Fantom', 'Kaia', 'Aurora', 'Near', 'Terra Classic', 'Tezos', 'Harmony', 'Waves', 'Fuse', 'Stacks']",Bridge,1058880.0,1583021.0,4235707.0,16414.04,10979.63,83145.28
VVS Standard,['Cronos'],Dexs,1014645.0,5610002.0,30159869.0,41.25,22.47,33.42
W-DEX,['Polygon'],Dexs,977700.0,9007033.0,224744431.0,15.94,-71.7,85.51
Agni Finance,['Mantle'],Dexs,965596.0,5157360.0,27767531.0,-22.07,11.17,20.93
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Kreo,['Polygon'],Interface,938622.0,5643082.0,19677836.0,-5.7,-1.18,13.85
PumpSpace V3,['Avalanche'],Dexs,915959.0,6462879.0,32593363.0,-49.22,-13.45,-45.82
SparkDEX V4,['Flare'],Dexs,914743.0,7548113.0,23668935.0,-7.96,0.39,16.2
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,907047.0,4730464.0,17897320.0,-17.16,52.42,45.35
Chapool,['opBNB'],Physical TCG,857638.0,1866364.0,15201970.0,,13.58,184.53
Valiant Trade,['Fogo'],Dexs,852564.0,7533509.0,28292724.0,-4.7,-21.53,29.82
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,848383.0,8990405.0,380071387.0,-51.16,-95.38,-95.01
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,824454.0,3397284.0,19154857.0,41.35,-3.46,-44.87
FluxBeam,['Solana'],Dexs,809987.0,5593433.0,34990822.0,15.0,-20.12,-34.28
LaunchLab,['Solana'],Launchpad,807130.0,11578142.0,136479801.0,0.0,-73.4,652.86
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,773504.0,952469.0,1671070.0,,,
Alien Base V2,['Base'],Dexs,768223.0,3616678.0,17381975.0,-18.62,3.67,12.55
Full Sail,['Sui'],Dexs,764038.0,4272912.0,19533451.0,-30.23,19.77,-36.54
Pangolin V3,"['Avalanche', 'Monad']",Dexs,763340.0,5216440.0,28683329.0,-18.12,-30.84,-61.3
Merchant Moe Liquidity Book,['Mantle'],Dexs,761414.0,5920578.0,29181502.0,-46.75,-27.38,-26.92
Injective Spot,['Injective'],Dexs,746618.0,4317792.0,13949841.0,43.26,71.63,107.41
FlowX V3,['Sui'],Dexs,739239.0,5003506.0,23656536.0,-40.13,-54.84,8.97
LiquidCore,['Hyperliquid L1'],Dexs,694684.0,5560324.0,24218447.0,5.84,-14.46,-25.41
Pear Perps,['Arbitrum'],Derivatives,689087.0,2416424.0,15170326.0,,341.59,-58.14
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,689069.0,2503840.0,12738550.0,53.01,136.37,1.24
Katana DEX,['Ronin'],Dexs,682775.0,2793530.0,18946299.0,39.78,79.33,12.38
Kast Card,['Movement'],Crypto Card Issuer,659489.0,3711746.0,13870304.0,3.28,29.34,31.07
LN Exchange Spot,['Bitcoin'],Dexs,653869.0,4069699.0,19444075.0,-18.13,0.76,5.38
Doma DEX V3,['Doma'],Dexs,646504.0,3784973.0,13662875.0,-8.6,108.16,113.43
Helix Spot,['Injective'],Dexs,618363.0,4112990.0,13925362.0,21.15,29.25,56.93
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,611741.0,3867458.0,19516090.0,64.08,64.81,41.56
XSwap V3,['XDC'],Dexs,597431.0,3523136.0,12084836.0,18.94,33.99,220.18
PulseX StableSwap,['PulseChain'],Dexs,588524.0,2034936.0,14592691.0,58.56,126.54,137.1
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,570729.0,2193763.0,16193413.0,76.92,130.3,26.09
Swapr V3,['Gnosis'],Dexs,539971.0,2343514.0,8750100.0,-15.57,3.63,46.64
Minswap DEX,['Cardano'],Dexs,534992.0,5659958.0,25806231.0,-34.29,-57.87,19.86
Haedal AMM Protocol,['Sui'],Dexs,526460.0,2657065.0,20919076.0,-5.37,21.19,-79.92
STEAMM,['Sui'],Dexs,519165.0,2067794.0,7339489.0,170.76,545.1,138.58
ICPSwap,['ICP'],Dexs,515804.0,1571531.0,7801131.0,77.76,200.9,85.68
Aquarius Stellar,['Stellar'],Dexs,514947.0,2767106.0,21513660.0,-5.78,-59.62,-40.08
Hybra V3,['Hyperliquid L1'],Dexs,499012.0,1775503.0,13926420.0,52.45,97.41,-65.18
Ultrasolid V3,['Hyperliquid L1'],Dexs,496337.0,2313072.0,13813390.0,-5.66,22.27,-11.92
Dexly Trade,['Hyperliquid L1'],Interface,486750.0,2446462.0,11820484.0,7.44,-10.02,638.15
Shadow Exchange CLMM,['Sonic'],Dexs,481399.0,3321901.0,20406916.0,-22.39,-43.56,-31.64
Lunarbase,['Base'],Dexs,480413.0,1144901.0,2459558.0,325.74,199.0,
Dswap,['ENI'],Dexs,469783.0,2739561.0,22926692.0,-11.64,53.84,-18.42
Cypher V4,['Ethereum'],Dexs,464000.0,3623134.0,17856377.0,-10.42,-42.28,-44.28
PayCash,"['Vaulta', 'MultiversX']",Dexs,459565.0,18103117.0,172473928.0,-90.83,-91.92,-80.27
Nado Spot,['Ink'],Dexs,456916.0,4324598.0,41190158.0,-19.28,-50.15,-58.98
Bitflow,['Stacks'],Dexs,427829.0,1943405.0,11796419.0,336.26,-37.97,197.96
Otomate,['Ink'],Interface,401643.0,1917648.0,14450378.0,7.59,27.04,121.63
Quickswap Dex,"['Polygon', 'Base']",Dexs,396512.0,214471695.0,840420298.0,-99.32,3.85,-99.21
Tinyman,['Algorand'],Dexs,380753.0,4694133.0,11793563.0,-36.72,-70.95,97.52
SaucerSwap V1,['Hedera'],Dexs,378923.0,2824918.0,11122216.0,-32.78,-23.09,0.66
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,374942.0,4075194.0,11455856.0,-59.44,37.41,-17.12
PancakeSwap Prediction,['BSC'],Prediction Market,371546.0,3046373.0,13615486.0,-15.44,-30.23,-13.98
BulbaSwap V3,['Morph'],Dexs,360151.0,1910216.0,9186761.0,-24.67,-18.04,-13.9
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,333454.0,1963567.0,7625506.0,19.91,63.56,59.09
Gnosis Pay,['Gnosis'],Crypto Card Issuer,328269.0,2117542.0,9225320.0,7.97,-10.69,9.68
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,325322.0,2852159.0,29853618.0,-47.97,-63.12,-64.99
Bulla Exchange,['Berachain'],Dexs,316047.0,1393908.0,6192306.0,-12.05,869.44,345.81
Satsuma,['Citrea'],Dexs,313815.0,2355690.0,11698760.0,1.87,11.17,-27.75
Kyo Finance,['Soneium'],Dexs,307692.0,1413891.0,10073347.0,11.76,81.88,-55.37
SailFish Finance,['EDU Chain'],Dexs,306426.0,2052324.0,12390281.0,2.47,10.86,-27.36
Deeptrade,['Sui'],Interface,304300.0,1520052.0,23862642.0,-31.84,45.13,-73.59
DragonSwap V3 Kaia,['Kaia'],Dexs,303400.0,1967243.0,7767291.0,9.32,-27.01,6.73
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,297562.0,2650174.0,13217455.0,-50.88,-39.65,-60.09
Aborean AMM,['Abstract'],Dexs,297125.0,1556062.0,8731582.0,-9.96,30.8,-41.56
Renegade,"['Arbitrum', 'Base']",Dexs,292912.0,1443990.0,10376290.0,10.16,37.58,-14.89
Ferra DLMM,['Sui'],Dexs,291010.0,2902864.0,25872623.0,-45.26,-41.77,-63.4
BaseX,['Base'],Dexs,282875.0,1567290.0,9900170.0,-21.12,-15.38,-64.23
THENA FUSION,['BSC'],Dexs,281967.0,2458397.0,28618335.0,-2.06,0.94,-78.74
MagicSea LB,['IOTA EVM'],Dexs,278158.0,2031478.0,6643513.0,37.75,-56.8,-4.87
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,276618.0,1716402.0,8063108.0,8.17,-26.28,5.27
