name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1046910617,7449279792.0,32282560009.0,4.33,-5.9,76.7
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,962093243,6049466935.0,36148952051.0,42.03,-33.08,-24.45
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,873269936,4972749497.0,21787154597.0,0.0,-11.94,26.41
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,871526029,6291687216.0,35756153473.0,0.0,-38.74,-37.03
Meteora DAMM V2,['Solana'],Dexs,657893031,3263122582.0,7196177114.0,-10.59,280.11,382.88
PumpSwap,['Solana'],Dexs,651187483,2668975985.0,12283023944.0,0.0,25.93,129.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,607997204,4316103849.0,15540999616.0,904.41,-22.48,38.21
Raydium AMM,['Solana'],Dexs,374948100,1966910034.0,12859877688.0,43.85,9.53,-28.54
Kalshi,['Off Chain'],Prediction Market,312991063,1805107483.0,5677208055.0,177.3,48.41,167.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,310851656,1461092736.0,9041361010.0,118.28,170.72,-37.06
Aerodrome Slipstream,['Base'],Dexs,294653932,2137147795.0,12312943751.0,40.69,-41.37,-30.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,240141710,1744802958.0,10483933155.0,-18.74,-33.14,-42.14
OPINION,['BSC'],Prediction Market,196081485,859073770.0,3271885507.0,54.2,110.38,157.41
Tessera V,['Solana'],Dexs,158531361,901002557.0,7316533860.0,31.16,-15.2,28.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120853808,638357134.0,5156513331.0,81.19,-28.67,-49.24
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,120667404,1109753681.0,8149020966.0,27.37,-70.43,-72.11
Meteora DLMM,['Solana'],Dexs,118584864,770453746.0,4884125542.0,22.77,-29.89,-48.32
Mento,['Celo'],Algo-Stables,115494569,1110407996.0,3837746137.0,-23.05,-37.0,-17.59
Magma,['Sui'],Dexs,99300076,424174665.0,656613458.0,5.83,167.82,2615.58
Aster Spot,['Off Chain'],Dexs,85378203,1051070946.0,3193191745.0,11.04,-47.41,59.9
