name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1775274539,14788168516.0,58488738818.0,-0.45,27.23,3.61
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,13136772877.0,75722891851.0,-9.1,-32.83,-59.46
PumpSwap,['Solana'],Dexs,782163027,3281387846.0,9772205726.0,70.05,41.27,239.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,612348023,6698948824.0,36845365867.0,19.3,-33.67,-45.56
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,455340263,3720077860.0,24939918606.0,-16.19,-40.35,-25.16
Raydium AMM,['Solana'],Dexs,424866849,3731752796.0,20865685362.0,32.82,11.99,-44.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,394930117,1740370174.0,9580384525.0,19.41,200.36,29.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,351896438,4259663226.0,20546881555.0,-30.49,30.11,-54.28
Aerodrome Slipstream,['Base'],Dexs,323721177,3741480385.0,20851724136.0,-1.7,-14.95,-50.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,302947552,2760502508.0,4123563322.0,-25.29,-24.27,389.7
