name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2718323460,13072134868.0,56735079030.0,22.09,24.63,83.23
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1909787018,14083125483.0,77593611297.0,-20.79,-29.17,10.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1157032875,7627183413.0,37939522751.0,6.99,-22.46,8.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,775740480,3675492794.0,21312486738.0,17.84,43.05,-0.74
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,598245715,1928713499.0,2599471382.0,10867.19,3438.43,1551.17
Aerodrome Slipstream,['Base'],Dexs,540177686,3851447819.0,21408986587.0,-17.13,-30.14,-12.38
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533889500,4923184159.0,25723724174.0,-21.52,-33.11,-10.75
Raydium AMM,['Solana'],Dexs,498043671,4249176539.0,22477906059.0,-18.75,-22.6,-38.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,456634581,4780765467.0,19716359701.0,-32.84,-56.84,74.13
HumidiFi,['Solana'],Dexs,397979572,3982038056.0,20449119111.0,-15.55,-57.75,5.04
PumpSwap,['Solana'],Dexs,391382403,2950250769.0,8358847422.0,-20.41,21.94,662.29
Meteora DLMM,['Solana'],Dexs,354258134,2918679556.0,13661533063.0,-16.48,-23.97,11.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304761980,5157674661.0,22489343838.0,-18.69,-46.3,14.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,249445705,1005673592.0,5100584226.0,13.26,135.35,72.41
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,198375028,1407281974.0,9627458890.0,-35.69,-28.5,-16.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,187249672,1772378108.0,15491903078.0,-16.8,-65.85,-66.87
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,167814604,893840576.0,3303013149.0,9.19,30.27,240.67
Etherex CL,['Linea'],Dexs,163635539,707539843.0,1972955418.0,-2.16,139.03,4588.2
Blackhole CLMM,['Avalanche'],Dexs,154839903,1043889105.0,5311284272.0,-15.13,-16.94,4.16
pump.fun,['Solana'],Launchpad,146610650,851333474.0,3552040409.0,35.36,-9.42,1310.36
Hyperion,['Aptos'],Dexs,116159194,680188582.0,3258269230.0,13.54,15.77,21.02
Tessera V,['Solana'],Dexs,110550906,1193495801.0,5829893435.0,-16.83,-72.31,-20.19
SolFi,['Solana'],Dexs,104818993,1028971012.0,5563921249.0,-34.93,-50.96,-45.96
Cetus AMM,"['Aptos', 'Sui']",Dexs,103021186,751749256.0,4682509302.0,-14.76,-28.59,-24.67
Project X,['Hyperliquid L1'],Dexs,100738301,821156500.0,3224938943.0,-8.73,-56.23,112.29
stabble,['Solana'],Dexs,89379149,425903339.0,1506283235.0,100.39,2.0,248.97
Momentum,['Sui'],Dexs,72900516,762730003.0,2864908757.0,-37.47,-35.22,21.74
SUNSwap V3,['Tron'],Dexs,69546726,635547102.0,3810926100.0,-34.49,-42.51,3.45
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,64477111,280278900.0,1511821842.0,16.15,11.28,81.43
Bluefin Spot,['Sui'],Dexs,61152688,478313542.0,2562480401.0,-16.88,-35.38,-29.51
Mento,['Celo'],Algo-Stables,58984327,664810165.0,3659616016.0,210.61,-48.46,-66.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,55109733,237623286.0,935705905.0,19.98,87.82,164.13
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52869099,446419265.0,1800566308.0,-2.11,-23.53,5.99
GoonFi,['Solana'],Dexs,51956398,449276872.0,2373772495.0,-18.49,-40.06,515.45
Pharaoh CL,['Avalanche'],Dexs,51304980,301223402.0,1255595021.0,23.4,-11.24,99.44
Lifinity V1,['Solana'],Dexs,51022844,412467784.0,2000437183.0,16.23,-54.49,-19.49
Meteora DAMM V2,['Solana'],Dexs,50498382,361225123.0,1808118985.0,-8.8,-6.06,-22.94
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,50079370,255036699.0,528514300.0,25.97,63.97,709.19
HyperSwap V3,['Hyperliquid L1'],Dexs,44180868,600676982.0,4194822832.0,-49.88,-78.14,-63.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,41140358,445634783.0,1246182149.0,-36.76,-25.95,78.5
DeepBook V3,['Sui'],Dexs,40436814,378086324.0,1586388654.0,-44.73,-39.25,57.44
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40083584,309036263.0,1940782788.0,0.29,-43.33,-32.52
ThalaSwap V2,['Aptos'],Dexs,38746337,221594009.0,1241243716.0,-3.24,5.91,7.23
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38391749,251296946.0,1270117512.0,-31.17,-11.6,124.14
Polymarket,['Polygon'],Prediction Market,38242198,260499537.0,1015217777.0,-14.87,-8.18,76.73
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,35856831,199389757.0,1121107818.0,5.22,16.2,25.23
THENA INTEGRAL,['BSC'],Dexs,35266294,166206131.0,938910316.0,96.72,33.22,353.94
