name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1055672008.0,1395322332.0,4044005217.0,1382.78,1722.38,8328.95
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,900109339.0,4732324546.0,25014776707.0,32.69,9.55,51.59
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Aerodrome Slipstream,['Base'],Dexs,419673586.0,3222419927.0,15807094798.0,-24.19,-4.37,0.34
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,247371607.0,1903274476.0,7564572140.0,-32.83,13.61,150.62
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
Manifest Trade,['Solana'],Dexs,199994424.0,1431106956.0,6009030933.0,-26.82,38.73,133.53
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175494246.0,996448808.0,4746007021.0,31.79,-11.61,2.11
Meteora DLMM,['Solana'],Dexs,159503842.0,1030182480.0,4480402262.0,-13.68,20.63,61.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142546002.0,909944171.0,4686683308.0,-7.41,-22.8,54.34
Jupiterz,['Solana'],Dexs,137776505.0,337257807.0,1176734044.0,0.0,120.62,888.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
Raydium AMM,['Solana'],Dexs,110864018.0,909651375.0,4320441069.0,-26.78,-23.09,18.83
GoonFi,['Solana'],Dexs,109917947.0,630499704.0,3220044557.0,0.0,12.7,-1.61
Project X,['Hyperliquid L1'],Dexs,100877939.0,791722054.0,4441693183.0,-17.97,14.22,-22.14
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,400355982.0,2289265227.0,,26.62,-29.61
Flashnet,['Spark'],Dexs,89026949.0,724549411.0,2574705087.0,-25.97,-7.04,535.18
