name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2169961207.0,13283501197.0,39392680091.0,4.69,75.12,81.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1309136958.0,7648851555.0,35491475464.0,0.0,21.57,31.29
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,896227455.0,7186342118.0,24815113775.0,4.91,0.05,15.28
HumidiFi,['Solana'],Dexs,865794863.0,5380470367.0,20458440112.0,-4.69,39.1,-17.92
Figure Markets Exchange,['Provenance'],OTC Marketplace,810778732.0,745104381.0,1448130093.0,1928.65,866.31,3864.63
BisonFi,['Solana'],Dexs,783682604.0,5762879169.0,16817451559.0,17.43,-2.54,166.36
PumpSwap,['Solana'],Dexs,648030382.0,5864880401.0,16129674217.0,-49.57,23.89,646.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,535928526.0,2571004158.0,5461977270.0,28.18,73.72,248.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,526468293.0,3231575973.0,10050562976.0,12.6,72.33,33.64
Tessera V,['Solana'],Dexs,465988860.0,2309305863.0,5457792028.0,57.06,126.31,219.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,405043908.0,3506667349.0,12046222516.0,0.16,0.32,33.18
Raydium AMM,['Solana'],Dexs,369301490.0,2595736597.0,10183867760.0,20.38,-6.73,-23.7
Mento,['Celo'],Algo-Stables,345381068.0,1668178888.0,7513769204.0,-0.73,528.23,23.87
