name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2089848562,14782904237.0,59452465569.0,-3.18,-6.14,30.23
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,11425776295.0,72512430459.0,0.0,-30.97,-41.11
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1056250101,6249642400.0,36603939026.0,1.86,-2.33,7.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,861291156,4574606989.0,20466717386.0,33.08,30.83,40.63
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,4078172540.0,25479278920.0,0.0,16.05,65.43
Raydium AMM,['Solana'],Dexs,615065299,3602930400.0,20606581430.0,-4.56,0.34,-23.87
Aerodrome Slipstream,['Base'],Dexs,563971095,3585453990.0,20642006468.0,0.0,-13.48,-16.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2639222300.0,23175650595.0,0.0,48.84,128.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,539873662,3017404437.0,19632511114.0,1.88,-20.6,2.93
PumpSwap,['Solana'],Dexs,440194320,3457205845.0,10186761382.0,0.0,-10.48,83.52
HumidiFi,['Solana'],Dexs,416626511,4184012399.0,21938161994.0,0.0,-11.59,50.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,3087636671.0,4839525797.0,0.0,7292.64,835.0
Meteora DLMM,['Solana'],Dexs,397409367,2258557849.0,13580768373.0,19.29,-6.3,-9.44
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,265190921,1810871321.0,9521163744.0,-12.13,-14.03,5.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,249073914,1597658510.0,5327825950.0,14.08,13.09,29.89
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,996053010.0,4721532697.0,0.0,70.42,43.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1303969923.0,13323099134.0,0.0,-18.88,-70.11
Tessera V,['Solana'],Dexs,181163853,1192606245.0,6188094743.0,0.0,36.29,80.63
Blackhole CLMM,['Avalanche'],Dexs,176203470,963679991.0,5045118897.0,20.68,-3.42,-15.31
Project X,['Hyperliquid L1'],Dexs,164368949,793148761.0,3601372154.0,28.46,48.93,269.4
Etherex CL,['Linea'],Dexs,147096540,886085244.0,2464783508.0,0.0,-12.04,216.61
pump.fun,['Solana'],Launchpad,130226781,786760901.0,3625199338.0,0.0,20.24,29.69
HyperSwap V3,['Hyperliquid L1'],Dexs,127307681,582270210.0,4003711072.0,-6.05,44.42,37.57
Meteora DAMM V2,['Solana'],Dexs,125998424,460316127.0,1764887526.0,86.58,127.54,51.81
