name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,662959952.0,4944445020.0,21996860730.0,-13.97,-24.59,-18.7
Aerodrome Slipstream,['Base'],Dexs,615440077.0,4212204163.0,14669228096.0,-8.16,7.38,41.74
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,592982498.0,3595796133.0,13680691015.0,-2.67,39.89,-0.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,532451137.0,3753641285.0,15329814473.0,-16.21,3.24,4.06
Figure Markets Exchange,['Provenance'],OTC Marketplace,323900366.0,713641212.0,3082444991.0,262.44,168.19,323.9
BisonFi,['Solana'],Dexs,252065195.0,1069728773.0,5910736339.0,10.99,53.16,106.67
Project X,['Hyperliquid L1'],Dexs,214488270.0,1080833785.0,2970899777.0,41.78,11.83,403.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,207178999.0,1191982036.0,4822368138.0,-1.48,16.87,51.05
Kalshi,['Off Chain'],Prediction Market,195685156.0,1451861592.0,5861032767.0,-4.51,10.36,-3.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,175830637.0,1276695774.0,5937624211.0,-28.28,-4.34,-7.52
Manifest Trade,['Solana'],Dexs,161075332.0,783373725.0,3480305970.0,-1.68,132.87,76.38
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,139473317.0,808082027.0,4342186252.0,-27.7,67.39,-16.44
Raydium AMM,['Solana'],Dexs,136091242.0,1008634685.0,4213442559.0,-17.96,-12.07,-1.2
GoonFi,['Solana'],Dexs,130003849.0,629770449.0,3823283411.0,0.0,3.46,8.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121498447.0,1183644826.0,5230384563.0,-49.81,-51.8,-60.15
Meteora DLMM,['Solana'],Dexs,114857560.0,801760892.0,3760081458.0,5.09,-25.99,-5.83
Polymarket International,['Polygon'],Prediction Market,103258595.0,739692510.0,3138123392.0,7.09,10.09,-14.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,102272390.0,541489814.0,1821698981.0,-9.68,39.06,125.64
edgeX Spot,['edgeX L1'],Dexs,77600157.0,515486732.0,2222259801.0,-8.89,8.58,-10.77
SolFi V2,['Solana'],Dexs,69064812.0,415125994.0,1631558912.0,-30.53,0.24,52.47
SUNSwap V3,['Tron'],Dexs,60019663.0,328938525.0,1363249422.0,-15.4,29.12,23.12
HumidiFi,['Solana'],Dexs,56506644.0,309224613.0,1642375761.0,-19.3,32.76,-15.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,54877885.0,383482797.0,1628254132.0,22.29,-28.28,-18.78
pump.fun,['Solana'],Launchpad,53888851.0,297331157.0,1736514939.0,89.1,17.91,-22.49
NEAR Intents,['Near'],Cross Chain Bridge,53559240.0,564300004.0,1818582397.0,-34.99,-32.58,-5.73
PumpSwap,['Solana'],Dexs,49716189.0,350143649.0,1946380128.0,13.05,-11.63,-39.76
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,48688312.0,302558985.0,1332474208.0,-19.76,-30.48,33.43
O2 Exchange,['Fuel Ignition'],Dexs,48376782.0,139746516.0,327028365.0,-1.98,2364.51,111.79
Aquifer,['Solana'],Dexs,46541137.0,221183528.0,813801146.0,0.0,114.54,42.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,40417062.0,367865486.0,1799721033.0,-50.7,-23.95,-34.77
Jupiterz,['Solana'],Dexs,39439558.0,158254275.0,881396864.0,0.0,48.78,22.17
AlphaQ,['Solana'],Dexs,39433730.0,198560865.0,1095464212.0,-7.39,28.98,-19.35
Axiom,"['BSC', 'Solana']",Trading App,38611623.0,38611623.0,38611623.0,0.0,,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,34674974.0,207725123.0,911292332.0,12.61,21.91,18.38
Rhea Dex,['Near'],Dexs,34081142.0,244589711.0,485234249.0,19.4,-3.01,1253.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32135624.0,232872095.0,1343069778.0,-9.99,-45.2,-42.68
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,31117986.0,229863050.0,1430153362.0,-29.99,-7.72,-22.42
nest CLMM,['Hyperliquid L1'],Dexs,29900170.0,148766599.0,369064415.0,38.18,65.75,406.45
Scorch,['Solana'],Dexs,29842300.0,81565341.0,1226342105.0,0.0,320.3,-50.06
