name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1315846432,8952033621.0,44684484182.0,2.26,-23.66,-23.22
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1313731558,9042045298.0,49565462015.0,14.29,-23.38,-10.18
HumidiFi,['Solana'],Dexs,1234692273,7960831118.0,26875940348.0,1.94,17.83,-10.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,679444919,4640241806.0,20753083527.0,51.89,-31.14,-36.17
Aerodrome Slipstream,['Base'],Dexs,499041660,3233926750.0,15654512396.0,9.56,-13.93,13.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,487952315,2797340914.0,15471365737.0,7.0,1393.65,-56.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,449581649,2521604449.0,15008736838.0,135.09,-28.45,-16.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,420423539,2560522599.0,13241426173.0,53.75,-4.32,27.19
Tessera V,['Solana'],Dexs,381967150,2237402831.0,8242075528.0,19.28,-11.93,327.19
Raydium AMM,['Solana'],Dexs,356500590,3637956521.0,15274818924.0,3.4,-35.96,-18.32
Kalshi,['Off Chain'],Prediction Market,328682321,1139890800.0,5447342696.0,31.58,7.61,21.61
PumpSwap,['Solana'],Dexs,315529623,2600208544.0,6070678848.0,-69.13,54.38,7.05
Meteora DLMM,['Solana'],Dexs,234470634,1246277778.0,8365273206.0,35.04,-0.98,-30.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,219116226,1821612232.0,11927193161.0,-15.33,-45.76,-2.34
Meteora DAMM V2,['Solana'],Dexs,202864393,1238501723.0,4711692809.0,8.51,107.75,-15.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,149941296,1252101548.0,7172120341.0,-6.53,-54.43,-44.31
Mento,['Celo'],Algo-Stables,140700330,808322537.0,2993649269.0,8.5,-16.21,61.71
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,137458227,664179683.0,2447712451.0,45.39,374.18,167.38
OPINION,['BSC'],Prediction Market,107434991,749969238.0,2664197818.0,95.28,90.15,44.29
Project X,['Hyperliquid L1'],Dexs,88275373,728782614.0,4284643013.0,7.78,-34.23,-29.31
Aster Spot,['Off Chain'],Dexs,87324812,806624349.0,2594929378.0,-37.77,-14.86,97.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,81600916,276854648.0,1843424455.0,179.45,14.89,31.77
Blackhole CLMM,['Avalanche'],Dexs,79111958,445437308.0,2326988340.0,43.49,23.72,-7.09
GoonFi,['Solana'],Dexs,70787343,420618598.0,1566784849.0,52.43,-1.85,33.98
Bluefin Spot,['Sui'],Dexs,67368682,476564269.0,2186621483.0,32.34,-20.77,-28.88
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,66593226,519301263.0,2221678506.0,-2.24,-4.2,10.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,63352281,761464745.0,3549807958.0,-27.35,-69.75,-20.28
Polymarket,['Polygon'],Prediction Market,62741090,519059294.0,1956302459.0,-26.91,-2.37,3.01
pump.fun,['Solana'],Launchpad,60971683,411387124.0,1574484150.0,54.81,19.51,1.22
Manifest Trade,['Solana'],Dexs,55669076,329104564.0,1592972423.0,26.68,32.28,-36.96
Hyperion,['Aptos'],Dexs,49141484,358789980.0,1903009620.0,25.36,-19.05,-18.3
NEAR Intents,['Near'],Cross Chain Bridge,47443538,452390238.0,3172420977.0,5.7,-64.87,-61.44
Quickswap Dex,"['Polygon', 'Base']",Dexs,45336586,296209367.0,1488108006.0,9.68,-0.21,-20.57
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42812409,345187070.0,1908541011.0,-6.55,0.14,-45.53
four.meme,['BSC'],Launchpad,39859958,218961852.0,538712102.0,-20.63,154.99,146.96
SUNSwap V3,['Tron'],Dexs,37824722,360761953.0,2507447935.0,-17.6,-60.56,-39.47
