name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,659896888.0,7095768845.0,25213863800.0,-37.17,-40.05,-1.59
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Aerodrome Slipstream,['Base'],Dexs,528122087.0,5025144695.0,18082551888.0,-8.25,-37.03,1.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,253184679.0,1253609495.0,4934504849.0,156.75,43.81,84.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,241621962.0,2141686124.0,7000771521.0,-1.36,-16.36,4.59
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,177389253.0,1802712623.0,4753378137.0,-5.34,-48.49,3.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150145331.0,1374237647.0,5373134437.0,-19.54,-46.13,-1.93
GoonFi,['Solana'],Dexs,133079127.0,850431440.0,3577682006.0,-15.71,16.58,-38.05
Raydium AMM,['Solana'],Dexs,129167148.0,1122800275.0,4399691031.0,-12.87,-7.04,-32.77
Meteora DLMM,['Solana'],Dexs,127137861.0,1242736070.0,4212376810.0,-3.57,-31.21,-26.58
Project X,['Hyperliquid L1'],Dexs,116031876.0,1345573880.0,4740949990.0,-27.32,-47.94,165.68
Flashnet,['Spark'],Dexs,109877775.0,686396829.0,1310209514.0,-1.98,100.12,285.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,106480413.0,1331800992.0,4246358942.0,-32.1,-47.39,-43.32
Scorch,['Solana'],Dexs,98043206.0,1292270204.0,2284221843.0,12.37,-53.11,-4.98
SolFi V2,['Solana'],Dexs,90685155.0,499607263.0,2055256646.0,24.95,-15.47,54.7
Polymarket International,['Polygon'],Prediction Market,87245680.0,665251336.0,3121693030.0,-4.2,-35.15,-9.32
NEAR Intents,['Near'],Cross Chain Bridge,71683003.0,718965639.0,2344943245.0,-11.73,-18.51,26.43
Polymarket US,['Off Chain'],Prediction Market,66336173.0,312470532.0,900867124.0,-3.58,101.6,280.92
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58125523.0,731564661.0,2374182917.0,-24.26,-58.64,-15.73
