name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1373124685.0,7438092514.0,45838074208.0,24.68,30.86,-20.45
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,770307163.0,4886255674.0,25570388768.0,14.58,-0.97,-21.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,546884786.0,4085314031.0,32590580277.0,5.31,-17.75,-77.09
Raydium AMM,['Solana'],Dexs,506873242.0,2267599252.0,9768687663.0,-44.12,148.19,37.68
BisonFi,['Solana'],Dexs,337046936.0,3752360979.0,21273604709.0,-11.83,-41.39,-48.62
Aerodrome Slipstream,['Base'],Dexs,239987035.0,1848659952.0,13467202604.0,-1.82,-26.71,-56.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,226233580.0,1635522566.0,10726565568.0,11.6,-7.05,-30.29
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,226104330.0,937904954.0,9451937995.0,48.4,56.34,-70.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,223146449.0,1054569044.0,3165515232.0,7.8,52.54,62.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,212300835.0,2086163759.0,11864469739.0,-40.89,-58.85,-71.28
PumpSwap,['Solana'],Dexs,192438071.0,2747923021.0,19585900454.0,0.0,-80.12,-82.31
Figure Markets Exchange,['Provenance'],OTC Marketplace,179149885.0,301430025.0,2302232373.0,290.3,27.8,1072.13
Kalshi,['Off Chain'],Prediction Market,153943503.0,1005076087.0,4102271658.0,12.5,2.33,22.29
HumidiFi,['Solana'],Dexs,132282946.0,2505011419.0,20576937830.0,-36.61,-62.93,-82.3
Polymarket,['Polygon'],Prediction Market,116601183.0,798102858.0,3659985421.0,-0.91,-1.57,7.6
Meteora DLMM,['Solana'],Dexs,108784805.0,820022081.0,6164288726.0,-9.75,-11.84,-55.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,105078112.0,652265949.0,3469505831.0,35.18,31.57,-38.72
Ekubo,"['Starknet', 'Ethereum']",Dexs,101685101.0,579801588.0,2541411163.0,27.99,3.63,7.59
SolFi V2,['Solana'],Dexs,98214499.0,626446674.0,4391518006.0,-35.25,-11.69,14.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90699102.0,576105354.0,6483981068.0,11.42,-33.13,-53.99
Manifest Trade,['Solana'],Dexs,88630386.0,828383132.0,5057378573.0,14.51,21.52,-53.06
NEAR Intents,['Near'],Cross Chain Bridge,71786993.0,341921139.0,2757516555.0,0.0,-15.79,-43.1
Tessera V,['Solana'],Dexs,70100459.0,803774330.0,6218532141.0,-15.5,-43.01,-53.72
AlphaQ,['Solana'],Dexs,65225711.0,1009400364.0,6376063539.0,-16.39,-63.81,-83.62
pump.fun,['Solana'],Launchpad,64195864.0,489076506.0,2201395917.0,-8.38,-28.79,12.64
Project X,['Hyperliquid L1'],Dexs,55486875.0,485210948.0,3835387051.0,23.77,-43.79,-11.42
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55016448.0,332820195.0,1423476876.0,41.12,0.69,-38.48
OPINION,['BSC'],Prediction Market,54683620.0,316636688.0,2267109201.0,36.47,-2.27,-47.72
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,51665991.0,260891058.0,1058841941.0,-15.71,3.25,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,49497205.0,356943102.0,1410689376.0,-4.9,21.5,27.47
Blackhole CLMM,['Avalanche'],Dexs,46279339.0,385038641.0,1851237656.0,-10.91,-23.19,-34.79
Aquifer,['Solana'],Dexs,42644496.0,307159875.0,2690012671.0,7.89,-6.09,54.7
SUNSwap V3,['Tron'],Dexs,41733391.0,276994555.0,1844865526.0,40.57,2.89,-54.01
Pharaoh V3,['Avalanche'],Dexs,37794437.0,294407890.0,1376692099.0,-6.04,-28.61,-15.31
Quickswap Dex,"['Polygon', 'Base']",Dexs,37339958.0,265535813.0,1065320119.0,7932.69,6741.49,5763.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33317840.0,259177452.0,891938671.0,27.08,-24.71,46.29
Probable,['BSC'],Prediction Market,27703849.0,207829817.0,1831976698.0,-33.21,-6.7,-51.68
Cetus CLMM,"['Sui', 'Aptos']",Dexs,22512422.0,249815663.0,1463970493.0,-11.52,-68.06,-79.3
Hyperion,['Aptos'],Dexs,21613015.0,148732196.0,1089327126.0,3.43,-8.05,-70.87
Aster Spot,['Off Chain'],Dexs,18799088.0,179653681.0,1813959436.0,4.34,-15.51,-67.66
DeepBook V3,['Sui'],Dexs,18464783.0,161564971.0,864731868.0,-8.7,-24.98,-38.12
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17885293.0,201962878.0,1025466676.0,4.52,-37.95,-46.14
Pact,['Algorand'],Dexs,17654061.0,148301849.0,3386721703.0,-71.94,1186.03,17224.55
Kuru CLOB,['Monad'],Dexs,16775423.0,189995363.0,575459292.0,-24.45,-11.43,42.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16203202.0,208515761.0,838839457.0,4.62,-77.49,-60.1
Supernova CL,['Ethereum'],Dexs,16090999.0,18751092.0,18751166.0,0.0,268183216.67,
ThalaSwap V3,['Aptos'],Dexs,16065499.0,118790830.0,516618062.0,-13.46,-25.9,-28.92
ElfomoFi,['Base'],Dexs,15425302.0,77516996.0,255454315.0,0.86,24.93,380.37
Thorchain DEX,['Thorchain'],Dexs,14950792.0,181405572.0,974343925.0,-36.78,-24.43,35.34
Bluefin Spot,['Sui'],Dexs,14452543.0,166689002.0,1223830965.0,-19.15,-62.58,-85.82
Angstrom,['Ethereum'],Dexs,14144604.0,83240840.0,231193864.0,-12.43,42.94,274.31
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12888190.0,82721201.0,574876288.0,7.1,-4.76,-48.15
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12508566.0,73446837.0,653672560.0,122.82,-23.28,-50.15
Meteora DAMM V1,['Solana'],Dexs,12412888.0,99901443.0,596398985.0,0.07,16.12,123.72
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,12262813.0,94959780.0,551356454.0,-14.16,-36.75,-43.25
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12189289.0,81059589.0,659858271.0,-13.79,-8.7,-84.58
ZeroFi,['Solana'],Dexs,11864648.0,81793617.0,618126399.0,-4.54,14.61,-47.84
Aerodrome V1,['Base'],Dexs,10793790.0,82467003.0,357570528.0,34.66,14.64,-5.4
stabble Stableswap,['Solana'],Dexs,10077245.0,101789532.0,616991518.0,-34.99,-44.79,-51.24
Tapp Exchange,['Aptos'],Dexs,9890594.0,35937851.0,211507697.0,0.0,23.94,-1.95
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,9587868.0,76111794.0,725951360.0,-19.91,-35.85,-60.16
HyperSwap V3,['Hyperliquid L1'],Dexs,9172028.0,71275543.0,713345666.0,19.74,-55.54,9.53
four.meme,['BSC'],Launchpad,9032991.0,88445753.0,450378343.0,-17.09,-15.44,-75.89
Predict Fun,['BSC'],Prediction Market,8776543.0,91125033.0,345646616.0,-27.27,-0.55,-33.62
Tokenlon AMM,['Ethereum'],Dexs,8747024.0,68562319.0,302637282.0,24.68,16.88,-19.81
Lighter Spot,['zkLighter'],Dexs,8728894.0,68805684.0,643418211.0,-18.77,-14.89,-85.4
Chainflip,['Chainflip'],Dexs,8645012.0,75932391.0,515504165.0,-20.3,-23.05,-39.28
Miracle,['Hyperliquid L1'],Interface,8260726.0,55943253.0,155237180.0,10.26,59.45,347135.22
Flashnet,['Spark'],Dexs,7765389.0,56841855.0,110764121.0,-5.06,-23.94,4716.19
Lotus Finance,['Sui'],Yield,7274064.0,41229281.0,222347703.0,-15.33,34.88,-27.31
XRPL DEX,['XRPL'],Dexs,7215250.0,41575537.0,200877060.0,13.7,-58.47,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6900402.0,60779776.0,499471142.0,-14.75,-41.73,-43.95
Meteora DAMM V2,['Solana'],Dexs,6706731.0,58619090.0,528042736.0,-17.98,-42.01,-69.69
Rhea Dex,['Near'],Dexs,6696938.0,57826079.0,333440007.0,-3.94,-13.58,-50.33
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6236647.0,52082552.0,329693612.0,-3.18,-15.25,-42.52
Saphyre V3,['Sei'],Dexs,6118422.0,28937598.0,179614765.0,58.74,58.51,53.07
Byreal,['Solana'],Dexs,5632537.0,46886050.0,520439482.0,-11.83,-42.26,-61.73
Ramses HL,['Hyperliquid L1'],Dexs,5520948.0,31062693.0,264787658.0,52.67,2.93,-45.79
Betmoar.fun,['Polygon'],Interface,5405647.0,39520185.0,193801005.0,4.47,-7.82,19.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5381579.0,30413114.0,730717266.0,0.0,-33.82,-90.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,5234249.0,40543146.0,309809141.0,-24.34,-29.86,-43.68
PayCash,['Vaulta'],Dexs,5190182.0,48804896.0,83950849.0,-72.14,6369.13,5082.46
Turbos,['Sui'],Dexs,4723391.0,46169332.0,281597219.0,-4.54,-39.04,-52.62
THENA INTEGRAL,['BSC'],Dexs,4500069.0,28703376.0,246137544.0,4.55,-5.55,-41.57
O2 Exchange,['Fuel Ignition'],Dexs,4468845.0,22680028.0,126118280.0,65.65,-74.83,497.82
AlphaSec Spot,['AlphaSec'],Dexs,4377522.0,34950975.0,1102064858.0,-5.98,-52.57,-87.57
Ondo Global Markets,['Ethereum'],RWA,4324811.0,27381319.0,166529839.0,-53.78,-9.38,-16.43
Limitless Exchange,['Base'],Prediction Market,4110953.0,20842712.0,74475785.0,141.25,7.56,241.57
SoDEX Spot,['ValueChain'],Dexs,4014160.0,24728784.0,68182711.0,-16.03,56.21,118.82
Hybra V4,['Hyperliquid L1'],Dexs,3892697.0,29853070.0,134438088.0,-0.59,-19.5,28.59
Osmosis DEX,['Osmosis'],Dexs,3700262.0,19362678.0,163509311.0,0.0,-5.03,-29.18
SaucerSwap V2,['Hedera'],Dexs,3656864.0,38130124.0,174396891.0,-28.38,-22.56,-32.17
PulseX V1,['PulseChain'],Dexs,3616761.0,12790355.0,77079889.0,59.47,155.09,44.02
SparkDEX V3.1,['Flare'],Dexs,3401641.0,28864650.0,217471959.0,2.62,-40.81,-57.79
Sailor,['Sei'],Dexs,3381866.0,26149939.0,205797368.0,24.84,-56.62,-42.57
Mento,['Celo'],Algo-Stables,3308907.0,12572407.0,4367638452.0,9.18,1017.3,-98.86
Momentum,['Sui'],Dexs,3192954.0,80468505.0,622012258.0,-37.45,-87.8,-91.06
NEST V1,['Hyperliquid L1'],Dexs,3116693.0,11991123.0,125678593.0,45.5,-24.67,
Supernova AMM,['Ethereum'],Dexs,3114343.0,4441342.0,4441354.0,134.98,103811333.33,
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,3085185.0,76438373.0,392703169.0,-36.65,-53.54,-83.64
Kodiak V3,['Berachain'],Dexs,2984496.0,27328354.0,298124011.0,-15.16,-83.83,-79.41
MooniSwap,['Ethereum'],Dexs,2701196.0,21180110.0,135292761.0,-10.96,-25.32,14.84
Integral,"['Arbitrum', 'Ethereum']",Dexs,2694881.0,20219386.0,175358757.0,3.96,-33.17,-68.5
SolFi V1,['Solana'],Dexs,2657539.0,42624548.0,441693264.0,-53.47,-53.11,-74.18
Phoenix,['Solana'],Dexs,2483604.0,21444524.0,135575139.0,-3.46,-26.83,-43.83
Obric,['Solana'],Dexs,2482825.0,33773977.0,452050235.0,,-79.61,-95.57
STON.fi,['TON'],Dexs,2440117.0,16841905.0,87287735.0,8.84,-32.05,14.33
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2375399.0,22931771.0,150872813.0,-1.02,-41.72,-59.21
PulseX V2,['PulseChain'],Dexs,2344261.0,10113095.0,70219207.0,23.21,120.74,-37.3
Agni Finance,['Mantle'],Dexs,2140443.0,15510324.0,122419179.0,-2.49,-16.8,-35.55
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2078425.0,25851894.0,71333668.0,-4.07,-24.82,-44.94
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,1904302.0,27641289.0,398207819.0,16.69,-60.53,-84.36
SUNSwap V2,['Tron'],Dexs,1891402.0,16794532.0,129369576.0,20.41,-32.49,-59.16
SX Bet,['SX Rollup'],Prediction Market,1834921.0,13644178.0,68963660.0,-10.51,25.4,-38.68
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,1819702.0,9101047.0,48656806.0,173.07,-3.24,-8.96
MetalX Dex,['XPR Network'],Dexs,1713836.0,12632219.0,63171361.0,-7.29,3.85,-33.3
Nado Spot,['Ink'],Dexs,1693598.0,10820696.0,67135272.0,-18.55,-31.14,-21.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1663237.0,312586591.0,7216833746.0,30.95,-99.38,-99.28
Hydration DEX,['Hydration'],Dexs,1658257.0,13946489.0,176121253.0,-14.08,-55.15,-71.19
Capricorn,['Monad'],Dexs,1654508.0,15178452.0,61796734.0,-6.81,-17.99,34.3
Stand,['Polygon'],Interface,1527345.0,5435654.0,22003570.0,67.22,229.49,125.98
THENA FUSION,['BSC'],Dexs,1500950.0,12546510.0,67462515.0,6.67,6.99,16.99
Etherex CL,['Linea'],Dexs,1471803.0,13440815.0,156195786.0,-18.03,-56.97,-89.0
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1402278.0,8072258.0,82328557.0,-7.93,80.76,-57.29
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1376297.0,21838077.0,122715390.0,-34.07,-69.65,-68.04
DefiTuna AMM,['Solana'],Dexs,1360764.0,8954065.0,217948009.0,66.27,-46.76,-92.92
Valantis STEX,['Hyperliquid L1'],Dexs,1354046.0,7812945.0,36724463.0,217.15,322.85,-18.61
Helix Spot,['Injective'],Dexs,1344939.0,4202449.0,18706827.0,71.48,189.94,73.37
Reactor DEX,['Fuel Ignition'],Dexs,1242369.0,19504758.0,63447264.0,-47.34,-11.71,42.04
Minswap,['Cardano'],Dexs,1160220.0,7776476.0,59984516.0,22.82,-1.73,-39.89
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1156595.0,8551839.0,58668951.0,17.79,-34.72,-35.38
SailFish Finance,['EDU Chain'],Dexs,1120354.0,7941769.0,69057823.0,-2.88,-3.96,-57.67
FluxBeam,['Solana'],Dexs,1118329.0,7978665.0,34682015.0,-2.08,10.7,23.64
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1101991.0,7659953.0,80017442.0,-2.42,-9.32,-41.02
Aborean CL,['Abstract'],Dexs,1068945.0,10425078.0,61700156.0,-1.98,-45.82,-69.31
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1048774.0,8789889.0,74248991.0,13.12,-45.89,-20.97
