name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2127006707,14992000734.0,63654325930.0,67.63,33.53,-30.91
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1140828268,11070788057.0,60108896293.0,0.0,-29.68,-58.59
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,571750598,5277084578.0,25610684477.0,-3.54,1.51,-62.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,513230112,3548089356.0,18703896046.0,7.16,25.01,-46.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,439331924,6491782841.0,18145152456.0,-8.06,-62.37,35.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,418523609,3407716109.0,15390631426.0,37.72,28.69,-43.8
Raydium AMM,['Solana'],Dexs,407743287,3395994803.0,18320219206.0,2.52,-36.47,-43.16
HumidiFi,['Solana'],Dexs,294547076,5484348865.0,35970300924.0,-66.99,-89.76,-76.46
Meteora DLMM,['Solana'],Dexs,275463810,3018102196.0,14045025165.0,25.21,-9.32,-42.0
Kalshi,['Off Chain'],Prediction Market,268830311,925286934.0,5052418342.0,0.0,-15.88,147.9
