name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,777449287.0,4756322270.0,25569658475.0,-22.82,24.56,-25.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,624273123.0,4541951946.0,25407363205.0,-15.95,-31.02,-20.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,501174866.0,3790994814.0,14219724860.0,-17.19,-12.07,16.34
PumpSwap,['Solana'],Dexs,396727779.0,4215835875.0,15890050218.0,-29.2,-39.88,-56.35
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,378092464.0,2274673214.0,3923871147.0,-27.16,245.23,423.13
Aerodrome Slipstream,['Base'],Dexs,371563958.0,2557437903.0,10792002562.0,-1.24,-9.04,-21.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,363050264.0,1722055219.0,4138814411.0,19.0,71.84,340.69
Kalshi,['Off Chain'],Prediction Market,361060315.0,2184244630.0,10505427296.0,-6.52,,-21.76
BisonFi,['Solana'],Dexs,147364441.0,821119199.0,3988916549.0,27.74,6.54,-30.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132536322.0,935383891.0,3322091441.0,-19.57,21.79,-37.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,103923539.0,777114880.0,3636437640.0,15.65,-16.73,-49.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,83313081.0,2096923243.0,9419766819.0,81.23,-87.29,148.31
Meteora DLMM,['Solana'],Dexs,81154543.0,531424344.0,2678508640.0,9.67,-15.14,-43.12
HumidiFi,['Solana'],Dexs,79382479.0,355265604.0,1052509652.0,107.6,63.65,51.56
Raydium AMM,['Solana'],Dexs,78423119.0,522675787.0,2105327318.0,-16.37,-5.15,-9.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74463573.0,883970299.0,1410610834.0,15.31,32.35,185.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,74065891.0,415394678.0,2248258785.0,43.53,-28.4,-39.93
NEAR Intents,['Near'],Bridge,72662913.0,451697390.0,2017342387.0,-13.36,6.3,-18.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,70840004.0,438238487.0,2609836269.0,-21.63,-9.75,-75.98
Manifest Trade,['Solana'],Dexs,69858321.0,534996820.0,3325057934.0,3.13,-23.87,-65.93
pump.fun,['Solana'],Launchpad,69581758.0,479277151.0,1660703103.0,2.02,0.36,37.91
Polymarket International,['Polygon'],Prediction Market,66772961.0,499374343.0,2773217938.0,-0.51,-10.66,-40.8
Flashnet,['Spark'],Dexs,58519326.0,406691161.0,2019614265.0,35.46,-27.89,-35.3
Axiom,"['BSC', 'Solana']",Trading App,51916998.0,319876441.0,1216119138.0,0.0,-0.15,49.17
Kuru CLOB,['Monad'],Dexs,51754702.0,203111357.0,477623094.0,-19.43,407.9,299.48
SolFi V2,['Solana'],Dexs,49514127.0,317774164.0,1589581130.0,429.06,-19.42,-30.06
Project X,['Hyperliquid L1'],Dexs,44089967.0,302647892.0,1287719307.0,2.63,-24.49,-38.08
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,42221400.0,245307298.0,1163139644.0,-28.56,-5.9,-39.2
GoonFi,['Solana'],Dexs,39090773.0,381439361.0,2956271248.0,0.0,-55.74,-78.85
Scorch,['Solana'],Dexs,37399787.0,196340246.0,892566210.0,0.0,16.85,-0.08
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,35320038.0,337835795.0,747808565.0,0.0,-40.32,18.69
Unit,['Hyperliquid L1'],Bridge,35161266.0,162715722.0,879023815.0,80.6,-16.62,-34.82
fomo Wallet,['Solana'],Trading App,34721910.0,186330434.0,528468855.0,0.0,105.19,80.93
AlphaQ,['Solana'],Dexs,31802991.0,226457854.0,1125496723.0,9.9,-5.49,-44.11
SUNSwap V3,['Tron'],Dexs,31192673.0,240877528.0,1003723316.0,-33.73,-10.99,-41.31
THORChain DEX,['THORChain'],Dexs,31108823.0,151438208.0,812963800.0,63.33,64.53,120.33
Aquifer,['Solana'],Dexs,28743391.0,144815127.0,689604412.0,0.0,-17.52,95.71
edgeX Spot,['edgeX L1'],Dexs,27972406.0,155845421.0,789031526.0,10.86,-5.43,-9.21
Lista DEX,"['Ethereum', 'BSC']",Dexs,25372327.0,142701608.0,460470994.0,36.04,20.95,127.6
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,22115879.0,100329928.0,282247271.0,8.51,19.8,113.43
Jupiterz,['Solana'],Dexs,22113292.0,115968331.0,722307974.0,0.0,-12.44,-64.29
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21558107.0,171283063.0,491564993.0,3.69,-34.26,92.98
ThalaSwap V3,['Aptos'],Dexs,18404884.0,104025658.0,708284989.0,189.67,-24.58,-30.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,18237617.0,115944397.0,572712456.0,33.41,0.26,-11.88
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,16989623.0,80062889.0,576334532.0,0.0,-70.4,-52.93
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15990276.0,63514229.0,247381011.0,136.94,3948.66,-41.04
Deriverse,['Solana'],Dexs,14661578.0,94404252.0,304871852.0,13.27,21.1,363.14
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,14210515.0,95222590.0,640904116.0,-47.38,15.53,-44.16
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,13084558.0,55943990.0,210938499.0,29.6,101.5,45.5
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,12899105.0,28978053.0,146777486.0,242.89,151.02,41.1
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,12896109.0,633681179.0,2155258062.0,-88.38,-83.77,-87.46
OPINION,['BSC'],Prediction Market,12679623.0,90788997.0,418578628.0,-0.72,-0.29,-41.37
Pharaoh V3,['Avalanche'],Dexs,12075928.0,130810415.0,415112710.0,-27.95,-31.84,142.3
Topaz CL,['BSC'],Dexs,11258965.0,127358678.0,425522678.0,-31.97,-44.87,-32.5
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11121768.0,76847465.0,395300525.0,2.45,-33.46,-22.35
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,10215070.0,488282583.0,890665914.0,0.13,-95.07,
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,9565801.0,28818929.0,33625593.0,4.11,886.76,
Fluxion Network,['Mantle'],Dexs,9078625.0,9567766.0,62417865.0,8012.43,14478.75,2996.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,9071387.0,109836108.0,356102758.0,-34.92,-11.54,-25.41
nest CL,['Hyperliquid L1'],Dexs,8781981.0,63024314.0,362496519.0,29.56,-23.0,-46.43
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8703519.0,55373154.0,215828817.0,0.0,-8.94,23.94
Byreal,['Solana'],Dexs,8641764.0,50098773.0,243309598.0,1.45,-12.8,-28.14
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7519717.0,33905000.0,220680304.0,21.44,81.5,-50.11
Chainflip AMM,['Chainflip'],Dexs,7276289.0,65961332.0,300789724.0,-21.68,-62.48,-46.9
Archer Exchange,['Solana'],Dexs,7136599.0,66677022.0,127546815.0,-22.56,-20.53,577.85
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,7113023.0,90621949.0,2370560567.0,-57.65,-76.63,-90.42
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6905851.0,40169183.0,215160846.0,35.99,9.99,13.99
Figure Markets Exchange,['Provenance'],OTC Marketplace,6813333.0,66116255.0,293162590.0,13.21,97.13,-57.51
Pharaoh DLMM,['Avalanche'],Dexs,6622699.0,120506753.0,472797152.0,-64.04,-24.73,-25.04
Tokenlon AMM,['Ethereum'],Dexs,6600066.0,19860817.0,118838851.0,165.58,34.02,174.19
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6529673.0,42118576.0,233356271.0,13.75,-6.22,-43.68
Temple,['Canton'],Dexs,6164853.0,46874672.0,165272514.0,-9.12,-5.68,44.25
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5959999.0,42365206.0,203445497.0,-13.31,-23.41,-37.45
DeepBook V3,['Sui'],Dexs,5766718.0,34150129.0,197101475.0,10.36,-22.57,-34.85
ElfomoFi,"['Base', 'BSC']",Dexs,5737819.0,40562504.0,184512777.0,-8.22,-55.23,-17.5
Courtyard,['Polygon'],Physical TCG,5563772.0,44232580.0,135365776.0,-16.72,0.18,79.2
Arcus Spot,['Robinhood Chain'],Dexs,5534316.0,34131040.0,123143418.0,5.32,-33.06,3721.88
Predict Fun,"['Blast', 'BSC']",Prediction Market,5520956.0,40161865.0,257393985.0,-17.16,-5.94,-17.05
Meteora DAMM V2,['Solana'],Dexs,5338385.0,30591099.0,193526654.0,24.3,24.55,-43.85
Collector Crypt,['Solana'],Physical TCG,5179744.0,35126959.0,148389829.0,-16.57,48.1,36.47
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4883929.0,41363134.0,198823627.0,-11.69,31.54,-56.38
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4868105.0,35398223.0,155300149.0,22.92,-27.02,-26.63
FermiSwap,['Ethereum'],Dexs,4837051.0,36049115.0,193497818.0,-3.92,76.75,-70.31
Saphyre V3,['Sei'],Dexs,4581244.0,38599919.0,200438512.0,182.53,-17.11,1.76
Aster Spot,['Off Chain'],Dexs,4466687.0,38539639.0,204186546.0,-19.98,-18.63,-87.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4360602.0,24176851.0,123667286.0,-11.52,-38.81,-4.78
Rhea Dex,['Near'],Dexs,4349820.0,42775097.0,456283616.0,-1.16,-48.4,-68.4
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,4253240.0,33260712.0,43937176.0,0.72,68.91,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,4201243.0,29334691.0,123106493.0,-63.0,-20.65,7.19
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,4197174.0,25416720.0,70469120.0,-9.21,-9.63,75.31
Bluefin Spot,['Sui'],Dexs,3967865.0,28566257.0,159728222.0,-21.49,-27.86,-35.24
XRPL DEX,['XRPL'],Dexs,3964131.0,14682525.0,95832922.0,0.0,35.75,-23.36
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3944622.0,25890009.0,102558462.0,-1.57,18.16,25.11
Aerodrome V1,['Base'],Dexs,3563318.0,25411935.0,171444438.0,-27.97,-59.77,-61.14
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,3507791.0,32057292.0,211990013.0,-30.53,-47.72,-28.48
Trojan,['Solana'],Telegram Bot,3239414.0,22314074.0,87047658.0,0.0,3.89,-16.59
Lotus Finance,['Sui'],Dexs,3205514.0,18484188.0,59733253.0,205.58,,88.1
Betmoar.fun,['Polygon'],Interface,2835417.0,20297360.0,115441052.0,26.06,-7.0,-70.8
PulseX V2,['PulseChain'],Dexs,2659403.0,13216530.0,43419328.0,110.14,-35.84,304.9
Doma DEX V3,['Doma'],Dexs,2601023.0,17841756.0,74187807.0,2.56,22.38,103.08
PulseX V1,['PulseChain'],Dexs,2504288.0,14921649.0,53271977.0,81.26,-52.19,169.27
Blackhole CLMM,['Avalanche'],Dexs,2462984.0,27505952.0,126372423.0,-29.34,-39.66,-42.09
dreamDEX,['Somnia'],Dexs,2459069.0,18500694.0,46960031.0,64.32,97.54,311.12
up v3,['Robinhood Chain'],Dexs,2162040.0,16372806.0,51986368.0,-26.96,9.14,
SparkDEX V4,['Flare'],Dexs,2100970.0,15078497.0,73670571.0,15.62,-19.74,-52.95
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2007740.0,16954496.0,118747215.0,-7.26,-32.1,-62.87
Angstrom,['Ethereum'],Dexs,1944333.0,17101181.0,120745170.0,-23.72,-43.32,-64.33
HyperSwap V3,['Hyperliquid L1'],Dexs,1931536.0,18497548.0,85875049.0,19.45,-31.44,-59.48
Hyperion,['Aptos'],Dexs,1920603.0,21556830.0,84520498.0,-11.15,-32.71,-67.38
Quay,['Solana'],Dexs,1845714.0,11844442.0,20482447.0,146.84,126.29,
Limitless Exchange,['Base'],Prediction Market,1824803.0,10696186.0,56126491.0,-9.94,-5.58,-52.62
MetalX Dex,['XPR Network'],Dexs,1824512.0,12232693.0,54598984.0,-1.71,-7.04,13.03
PayCash,"['Vaulta', 'MultiversX']",Dexs,1815569.0,43467283.0,182382826.0,-73.79,-85.06,-75.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,1752674.0,9458021.0,97291843.0,-4.8,-49.62,-44.32
