name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1261428621,5908695366.0,29566656419.0,12.85,48.22,-4.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1016157172,8542614102.0,50826399268.0,-3.19,-13.43,-56.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,771097030,7897158700.0,55651069849.0,0.15,-33.52,-61.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,623226455,4819846360.0,21924449487.0,-2.52,48.63,-18.27
Raydium AMM,['Solana'],Dexs,467172140,3558918563.0,15780323369.0,-24.85,5.49,-36.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,450030681,3570461805.0,18120594235.0,20.47,7.45,-19.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,362046943,2816913595.0,18732167344.0,-16.21,68.06,5.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,351789605,2516884897.0,14331427607.0,103.95,14.84,-13.19
Tessera V,['Solana'],Dexs,310315891,1439306132.0,6839046541.0,5.22,32.75,28.63
Aerodrome Slipstream,['Base'],Dexs,264958161,2738864581.0,16248770641.0,-1.48,-28.92,-56.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,238576179,2399969386.0,13894167139.0,62.94,-39.64,-42.4
Meteora DLMM,['Solana'],Dexs,202999788,1336134296.0,10646492840.0,80.78,12.74,-65.58
PumpSwap,['Solana'],Dexs,170220737,1078645373.0,5079811300.0,60.14,10.55,-0.3
Mento,['Celo'],Algo-Stables,142648259,737813164.0,2699220971.0,49.72,62.72,267.93
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139751242,1566915745.0,8071855857.0,-17.37,-32.65,-48.58
Polymarket,['Polygon'],Prediction Market,139253665,905357850.0,3693831192.0,5.7,-1.39,21.29
OPINION,['BSC'],Prediction Market,116873226,1138895182.0,4419713827.0,-51.1,42.78,-38.35
Project X,['Hyperliquid L1'],Dexs,98901728,923930784.0,4931826297.0,-22.49,-17.22,-47.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,92751421,875583902.0,3539908078.0,-7.88,-4.58,-27.77
Meteora DAMM V2,['Solana'],Dexs,90438827,676094604.0,5088287927.0,22.12,-28.68,-53.22
Thorchain DEX,['Thorchain'],Dexs,90103739,408519486.0,1108914936.0,40.08,781.62,198.95
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72407054,487362372.0,3044571565.0,-2.38,37.07,-77.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,72320876,338125177.0,1337881828.0,24.33,-0.38,6331.33
Aster Spot,['Off Chain'],Dexs,71052743,293021063.0,3588921855.0,171.3,9.94,-26.41
Bluefin Spot,['Sui'],Dexs,68453897,448060783.0,2293052355.0,94.02,-30.42,-23.7
Hyperion,['Aptos'],Dexs,59286229,416212122.0,2078294641.0,25.98,5.5,-33.56
NEAR Intents,['Near'],Bridge,53073234,532024724.0,3661054797.0,-0.21,-48.72,-40.42
pump.fun,['Solana'],Launchpad,50875586,330819333.0,1701861336.0,-8.53,65.55,-36.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50674151,423264449.0,2399655558.0,8.97,-10.76,-67.05
Blackhole CLMM,['Avalanche'],Dexs,49604302,398143282.0,2698994742.0,66.87,-23.33,-48.82
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,48361134,425608362.0,2041388008.0,-17.9,2.94,-35.81
Fluid DEX Lite,['Ethereum'],Dexs,48252611,235734079.0,960646417.0,179.52,181.15,127.83
GoonFi,['Solana'],Dexs,46821438,369516774.0,1540696812.0,21.43,-25.61,-30.78
Cetus CLMM,"['Sui', 'Aptos']",Dexs,44305930,275848022.0,1448719464.0,129.7,-1.64,-16.54
Sailor,['Sei'],Dexs,41589598,7634912.0,34066055.0,78590.68,28018.18,3109.14
