name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2099847590,14782904237.0,59452465569.0,-2.72,-5.69,30.85
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1118124155,6311516454.0,36665813080.0,7.83,3.39,14.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,875427739,4588743572.0,20480853969.0,35.26,32.98,42.94
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Raydium AMM,['Solana'],Dexs,583951144,3577860959.0,20581511989.0,-9.39,-4.73,-27.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,542434704,3019965479.0,19635072156.0,2.36,-20.23,3.41
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
Meteora DLMM,['Solana'],Dexs,415078270,2276226752.0,13598437276.0,24.59,-2.14,-5.42
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,282280723,1827961123.0,9538253546.0,-6.47,-8.49,12.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,251937125,1597750915.0,5327918355.0,15.39,14.39,31.38
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Blackhole CLMM,['Avalanche'],Dexs,173819722,961296243.0,5042735149.0,19.04,-4.73,-16.46
Project X,['Hyperliquid L1'],Dexs,163134118,793870591.0,3602093984.0,27.5,47.81,266.62
Meteora DAMM V2,['Solana'],Dexs,124984318,458982035.0,1763553434.0,85.08,125.71,50.59
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,97730597,302703219.0,652357390.0,38.02,408.66,895.74
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
Bluefin Spot,['Sui'],Dexs,76274044,475345577.0,2475922403.0,-23.64,3.67,-12.55
