name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3713092784,14917711115.0,63453009332.0,58.66,109.07,78.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1730306567,11158929969.0,63117928710.0,0.99,19.06,-28.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1349998930,7172636924.0,32239931558.0,20.02,48.05,14.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Raydium AMM,['Solana'],Dexs,718068672,5707405859.0,28837940168.0,-6.84,-4.91,-8.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,695965176,6241220299.0,21937832802.0,-9.57,4.61,0.03
Aerodrome Slipstream,['Base'],Dexs,665390620,4122659835.0,19352781445.0,2.02,26.35,-3.14
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4490854600.0,15582020361.0,-7.59,3.47,31.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,537575793,2435275180.0,19760226685.0,4.64,72.6,10.44
Meteora DLMM,['Solana'],Dexs,487829461,2598456651.0,17609566033.0,7.33,67.91,0.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
Blackhole CLMM,['Avalanche'],Dexs,218717104,1126735820.0,3419604656.0,-11.65,53.31,66590.18
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,216199266,2117345658.0,8524679000.0,-29.09,33.11,-1.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,210399640,1254494926.0,5432682849.0,39.92,69.24,112.93
Mento,['Celo'],Algo-Stables,181322045,1110355828.0,1432262145.0,-8.81,544.45,16543.62
SolFi,['Solana'],Dexs,148279722,1322778548.0,11212795605.0,-40.93,-56.46,-61.59
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3706615964.0,-28.97,0.46,-39.62
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
Meteora DAMM V2,['Solana'],Dexs,93453817,441337610.0,1362424419.0,33.43,97.87,209.91
Bluefin Spot,['Sui'],Dexs,89034452,552125654.0,3097195509.0,-3.41,-9.81,0.72
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
