name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,622939427.0,5085596069.0,22360857997.0,-0.81,-20.34,-24.62
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497641182.0,2884136335.0,17384991885.0,36.36,-10.12,-33.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,482973357.0,2552691669.0,15673052796.0,0.0,26.2,-48.93
Aerodrome Slipstream,['Base'],Dexs,304078504.0,2236269177.0,12473228333.0,-7.46,-27.76,6.76
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,231243904.0,909717442.0,5414080186.0,31.13,98.89,26.61
Kalshi,['Off Chain'],Prediction Market,187641546.0,1418275353.0,5419428983.0,-0.54,0.44,31.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,186851485.0,523242928.0,1844512729.0,52.16,395.54,662.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151161066.0,1481916622.0,7864973747.0,-45.79,-14.7,-59.62
BisonFi,['Solana'],Dexs,150302542.0,1615638570.0,5473867506.0,-10.73,-9.19,-46.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,149769671.0,1074652068.0,5228534657.0,22.7,-19.37,-28.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,133803650.0,999847928.0,5953000523.0,-7.23,-6.76,-83.95
GoonFi,['Solana'],Dexs,122367706.0,688816765.0,1937622946.0,0.0,18.72,672.92
Raydium AMM,['Solana'],Dexs,118308268.0,1050644564.0,4411498436.0,-1.17,-11.63,-62.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108148310.0,601841421.0,3168152275.0,20.58,27.3,11.82
Meteora DLMM,['Solana'],Dexs,97120810.0,733448433.0,3175725785.0,6.14,-25.07,-54.16
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,94926786.0,424478079.0,1419548582.0,80.12,3121464.81,295.56
Polymarket International,['Polygon'],Prediction Market,93605743.0,844419939.0,4095400095.0,-28.81,-30.39,-35.63
Manifest Trade,['Solana'],Dexs,84533619.0,778659708.0,3468272703.0,-3.61,-17.27,-53.94
PumpSwap,['Solana'],Dexs,76396596.0,420320809.0,1723823895.0,0.0,0.52,-25.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74176362.0,430922626.0,1443324823.0,42.55,23.76,672.24
NEAR Intents,['Near'],Cross Chain Bridge,70727442.0,295037057.0,1742069418.0,0.0,40.59,-39.46
pump.fun,['Solana'],Launchpad,66326679.0,391899954.0,1512078772.0,-1.38,31.67,106.42
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63919045.0,375954809.0,2090774107.0,17.08,7.07,-44.22
HumidiFi,['Solana'],Dexs,52620811.0,430784922.0,2821831301.0,-25.55,-47.49,-84.09
ZeroFi,['Solana'],Dexs,47603992.0,355105933.0,1006116519.0,0.0,-20.38,393.74
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,46814208.0,324689761.0,1650890921.0,-53.39,13.18,-55.79
Flashnet,['Spark'],Dexs,46269019.0,280842837.0,711617873.0,12.75,47.34,345.38
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44114298.0,401843593.0,2625401098.0,6.25,117.37,-43.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44046311.0,252472428.0,1313528431.0,-5.32,47.35,64.3
Dango Bridge,['Dango'],Bridge,41925601.0,41925601.0,41925601.0,,,
Scorch,['Solana'],Dexs,41488412.0,349394783.0,1137565952.0,0.0,-33.56,56.85
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,38406513.0,213287877.0,743649759.0,5.45,-20.35,-2.95
AlphaQ,['Solana'],Dexs,38128574.0,372929083.0,2075233977.0,-21.69,-31.34,-78.77
Project X,['Hyperliquid L1'],Dexs,37364418.0,244038706.0,1572156991.0,13.69,12.01,-31.2
SolFi V2,['Solana'],Dexs,35159779.0,267033536.0,1268497123.0,1.65,9.08,-64.06
SUNSwap V3,['Tron'],Dexs,33622874.0,260379410.0,1295480149.0,-14.02,-6.02,-38.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,33200107.0,234302794.0,1428544796.0,1.5,-24.81,-40.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,32633146.0,198958100.0,1446179710.0,-18.15,85.35,-70.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,24793860.0,211719875.0,1309189073.0,15.63,-56.55,8.98
Kumbaya,['MegaETH'],Dexs,23863476.0,163411597.0,209990496.0,-80.97,2386.82,600.64
O2 Exchange,['Fuel Ignition'],Dexs,22785708.0,78518603.0,268493225.0,393.64,98.7,-40.35
Chainflip AMM,['Chainflip'],Dexs,21678803.0,102014021.0,348438181.0,98.3,129.16,99.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,20938910.0,228467372.0,961972186.0,-29.0,-60.01,176.03
Aquifer,['Solana'],Dexs,20290098.0,231049319.0,902163456.0,0.0,-40.46,-56.96
Jupiterz,['Solana'],Dexs,19439695.0,173840243.0,966668009.0,0.0,-30.64,-60.34
Pharaoh V3,['Avalanche'],Dexs,18348085.0,148830934.0,929094679.0,-17.83,-21.31,-64.26
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,305605900.0,,23.21,22.99
Blackhole CLMM,['Avalanche'],Dexs,18139130.0,150183274.0,990672598.0,-15.69,-23.17,-70.12
ThalaSwap V3,['Aptos'],Dexs,15496759.0,99024574.0,198806157.0,-32.63,52.0,53.16
Predict Fun,"['Blast', 'BSC']",Prediction Market,13600320.0,145129746.0,655977163.0,-58.67,-28.32,179.83
OPINION,['BSC'],Prediction Market,13313899.0,110851071.0,384788763.0,-2.37,-23.63,110.34
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13251821.0,137707197.0,636061093.0,-57.77,-49.59,21.41
Limitless Exchange,['Base'],Prediction Market,13207018.0,114488478.0,228948461.0,-10.21,119.74,891.81
