name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,954908113.0,5797634150.0,22556710834.0,3.11,-1.04,111.67
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,821555472.0,6166197567.0,26977912069.0,-23.5,14.99,21.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,720303935.0,4550118063.0,6128985305.0,18.06,97.28,1985.59
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Aerodrome Slipstream,['Base'],Dexs,546438497.0,2553594227.0,11171476423.0,31.5,56.57,-1.29
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Meteora DLMM,['Solana'],Dexs,167807880.0,612531103.0,3282794204.0,64.99,45.38,-9.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,154190150.0,756717685.0,4653102741.0,31.11,5.45,-58.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,146610695.0,1063623810.0,2854190268.0,-19.8,36.0,-36.36
Manifest Trade,['Solana'],Dexs,122102411.0,722620959.0,3995598139.0,-0.98,11.96,-55.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,120390828.0,633781008.0,3509727557.0,30.03,52.65,-9.59
GoonFi,['Solana'],Dexs,117377339.0,758649915.0,3540389534.0,4.18,2.67,6.79
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,198404017.0,627328058.0,360.1,713.01,237.27
Flashnet,['Spark'],Dexs,100449817.0,488325517.0,2240067284.0,24.26,1865.79,-16.47
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,89007765.0,506611097.0,2005730649.0,-9.18,74.81,44.91
Polymarket International,['Polygon'],Prediction Market,88759053.0,500164402.0,3673666322.0,34.93,17.35,-42.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85538800.0,489934572.0,2605712275.0,-11.17,12.48,-44.46
Raydium AMM,['Solana'],Dexs,82876054.0,475379820.0,2353796282.0,9.83,9.39,-45.26
pump.fun,['Solana'],Launchpad,73839661.0,416030928.0,1541673857.0,1.4,28.03,45.97
nest CL,['Hyperliquid L1'],Dexs,73045064.0,119077348.0,478102174.0,947.42,754.67,103.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,65795579.0,364070746.0,2021016384.0,16.75,35.45,-20.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65411875.0,456169411.0,3273313539.0,14.62,-9.71,-57.51
SolFi V2,['Solana'],Dexs,60035119.0,335822991.0,1748579263.0,-1.97,5.63,-47.98
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,57621086.0,89611315.0,477472297.0,3614773.65,61958056.99,260.65
NEAR Intents,['Near'],Bridge,54687246.0,398458592.0,2154957647.0,-23.12,-34.7,-16.41
Scorch,['Solana'],Dexs,52961710.0,236331654.0,958029188.0,42.61,105.05,-28.85
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,329681392.0,1199899083.0,-6.66,18.06,33.63
Project X,['Hyperliquid L1'],Dexs,47829029.0,238690277.0,1639516330.0,32.72,-7.95,-61.11
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43029330.0,143974435.0,367638185.0,62.57,449.22,69.05
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,42641794.0,392200295.0,2405194599.0,-42.93,-67.82,348.94
AlphaQ,['Solana'],Dexs,39575574.0,217561518.0,1221585687.0,11.23,7.4,-30.4
HumidiFi,['Solana'],Dexs,38993915.0,191961803.0,942971096.0,8.93,41.34,-17.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,38508121.0,247969303.0,1185276803.0,5.38,3.62,207.62
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,37841603.0,53612121.0,191776480.0,37.43,336.15,2916.53
Unit,['Hyperliquid L1'],Bridge,32543264.0,207033422.0,1016119227.0,5.17,6.79,-49.57
Aquifer,['Solana'],Dexs,32374440.0,167905915.0,631090499.0,-9.72,88.97,-7.22
edgeX Spot,['edgeX L1'],Dexs,31739170.0,187098614.0,855758079.0,8.05,12.13,16.66
Thorchain DEX,['Thorchain'],Dexs,31028846.0,204338752.0,755251536.0,146.39,38.3,133.94
Jupiterz,['Solana'],Dexs,30298771.0,179855656.0,1013572496.0,38.99,21.31,-78.01
Deriverse,['Solana'],Dexs,27527537.0,109067402.0,190943982.0,41.41,120.94,2023.64
fomo Wallet,['Solana'],Trading App,22461027.0,147047304.0,474041282.0,-8.45,71.89,61.62
SUNSwap V3,['Tron'],Dexs,22013336.0,250874721.0,1094178458.0,-48.39,29.67,-48.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,21703627.0,101315502.0,413742992.0,26.63,57.95,27.92
Topaz CL,['BSC'],Dexs,21650018.0,70406278.0,397969044.0,69.48,125.15,1.43
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19332647.0,116017554.0,706696659.0,8.44,-0.41,-32.7
