name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,1114212970.0,5634841865.0,28255812670.0,126.15,1.71,56.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,811828759.0,5370791879.0,22463666907.0,28.43,-19.35,63.69
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,804560300.0,4546215946.0,20786192190.0,44.41,20.63,45.55
PumpSwap,['Solana'],Dexs,736090017.0,4697122550.0,15475541921.0,-28.03,47.61,66.81
Aerodrome Slipstream,['Base'],Dexs,431728354.0,2009352209.0,9259019808.0,94.8,7.77,102.77
Raydium AMM,['Solana'],Dexs,339292984.0,1656432075.0,7860713740.0,71.36,35.64,126.51
HumidiFi,['Solana'],Dexs,327744441.0,1369470797.0,5596235971.0,169.06,350.58,-29.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,323424261.0,1800260008.0,8179374611.0,90.9,0.14,80.18
BisonFi,['Solana'],Dexs,318384609.0,1572790898.0,10915521484.0,121.03,-24.34,-26.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,211789936.0,1470560117.0,7340830797.0,28.92,-16.75,-23.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,184912298.0,969218245.0,3742192751.0,161.73,-13.86,221.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,183952034.0,905618956.0,4306347687.0,188.84,72.84,78.52
Kalshi,['Off Chain'],Prediction Market,180178100.0,1192456896.0,4923035114.0,-9.04,-5.25,34.45
