name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,16319213850.0,63959850092.0,-23.89,98.37,21.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1626054522,11469092029.0,61816637509.0,-3.2,25.6,-44.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,969462833,7525074085.0,31868003181.0,-28.5,54.81,-28.22
Raydium AMM,['Solana'],Dexs,743906459,5748758930.0,28654077466.0,4.67,-2.95,-24.99
Aerodrome Slipstream,['Base'],Dexs,672269238,4428743843.0,19224932865.0,1.03,83.59,-15.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,614675115,5373155532.0,21631825945.0,-37.03,-58.48,-33.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3850795205.0,11796400440.0,-17.61,53.73,183.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,508567549,2834484177.0,19609102603.0,22.71,305.83,-24.73
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477194582,4386938085.0,15664702058.0,-15.13,-17.88,20.96
Meteora DLMM,['Solana'],Dexs,428236700,2805522319.0,17328433603.0,-0.84,84.76,-40.52
HumidiFi,['Solana'],Dexs,276257310,2675866199.0,9314892484.0,0.17,28.77,181.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,255488013,1946429108.0,8530287117.0,-31.82,-39.51,3.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,246261578,1270268860.0,5513034467.0,-23.14,39.93,121.05
