name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1437718135,8534002601.0,39138794326.0,0.0,121.71,-36.99
HumidiFi,['Solana'],Dexs,1171104549,7512168766.0,29249594679.0,5.27,11.39,112.4
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,891095162,9012800369.0,38745532996.0,-37.36,15.85,-47.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,792280832,4998009851.0,13890959328.0,1.01,10.17,112.87
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,638229288,5556554727.0,21328204392.0,-35.64,39.57,-0.59
PumpSwap,['Solana'],Dexs,517087880,2878261912.0,10631729932.0,0.0,-9.31,129.82
Aerodrome Slipstream,['Base'],Dexs,502584087,2784802602.0,13164146051.0,0.0,167.53,-27.38
Meteora DAMM V2,['Solana'],Dexs,430250251,1196666488.0,5046439111.0,148.58,403.49,265.65
Kalshi,['Off Chain'],Prediction Market,275966317,1167233718.0,5140956975.0,30.86,,95.85
OPINION,['BSC'],Prediction Market,181703349,755983819.0,2950606222.0,94.96,83.6,194.66
Mento,['Celo'],Algo-Stables,178791315,873724886.0,3476599898.0,-2.47,62.29,104.81
Raydium AMM,['Solana'],Dexs,175574028,2203547184.0,13729144819.0,-48.71,-44.54,-68.51
Aster Spot,['Off Chain'],Dexs,128048584,947334185.0,2786659884.0,-21.13,53.36,-26.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,127157060,1978680331.0,12061614676.0,-64.6,-3.28,-78.47
NEAR Intents,['Near'],Cross Chain Bridge,96199414,416141943.0,2321122905.0,0.0,110.07,-45.56
Polymarket,['Polygon'],Prediction Market,92728587,499580417.0,2060846460.0,1.09,77.17,70.22
