name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1945682100.0,7028471953.0,19077717966.0,60.27,181.72,90.37
Meteora DAMM V2,['Solana'],Dexs,1826971808.0,9993518312.0,19186064499.0,8.43,57.27,877.26
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1260889247.0,6238321613.0,32843325935.0,5.39,7.73,9.69
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,933987883.0,5236534815.0,30403717737.0,-6.33,28.17,-27.41
HumidiFi,['Solana'],Dexs,807983499.0,5957639060.0,29364798940.0,-23.4,-1.43,-33.29
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,2933188767.0,15317440250.0,0.0,30.97,73.79
Raydium AMM,['Solana'],Dexs,464393827.0,2809099280.0,10912354800.0,-4.05,37.17,34.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,456318451.0,1835139361.0,7987697624.0,15.84,98.06,66.88
Aerodrome Slipstream,['Base'],Dexs,437004706.0,2201882983.0,10950949612.0,-0.38,27.89,-4.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338411796.0,1762517862.0,8212650030.0,11.27,28.32,76.96
Mento,['Celo'],Algo-Stables,297626100.0,1421917186.0,4404349304.0,6.74,176.77,129.52
Meteora DLMM,['Solana'],Dexs,286699039.0,1560079070.0,5017853038.0,-11.32,86.43,65.12
