name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1975994620,11552368119.0,61722975884.0,0.0,15.3,-29.21
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1268837116,14457949743.0,64606055277.0,-54.85,-13.25,-55.89
HumidiFi,['Solana'],Dexs,892314393,8064895282.0,36927049337.0,68.57,-35.06,-53.67
Aerodrome Slipstream,['Base'],Dexs,846193426,3866089882.0,17466609002.0,0.0,93.13,2.54
OPINION,['BSC'],Prediction Market,635053763,1640778684.0,3123426373.0,246.16,327.83,
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,592716557,5268562734.0,26555767681.0,-38.67,-44.32,-57.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,478940725,3550691876.0,19262706964.0,-10.35,-10.75,-58.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,477864724,7220074248.0,18029170420.0,9.07,-57.67,81.94
Tessera V,['Solana'],Dexs,406483582,1948372466.0,6642286753.0,80.16,354.61,0.3
Raydium AMM,['Solana'],Dexs,397729201,3610860345.0,18610652646.0,-31.46,-8.87,-47.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,303890770,3314405183.0,15716863975.0,-52.4,-8.06,-65.86
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,223846349,3441959946.0,12999384535.0,-43.78,-0.23,-65.75
Meteora DLMM,['Solana'],Dexs,219999582,3044339224.0,14242414623.0,-54.31,-34.65,-52.97
Meteora DAMM V2,['Solana'],Dexs,180154397,1577635496.0,7091822058.0,0.31,-24.95,-19.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162637502,1779514795.0,8483316785.0,-53.67,-39.59,-55.63
NEAR Intents,['Near'],Bridge,152283590,749166318.0,2693150465.0,0.0,23.77,132.22
Kalshi,['Off Chain'],Prediction Market,130680195,976022238.0,4892032438.0,0.0,-51.65,17.76
Gala Swap,['Gala'],Dexs,119530201,317294251.0,317294251.0,123.28,,
Polymarket,['Polygon'],Prediction Market,112841732,841440119.0,3617753137.0,-6.89,-7.37,13.97
PumpSwap,['Solana'],Dexs,101279213,679803339.0,5787702564.0,0.0,-65.64,-58.47
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,99513692,399020042.0,1367067520.0,0.0,196.34,45.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,92103474,810542085.0,3481852538.0,-34.7,15.91,-40.31
Project X,['Hyperliquid L1'],Dexs,81064467,1021214153.0,5130221202.0,-59.8,-35.08,-59.66
Magma,['Sui'],Dexs,78235756,500439987.0,2093129556.0,1.55,221.9,44.43
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,75958290,543652709.0,7440378173.0,3.1,25.52,-79.52
Aster Spot,['Off Chain'],Dexs,69830428,423520822.0,3714092938.0,-19.26,58.06,-55.3
Mento,['Celo'],Algo-Stables,63296118,694809822.0,2110026411.0,-37.55,-27.25,-4.46
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,63084132,594627919.0,2283400777.0,-34.45,-6.09,-37.38
