name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,407689935.0,4836981816.0,22204233250.0,-34.05,-35.39,-24.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,267179087.0,1060161212.0,5204421833.0,69.7,66.58,57.15
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
Aerodrome Slipstream,['Base'],Dexs,178897043.0,2241074807.0,12329348464.0,-40.93,12.53,-41.85
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
GoonFi,['Solana'],Dexs,95090001.0,821507466.0,2111307627.0,-28.05,0.56,77.53
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,78723343.0,1022846687.0,5700751640.0,-41.99,10.15,-77.29
Raydium AMM,['Solana'],Dexs,77672350.0,956332702.0,4330229761.0,-34.35,-55.41,-51.8
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
Meteora DLMM,['Solana'],Dexs,61702000.0,704115877.0,3147760600.0,-36.47,-31.33,-30.27
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,58633985.0,378109765.0,2053500501.0,-8.27,35.4,-29.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57222545.0,1410635588.0,7800653310.0,-61.53,-52.3,-49.36
Scorch,['Solana'],Dexs,56638508.0,452833071.0,1245743775.0,-25.45,94.14,131.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
Manifest Trade,['Solana'],Dexs,55468438.0,777838383.0,3387534479.0,-34.38,-10.66,-60.94
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,53535727.0,934444666.0,5409807128.0,-77.56,-17.58,-43.02
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,41639558.0,434409343.0,1470018581.0,-45.31,36.53,471.16
ZeroFi,['Solana'],Dexs,39525274.0,414922145.0,1085737634.0,-32.2,3.99,117.14
NEAR Intents,['Near'],Cross Chain Bridge,31398886.0,354596895.0,1743690426.0,-43.12,16.1,-63.05
AlphaQ,['Solana'],Dexs,30431672.0,365280786.0,2001959859.0,-20.19,-20.08,-70.66
HumidiFi,['Solana'],Dexs,30266208.0,423919878.0,2631927959.0,-42.48,-18.49,-86.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,29534960.0,408056173.0,2525696151.0,-33.05,26.64,-77.15
SolFi V2,['Solana'],Dexs,25251785.0,265722126.0,1231697210.0,-28.18,-4.94,-59.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24077261.0,297450847.0,1615580372.0,-48.57,-53.08,-59.46
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,24050388.0,193143753.0,1383872718.0,-26.3,60.26,-66.36
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,24016626.0,188350761.0,1316091544.0,-3.84,-46.81,61.42
