name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,450255046.0,3073563559.0,9192514513.0,1.54,174.27,57.33
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,388211228.0,3995542627.0,17184127077.0,-31.22,12.05,-42.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,156895909.0,1391873261.0,6863596344.0,-5.15,88.55,-42.85
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122236625.0,924132327.0,5113717261.0,-22.41,6.43,-41.02
Raydium AMM,['Solana'],Dexs,117425432.0,937804599.0,6611293203.0,-8.66,22.72,-42.24
Meteora DLMM,['Solana'],Dexs,109245409.0,675712829.0,3130336207.0,18.08,103.21,-45.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,106899181.0,1447144798.0,6165154939.0,-37.95,19.51,-52.88
Manifest Trade,['Solana'],Dexs,106708788.0,664898388.0,2643417854.0,-6.69,90.34,-11.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,65675882.0,944548331.0,3480024722.0,-19.45,74.15,-66.65
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Project X,['Hyperliquid L1'],Dexs,54753631.0,410555479.0,2111628311.0,-28.19,229.77,-38.7
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,48506805.0,203410610.0,1490035658.0,119.83,,-60.05
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46940780.0,326152959.0,994999890.0,-21.12,86.32,69.18
O2 Exchange,['Fuel Ignition'],Dexs,43831231.0,115244790.0,476446624.0,157.35,860.38,1039.51
GoonFi,['Solana'],Dexs,43738053.0,244822624.0,2170742941.0,3.34,61.66,-71.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42385392.0,323055144.0,1102791764.0,43.84,13.95,-1.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,38125811.0,308444722.0,1600401171.0,-18.6,11.61,-37.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,37767805.0,460158192.0,1989393771.0,-46.48,21.55,-51.94
Blackhole CLMM,['Avalanche'],Dexs,29669260.0,272107552.0,1188318651.0,-9.19,53.34,-39.7
SUNSwap V3,['Tron'],Dexs,28667663.0,239240258.0,1665966663.0,-15.83,-20.88,-41.17
SolFi V2,['Solana'],Dexs,26323763.0,324788848.0,2074730621.0,-40.58,-31.11,-59.27
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,24646521.0,285869534.0,454491899.0,-25.62,217.84,565.35
Pharaoh V3,['Avalanche'],Dexs,24057306.0,239666198.0,1159728714.0,-27.75,36.22,-42.79
Tokenlon AMM,['Ethereum'],Dexs,22772501.0,59176791.0,215580560.0,232.47,1077.44,218.26
Wasabi Prop AMM,['Base'],Dexs,16411676.0,57996369.0,190631741.0,2027.4,572.37,622.54
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15448962.0,330119138.0,1995879196.0,-63.36,-36.72,-91.48
Aster Spot,['Off Chain'],Dexs,15406212.0,76483997.0,400616205.0,27.61,254.7,100.83
Polymarket US,['Off Chain'],Prediction Market,13434877.0,101566166.0,394355175.0,19.88,-27.22,157.16
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12371775.0,104828605.0,513163626.0,-31.31,153.16,-6.53
ZeroFi,['Solana'],Dexs,11790148.0,119538215.0,828305165.0,-51.56,3.45,-70.3
Flashnet,['Spark'],Dexs,11590498.0,106124502.0,327521407.0,-26.12,186.38,5.44
Aquifer,['Solana'],Dexs,11178440.0,142370191.0,812591175.0,-52.59,-9.43,-71.93
four.meme,['BSC'],Launchpad,10902551.0,85949225.0,464534625.0,-29.78,93.26,-61.66
DeepBook V3,['Sui'],Dexs,10648482.0,83580253.0,362596787.0,-22.18,134.4,-47.09
Angstrom,['Ethereum'],Dexs,9711184.0,80237155.0,382241312.0,-19.55,210.9,-47.9
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9595587.0,77238714.0,463651327.0,-1.99,19.64,-23.53
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9359889.0,68749287.0,367202477.0,3.72,98.28,-46.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,9294575.0,113948009.0,507151395.0,-49.99,-17.66,-25.36
Predict Fun,"['Blast', 'BSC']",Prediction Market,9264098.0,44357638.0,141753512.0,51.19,249.76,128.13
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9173654.0,63856312.0,325358801.0,24.06,189.42,-54.92
Bluefin Spot,['Sui'],Dexs,8945525.0,89169052.0,412886976.0,-39.45,107.29,-76.44
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8881672.0,98768889.0,495591625.0,-42.31,77.74,-82.05
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8388437.0,65512142.0,293329597.0,-8.39,39.63,-27.78
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8290168.0,55907403.0,207336150.0,-1.65,219.92,1.04
Betmoar.fun,['Polygon'],Interface,7854715.0,61470501.0,228265509.0,30.79,33.89,10.39
Byreal,['Solana'],Dexs,7544295.0,86566780.0,367154539.0,-32.09,-12.58,-65.53
Hyperion,['Aptos'],Dexs,7491728.0,61684401.0,337400589.0,-19.17,1.42,-45.06
Aerodrome V1,['Base'],Dexs,7463026.0,53346003.0,241466914.0,-18.33,85.17,-4.07
Rhea Dex,['Near'],Dexs,7460338.0,40520783.0,155524785.0,-0.15,104.72,-20.05
Thorchain DEX,['Thorchain'],Dexs,7163943.0,132836259.0,579661793.0,-8.12,-23.23,-69.59
Kuru CLOB,['Monad'],Dexs,6986821.0,80816722.0,376195540.0,-55.81,-14.44,-48.07
ElfomoFi,"['Base', 'BSC']",Dexs,6909769.0,52438713.0,228730653.0,-23.2,22.66,-5.54
Limitless Exchange,['Base'],Prediction Market,6289511.0,28135290.0,82896861.0,84.17,433.98,58.92
Meteora DAMM V2,['Solana'],Dexs,6264348.0,58345277.0,222190328.0,-22.22,-37.13,-19.4
Yield Basis,['Ethereum'],Leveraged Farming,6181159.0,24892505.0,52435034.0,744.85,,327.86
ThalaSwap V3,['Aptos'],Dexs,6069779.0,38157447.0,183989796.0,309.99,2471.98,1841.74
b402,['Base'],Payments,6060460.0,41761540.0,288984077.0,278.36,-0.95,116.01
TanX.fi,['Ethereum'],Dexs,5863976.0,42196361.0,180601418.0,-8.98,-3.71,1.56
STON.fi,['TON'],Dexs,5788713.0,20989993.0,62917619.0,145.54,352.68,124.31
Tapp Exchange,['Aptos'],Dexs,5537740.0,32858485.0,138957572.0,2435.29,57.69,2283.85
Chainflip AMM,['Chainflip'],Dexs,5534299.0,55378024.0,268373990.0,-43.78,48.61,-5.88
Saphyre V3,['Sei'],Dexs,5014159.0,34208754.0,115052660.0,117.97,183.28,-5.35
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4956792.0,54917173.0,229293365.0,-23.17,111.09,-65.91
Obric,['Solana'],Dexs,4606711.0,71008246.0,283481347.0,-51.73,-5.99,-69.4
Turbos,['Sui'],Dexs,4386019.0,35230947.0,136088879.0,-25.31,77.71,-45.71
Supernova CL,['Ethereum'],Dexs,4371713.0,67844921.0,375953182.0,-48.9,-44.52,-90.5
Sailor,['Sei'],Dexs,4196709.0,26303825.0,115213608.0,-18.96,-2.48,-9.88
XRPL DEX,['XRPL'],Dexs,4151560.0,30058211.0,154222371.0,-11.98,30.56,13.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3997729.0,37632047.0,220197226.0,-40.95,11.35,-39.44
SolFi V1,['Solana'],Dexs,3956805.0,32139841.0,171417771.0,-8.99,137.2,-27.22
Ramses HL,['Hyperliquid L1'],Dexs,3718971.0,45281512.0,192184341.0,-56.18,0.73,-34.91
Lighter Spot,['zkLighter'],Dexs,3552984.0,34362423.0,156300482.0,-40.98,52.38,-70.22
Figure Markets Exchange,['Provenance'],OTC Marketplace,3526325.0,183799163.0,2661153181.0,-90.86,804.02,-94.06
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3497409.0,18336892.0,80473940.0,37.46,360.09,233.22
AlphaSec Spot,['AlphaSec'],Dexs,3412314.0,43977407.0,442326784.0,-11.88,-40.07,-47.11
Capricorn,['Monad'],Dexs,3272081.0,18387268.0,61329707.0,5.82,52.39,89.86
HyperSwap V3,['Hyperliquid L1'],Dexs,3032451.0,27780156.0,183192787.0,-30.49,184.24,-60.92
Kodiak V3,['Berachain'],Dexs,2995929.0,23078981.0,102605074.0,69.08,-7.17,-17.3
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,2901836.0,5466275.0,19618137.0,0.0,1358.14,99.97
Hybra V4,['Hyperliquid L1'],Dexs,2790175.0,21998206.0,107922036.0,-11.17,-15.22,49.17
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2476073.0,13979282.0,76281681.0,28.29,47.12,-3.78
SoDEX Spot,['ValueChain'],Dexs,2470577.0,17144574.0,82217076.0,-25.79,21.37,-12.23
Lotus Finance,['Sui'],Yield,2392300.0,26804432.0,91346579.0,-49.16,20.87,-29.69
Reactor DEX,['Fuel Ignition'],Dexs,2276228.0,9589818.0,39844891.0,134.62,48.48,132.55
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2206894.0,21967559.0,97118426.0,-14.65,-5.34,-60.95
THENA INTEGRAL,['BSC'],Dexs,2201179.0,19742206.0,104811865.0,-34.07,34.96,-60.2
Defi Swap,['Ethereum'],Dexs,2137492.0,2806225.0,4766711.0,6543.54,30418.16,4898.81
SaucerSwap V2,['Hedera'],Dexs,2035658.0,15406326.0,77119396.0,-31.01,11.23,-45.88
Kumbaya,['MegaETH'],Dexs,1987787.0,15067801.0,68793436.0,-15.89,167.37,-35.11
Hydration DEX,['Hydration'],Dexs,1891890.0,14787457.0,92594361.0,65.54,20.07,-30.97
MooniSwap,['Ethereum'],Dexs,1891839.0,15413458.0,63472097.0,-0.48,671.01,-42.27
MetalX Dex,['XPR Network'],Dexs,1828956.0,12133154.0,52612404.0,1.77,13.51,7.49
PulseX V2,['PulseChain'],Dexs,1778405.0,10131655.0,74396525.0,-12.94,95.63,57.36
NEST V1,['Hyperliquid L1'],Dexs,1669049.0,16252235.0,63892117.0,-56.53,107.56,-18.39
Momentum,['Sui'],Dexs,1665767.0,16139517.0,71432719.0,-51.27,154.34,-45.01
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,1662137.0,12742022.0,59858394.0,-32.01,1.21,-30.01
SX Bet,['SX Rollup'],Prediction Market,1626030.0,11305502.0,39814475.0,9.84,-45.76,15.09
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1580518.0,11756088.0,51995797.0,-5.19,30.45,-9.15
Valiant Trade,['Fogo'],Dexs,1518133.0,7409296.0,30036385.0,42.03,-14.29,105.72
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1470041.0,8607590.0,105611334.0,-4.05,73.05,-51.29
PulseX V1,['PulseChain'],Dexs,1383544.0,10670350.0,74989415.0,-26.86,59.38,-7.74
Kreo,['Polygon'],Interface,1354172.0,6270538.0,21005085.0,67.37,124.24,151.03
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1313825.0,8027167.0,33773162.0,-10.47,306.36,6.22
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1294607.0,10890946.0,23460205.0,-40.34,185.97,112.86
Integral,"['Ethereum', 'Arbitrum']",Dexs,1270961.0,9710255.0,41696901.0,-14.88,173.03,-21.84
SUNSwap V2,['Tron'],Dexs,1229217.0,20062819.0,92936412.0,-37.66,37.7,-9.65
Meteora DAMM V1,['Solana'],Dexs,1222294.0,12385745.0,61347216.0,-10.24,43.83,-73.9
SparkDEX V3.1,['Flare'],Dexs,1173937.0,8796091.0,50916790.0,16.25,-50.86,-63.03
SparkDEX V4,['Flare'],Dexs,1120978.0,6503131.0,24657497.0,58.84,-49.46,90.46
Lunarbase,['Base'],Dexs,1113332.0,2797284.0,4414377.0,92.22,2144.58,
Allbridge Classic,"['BSC', 'Ethereum', 'Heco', 'Stellar', 'Avalanche', 'Polygon', 'Solana', 'Celo', 'Fantom', 'Kaia', 'Aurora', 'Near', 'Terra Classic', 'Tezos', 'Harmony', 'Waves', 'Fuse', 'Stacks']",Bridge,1046936.0,2460438.0,4643128.0,198183.33,172377.1,5119.8
