name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,592525841.0,7864769846.0,21345640466.0,-55.13,-24.77,7.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Aerodrome Slipstream,['Base'],Dexs,207126291.0,3616033808.0,11919952597.0,-60.07,-60.78,-13.66
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
Raydium AMM,['Solana'],Dexs,178650515.0,1054406811.0,4669810997.0,21.24,-7.6,-30.79
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129809892.0,1647536410.0,5582840076.0,-33.67,-34.09,-39.46
GoonFi,['Solana'],Dexs,103075986.0,497127481.0,1648866507.0,95.55,2.53,73.5
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Meteora DLMM,['Solana'],Dexs,98317752.0,822210957.0,3109202167.0,-15.11,-27.47,11.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,94153265.0,3451142953.0,7841104219.0,-77.34,-45.06,-62.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,85982953.0,1532099354.0,7008510602.0,-57.64,-69.99,-56.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,78600644.0,2564199774.0,5168972846.0,-63.91,-54.69,-5.56
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Scorch,['Solana'],Dexs,62440743.0,339000732.0,966971355.0,86.78,29.26,100.24
Manifest Trade,['Solana'],Dexs,62233403.0,876898028.0,3384019940.0,-54.92,-61.88,-25.15
ZeroFi,['Solana'],Dexs,59792233.0,286261962.0,771715335.0,139.02,-2.51,153.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,55643176.0,692791199.0,2133748014.0,-47.72,-30.45,11.53
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48451849.0,376102922.0,1187259547.0,-8.73,-3.99,-5.74
Ekubo,"['Starknet', 'Ethereum']",Dexs,44152523.0,383919704.0,1566309705.0,-15.56,-37.92,-13.49
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41362158.0,433762535.0,1634811527.0,-8.84,-30.07,29.8
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,40124700.0,502977948.0,1442172291.0,-71.98,-56.05,-63.21
SUNSwap V3,['Tron'],Dexs,35777738.0,368317599.0,1442675579.0,-18.46,-37.49,-2.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,35617922.0,436628554.0,1065366903.0,-52.4,-5.55,215.67
Aquifer,['Solana'],Dexs,34079118.0,183421367.0,901520428.0,109.98,-44.03,50.49
SolFi V2,['Solana'],Dexs,32234319.0,191691545.0,1585210024.0,17.75,-43.58,-61.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29892271.0,317178449.0,1287741495.0,-28.14,-54.68,7.99
Jupiterz,['Solana'],Dexs,28026987.0,206318298.0,1042523187.0,-32.58,-38.08,-32.02
Project X,['Hyperliquid L1'],Dexs,24580266.0,374589326.0,1712675480.0,-50.81,-68.83,-66.72
Pharaoh V3,['Avalanche'],Dexs,23317167.0,219776095.0,997202631.0,-20.93,-53.6,-53.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,23185873.0,204707933.0,567566341.0,-12.9,15.25,65.31
Flashnet,['Spark'],Dexs,20437644.0,168831574.0,499988461.0,-19.66,-22.79,102.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,20294665.0,322327291.0,2853792605.0,-55.58,-71.24,-74.14
Blackhole CLMM,['Avalanche'],Dexs,16222964.0,218610774.0,1060931331.0,-47.59,-68.72,-70.39
Predict Fun,"['Blast', 'BSC']",Prediction Market,15931084.0,184452642.0,534503966.0,-32.98,44.2,544.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14792545.0,441539388.0,1674271672.0,-47.87,-74.85,-71.02
Polymarket US,['Off Chain'],Prediction Market,14772082.0,63284684.0,379797916.0,17.38,74.37,85.34
OPINION,['BSC'],Prediction Market,14391917.0,115002374.0,310795885.0,-10.93,5.05,158.87
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14219104.0,111098922.0,498818215.0,-13.98,-29.45,5.93
Meteora DAMM V2,['Solana'],Dexs,13976537.0,102965711.0,317839001.0,-0.3,-8.45,171.96
Figure Markets Exchange,['Provenance'],OTC Marketplace,11841874.0,580000849.0,2532635582.0,-96.43,-76.12,-62.52
Byreal,['Solana'],Dexs,11207349.0,68406687.0,334114463.0,-4.59,-6.91,-68.5
Whalestreet,['Solana'],Dexs,11076120.0,26475113.0,94585463.0,598.39,116.06,700.62
Betmoar.fun,['Polygon'],Interface,10575561.0,61739714.0,240855354.0,65.45,25.01,169.22
Tokenlon AMM,['Ethereum'],Dexs,9614725.0,65180686.0,311003583.0,-20.15,50.15,36.83
Chainflip AMM,['Chainflip'],Dexs,8970010.0,72448394.0,324058419.0,-26.71,-70.85,42.07
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,8763768.0,86728260.0,380982116.0,-47.11,-27.03,-11.83
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8555207.0,83666554.0,311604686.0,-8.98,-40.45,-14.49
Aster Spot,['Off Chain'],Dexs,8361564.0,62010834.0,362716789.0,11.26,-60.02,-30.92
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8095934.0,85083073.0,423184135.0,-25.74,-51.54,-46.24
Hyperion,['Aptos'],Dexs,7506095.0,57353685.0,294386314.0,-1.06,-46.46,-49.56
Saphyre V3,['Sei'],Dexs,6705315.0,31477155.0,115124358.0,42.97,-8.05,115.0
Limitless Exchange,['Base'],Prediction Market,6613759.0,41904164.0,127288882.0,28.82,-8.9,66.93
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6247537.0,37213991.0,201748473.0,-17.47,35.23,-24.24
TanX.fi,['Ethereum'],Dexs,6004650.0,42529627.0,180511441.0,-0.2,6.06,-8.54
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5697159.0,75009280.0,385263825.0,-48.09,-60.97,-67.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5515593.0,45403167.0,126845807.0,-33.02,-24.19,32.35
DeepBook V3,['Sui'],Dexs,5455008.0,63453178.0,353950936.0,-32.53,-78.15,-40.86
Obric,['Solana'],Dexs,5360481.0,63184853.0,383042442.0,-53.5,-79.87,-43.21
Ramses HL,['Hyperliquid L1'],Dexs,5358421.0,42871263.0,181842531.0,17.99,-20.83,-0.29
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5208727.0,187974153.0,346802303.0,-31.67,-81.09,-0.32
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5143046.0,93746207.0,274824006.0,-51.38,-46.78,6.17
PayCash,"['Vaulta', 'MultiversX']",Dexs,4997401.0,31626561.0,153271597.0,-2.75,-84.12,430.11
SUNSwap V2,['Tron'],Dexs,4835344.0,25255335.0,111684022.0,63.4,50.24,5.54
XRPL DEX,['XRPL'],Dexs,4645196.0,39088721.0,147808384.0,-15.02,-57.58,-1.54
four.meme,['BSC'],Launchpad,4592622.0,40846769.0,327446480.0,-42.35,-26.7,-64.85
Angstrom,['Ethereum'],Dexs,4325136.0,77641482.0,355674418.0,-55.96,-72.02,-53.17
