name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1666220240.0,10421565330.0,33829348885.0,84.94,84.15,464.35
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1351247178.0,11347128944.0,39063011498.0,31.13,4.88,226.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,624372886.0,4597558147.0,20946417646.0,80.92,-3.15,86.19
Kalshi,['Off Chain'],Prediction Market,547255516.0,2981574543.0,12040907098.0,7.99,36.85,43.77
PumpSwap,['Solana'],Dexs,445379724.0,2978636946.0,19238147847.0,41.08,-49.01,-19.7
Aerodrome Slipstream,['Base'],Dexs,410295976.0,2825385824.0,13642471999.0,60.37,-12.44,116.15
Raydium AMM,['Solana'],Dexs,314687241.0,2612508575.0,6611459032.0,21.73,2.23,442.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,244382486.0,2027198804.0,6834173893.0,12.73,-21.53,13.81
BisonFi,['Solana'],Dexs,201483703.0,1883753124.0,8803191758.0,0.0,-1.27,124.66
Meteora DLMM,['Solana'],Dexs,198814364.0,1661089567.0,5951495718.0,26.04,1.77,235.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,172428810.0,1129426503.0,7447484959.0,64.72,-27.21,240.11
fomo Wallet,['Solana'],Trading App,171045635.0,1922123316.0,7157381479.0,0.72,-54.47,161.18
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,170693829.0,1759915055.0,6263139558.0,0.0,-54.1,88.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157047366.0,949468178.0,5099786159.0,85.33,26.25,479.41
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,149573979.0,762374708.0,2322691704.0,117.54,69.44,2201.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,143751593.0,1325200816.0,4188154061.0,0.0,-22.59,214.32
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,140930920.0,1260049296.0,5599148808.0,25.37,-36.75,222.37
Manifest Trade,['Solana'],Dexs,125471188.0,886713506.0,4139131343.0,67.26,-8.18,146.59
Flashnet,['Spark'],Dexs,115742017.0,588940296.0,2591409056.0,73.1,80.24,243.5
HumidiFi,['Solana'],Dexs,108436765.0,1111121856.0,2472445533.0,0.0,11.93,65.68
Pons V2,['Robinhood Chain'],Launchpad,107492615.0,719530268.0,2040924580.0,-5.03,-25.38,2720.6
Kuru CLOB,['Monad'],Dexs,107319167.0,435475909.0,3043056987.0,422.1,-76.16,784.99
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,107070518.0,634555647.0,3552422047.0,299.0,2.24,170.95
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,88839265.0,837974667.0,1674197830.0,-37.87,-64.4,1199.47
NEAR Intents,['Near'],Bridge,87330458.0,800639312.0,3625473794.0,0.0,-20.06,175.1
Polymarket US,['Off Chain'],Prediction Market,79953104.0,572340692.0,1754294011.0,-36.17,25.35,35.63
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,78760847.0,335214452.0,1451999864.0,-46.6,-31.68,1868.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,76455406.0,551349586.0,3101318855.0,179.24,-18.8,265.29
Rocky Exchange Spot,['Canton'],Derivatives,72132213.0,348853141.0,1723294189.0,228.54,118.33,3831.85
Project X,['Hyperliquid L1'],Dexs,71401671.0,468259735.0,2949431606.0,121.48,27.86,264.81
Fables,['Robinhood Chain'],Dexs,69740631.0,363815055.0,634034328.0,20.02,70.88,
QuantumAMM,['Solana'],Dexs,67271412.0,443083072.0,1669040504.0,0.0,0.28,202.54
Polymarket International,['Polygon'],Prediction Market,61496604.0,527826237.0,2272740007.0,-31.65,12.47,-30.14
Axiom,"['BSC', 'Solana']",Trading App,61174032.0,452638661.0,2314528303.0,0.0,-20.67,19.11
Unit,['Hyperliquid L1'],Bridge,59501546.0,314440009.0,1869886291.0,91.59,52.29,397.76
GoonFi,['Solana'],Dexs,58842599.0,458736230.0,1593554372.0,0.0,-28.68,215.14
Rhea Dex,['Near'],Dexs,58550027.0,342355346.0,856480674.0,102.41,17.29,1788.8
Deriverse,['Solana'],Dexs,54959769.0,319734940.0,1291748370.0,58.32,41.76,194.87
pump.fun,['Solana'],Launchpad,53986122.0,465371738.0,2483299220.0,0.0,-46.16,-24.87
Native Core CLOB,['Native Core'],Dexs,52408589.0,315461562.0,689286246.0,51.11,23.57,
Pharaoh V3,['Avalanche'],Dexs,51672020.0,282020308.0,986110791.0,91.66,-20.97,131.58
Lista DEX,"['Ethereum', 'BSC']",Dexs,50581482.0,448536776.0,2229600020.0,70.43,-44.02,-33.12
edgeX Spot,['edgeX L1'],Dexs,50562222.0,301767178.0,1187208417.0,94.48,62.54,514.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49415601.0,486108962.0,2231219641.0,8.11,-56.81,-57.14
Scorch,['Solana'],Dexs,42463884.0,429747918.0,2980443620.0,0.0,-30.99,116.51
up v3,['Robinhood Chain'],Dexs,40741699.0,311117450.0,1055271434.0,4.52,-17.34,321.7
AlphaQ,['Solana'],Dexs,39526013.0,386007416.0,1585556854.0,0.0,-37.27,87.74
FermiSwap,['Ethereum'],Dexs,37287680.0,274288006.0,2220013342.0,24.16,50.56,466.84
Jupiterz,['Solana'],Dexs,33959629.0,281504571.0,1624027362.0,0.0,-18.82,337.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,31234269.0,142879664.0,442710300.0,148.22,1055.71,1416.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,28235190.0,213294916.0,887127265.0,30.08,-6.71,345.71
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,27520530.0,131187313.0,581797706.0,139.82,75.7,691.98
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,26560437.0,167423559.0,773635217.0,77.86,26.32,33.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,23453274.0,62012479.0,288035389.0,6224.72,472.49,3257.62
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,23399853.0,235524588.0,1303774486.0,13.48,-30.08,161.04
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,22926596.0,129979175.0,472606460.0,283.25,44.54,2095.77
StonkFun,['Solana'],Launchpad,21617091.0,186061708.0,186061708.0,10.84,,
Injective Spot,['Injective'],Dexs,21601477.0,102212775.0,118850194.0,-8.36,1238.49,10572.93
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,21380026.0,154237148.0,939296757.0,58.45,-51.62,75.06
SolFi V2,['Solana'],Dexs,20027092.0,175804971.0,992191209.0,0.0,-5.58,16.72
Jupiter Lend DEX,['Solana'],Dexs,19278498.0,116698901.0,473105046.0,78.78,22.82,4537.22
THORChain DEX,['THORChain'],Dexs,19166122.0,551505095.0,1040531621.0,-69.63,-45.34,34.93
Topaz CL,['BSC'],Dexs,18688406.0,172712082.0,706844180.0,54.6,-45.19,-10.12
Byreal,['Solana'],Dexs,18470354.0,153215245.0,594773554.0,16.63,-28.11,388.27
Streamflow,['Solana'],Payments,18449760.0,19726600.0,33314918.0,11478.21,7889.85,22728.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18015353.0,97753355.0,281601913.0,-3.18,51.15,111.89
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,17264604.0,87365838.0,424552137.0,80.51,217.0,202.33
Angstrom,['Ethereum'],Dexs,16308549.0,75291583.0,313775103.0,163.04,147.36,4351.4
Meteora DAMM V2,['Solana'],Dexs,15152678.0,117817821.0,267421142.0,-23.0,81.38,322.61
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,14407091.0,137274534.0,761684266.0,51.29,-59.36,-41.02
Pharaoh DLMM,['Avalanche'],Dexs,13849749.0,184142349.0,1260727957.0,68.3,-90.19,-23.46
nest CL,['Hyperliquid L1'],Dexs,13124407.0,66279821.0,491067179.0,98.83,50.8,179.08
Archer Exchange,['Solana'],Dexs,12443070.0,60115774.0,209478776.0,99.72,330.3,697.25
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,12198726.0,38048952.0,134698577.0,401.78,68.81,3970.83
GIGA V3,['Robinhood Chain'],Dexs,11707793.0,114101525.0,511192950.0,27.23,-57.99,2286.37
