name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2079709232,13027581017.0,58194100116.0,367.88,15.86,16.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1600559375,12095296751.0,62531333646.0,-3.27,68.69,-40.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1477956942,6610439054.0,25789309553.0,58.38,519.25,171.28
HumidiFi,['Solana'],Dexs,945124104,4716312308.0,21274617765.0,1711.67,213.83,20.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,725915092,6706270230.0,33295596576.0,-21.91,45.28,-41.81
PumpSwap,['Solana'],Dexs,666232485,3814874827.0,11670055122.0,53.39,-14.82,253.18
Raydium AMM,['Solana'],Dexs,607725340,4488731157.0,18707210220.0,-1.38,56.1,-27.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,603840338,3895682546.0,18187458248.0,43.02,564.57,-17.36
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3832389003.0,24563189419.0,6.85,25.25,-11.99
Aerodrome Slipstream,['Base'],Dexs,564095933,4419271108.0,19384582309.0,-1.8,74.25,-32.41
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,501583336,3296394941.0,7125883844.0,1.41,65.57,2646.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,474594564,4578444163.0,18485315803.0,-29.59,53.05,-49.21
Meteora DLMM,['Solana'],Dexs,452373570,2956292461.0,12546987171.0,15.42,120.24,-5.62
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,365880180,1662693129.0,8009496221.0,99.54,125.74,-29.89
SolFi,['Solana'],Dexs,318000633,1596129822.0,5134793841.0,-3.1,433.58,97.32
Blackhole CLMM,['Avalanche'],Dexs,237145991,1258595732.0,4646483878.0,13.36,241.48,-8.32
Kalshi,['Kalshi'],Prediction Market,182851616,561997258.0,1674269111.0,14.87,-6.77,581.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,174110046,804798999.0,1699224130.0,38.96,1600.26,183.62
pump.fun,['Solana'],Launchpad,164284299,935289111.0,3598173960.0,45.49,70.11,36.29
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,143555740,1575977559.0,4835896841.0,-42.52,89.22,-28.2
Cetus AMM,"['Aptos', 'Sui']",Dexs,131314159,1172277125.0,4366655202.0,-36.72,29.76,-35.14
Etherex CL,['Linea'],Dexs,126952123,850134141.0,2716371379.0,6.07,84.3,136.4
Meteora DAMM V2,['Solana'],Dexs,125973924,744071018.0,1888422001.0,5.49,74.11,169.25
Tessera V,['Solana'],Dexs,125816931,1219779562.0,5956612110.0,2461.32,10.34,-17.23
ZeroFi,['Solana'],Dexs,123288040,445622424.0,4143070441.0,2814.78,378.72,-55.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,122801745,1542365716.0,4330079902.0,-3.43,124.45,9.18
Project X,['Hyperliquid L1'],Dexs,118542025,1089336680.0,3884947403.0,-19.48,96.94,0.17
Hyperion,['Aptos'],Dexs,97987583,813180455.0,3177462306.0,-35.1,-0.49,-21.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,93017518,1054025954.0,10591250863.0,-2.71,-7.26,-82.49
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,92538269,549663198.0,1911413575.0,-30.89,144.88,-22.47
Bluefin Spot,['Sui'],Dexs,87340204,634286129.0,2412392584.0,-22.7,76.87,-17.87
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,85536085,653258717.0,1071506726.0,-27.71,39.73,750.64
Mento,['Celo'],Algo-Stables,76505859,234964913.0,2472106774.0,73.03,275.64,-33.57
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73187894,381927051.0,1418813588.0,-4.06,143.23,21.13
DefiTuna AMM,['Solana'],Dexs,67650586,498686990.0,2221706167.0,13.8,674.78,-12.85
Momentum,['Sui'],Dexs,65422661,617143507.0,2910984523.0,-39.68,-2.98,-38.45
SUNSwap V3,['Tron'],Dexs,62853319,566438506.0,3365689507.0,-11.29,-57.94,-65.81
Lifinity V1,['Solana'],Dexs,62405727,339174767.0,1726159280.0,75.09,177.64,-6.83
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,61876307,336139128.0,920049149.0,41.35,279.92,434.01
Polymarket,['Polygon'],Prediction Market,58464078,305981347.0,1160573577.0,29.18,15.05,51.77
Pharaoh CL,['Avalanche'],Dexs,51656495,353148476.0,1305239587.0,-24.75,193.75,-8.97
GoonFi,['Solana'],Dexs,45975815,484931133.0,2206118154.0,918.91,74.97,-59.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,44262215,546998291.0,1259699506.0,-55.65,0.69,188.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,36969300,300682999.0,1595909516.0,19.97,76.7,-47.0
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,36455077,153153576.0,805051232.0,206.57,106.32,-17.36
Tokenlon AMM,['Ethereum'],Dexs,36091739,163934521.0,655862720.0,79.25,374.76,17.63
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33950802,204260200.0,918149017.0,-19.02,200.14,-50.91
THENA INTEGRAL,['BSC'],Dexs,33817965,264074454.0,951680492.0,-7.39,-2.95,-29.67
DeepBook V3,['Sui'],Dexs,31295801,303849594.0,1568504431.0,-38.82,74.56,-44.49
Rhea Dex,['Near'],Dexs,30392354,210733633.0,859905647.0,0.31,759.75,-40.01
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,30346620,129009437.0,454612350.0,135.73,2057.87,35.82
ThalaSwap V2,['Aptos'],Dexs,30006445,229726251.0,1114495018.0,-27.55,-2.48,-36.0
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,28566419,240392523.0,1321275687.0,-20.66,-42.06,8.14
Hybra V3,['Hyperliquid L1'],Dexs,27779279,196680592.0,657375096.0,3.56,147.58,-26.63
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,26667919,231684921.0,1379912036.0,-13.77,73.44,-56.48
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24195962,229917720.0,969663046.0,-19.03,19.74,-42.6
Byreal,['Solana'],Dexs,20983872,64312007.0,188001162.0,190.95,91.61,405.74
HyperSwap V3,['Hyperliquid L1'],Dexs,20769833,722067238.0,3324564298.0,-73.63,-48.52,-92.72
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20530965,132046056.0,630960174.0,-5.94,182.58,17.73
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,20454539,293048127.0,907324011.0,105.69,-19.61,-31.24
NEAR Intents,['Near'],AI Agents,19895215,126894883.0,347949487.0,0.81,145.93,101.18
Thorchain DEX,['Thorchain'],Dexs,19867248,191980243.0,1227941621.0,-12.07,-20.02,-51.78
Obric,['Solana'],Dexs,19575087,94219800.0,474528638.0,43.85,277.61,-64.21
Turbos,['Sui'],Dexs,19177672,145705668.0,629796819.0,-24.46,46.15,-43.4
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18715042,200982507.0,1415295867.0,-35.27,-24.82,-51.64
Upheaval V3,['Hyperliquid L1'],Dexs,17786015,119842697.0,153649985.0,16.96,299.32,34203775.0
stabble,['Solana'],Dexs,17724394,193669924.0,1588271999.0,-28.21,-24.45,-62.88
Chainflip,['Chainflip'],Dexs,17002686,112785766.0,481663017.0,-10.79,227.84,-0.74
Fluid DEX Lite,['Ethereum'],Dexs,16984336,146892011.0,436903676.0,-34.02,68.92,-16.96
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,15816095,169275359.0,779634828.0,-7.95,83.89,-53.93
Shadow Exchange CLMM,['Sonic'],Dexs,14705130,120760523.0,625520283.0,-9.08,65.13,-37.48
Quickswap Dex,"['Polygon', 'Base']",Dexs,13020824,132872489.0,820625064.0,-0.11,-51.83,-55.33
Merchant Moe Liquidity Book,['Mantle'],Dexs,12914041,117147656.0,486041565.0,-13.46,521.91,-37.45
Aerodrome V1,['Base'],Dexs,12883767,152995589.0,851852676.0,-33.32,39.52,-74.33
Meridian AMM,['Movement'],Dexs,12860679,123598641.0,395783027.0,-36.2,61.03,-6.76
STEAMM,['Sui'],Dexs,12350919,139462899.0,656339239.0,-48.03,131.4,-13.25
1DEX,['Vaulta'],Dexs,11985836,108595306.0,475372154.0,-2.56,56.08,-20.96
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,11514211,25100592.0,58458753.0,553.45,172.59,3121.58
