name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1061303301.0,5144143439.0,22518493417.0,78.73,30.51,174.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,642124951.0,4114678189.0,15352169323.0,53.53,42.9,289.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,238977327.0,1217394681.0,5940605679.0,142.11,92.84,152.97
Project X,['Hyperliquid L1'],Dexs,211848447.0,1138831385.0,3324724727.0,63.5,119.71,683.44
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,194348429.0,1103321666.0,5099892494.0,110.43,-24.02,280.34
Manifest Trade,['Solana'],Dexs,193179106.0,1006996147.0,3637956654.0,125.57,203.46,215.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171567692.0,1311781694.0,4936249995.0,-0.18,5.26,24.12
Raydium AMM,['Solana'],Dexs,169316785.0,978695846.0,4249523367.0,81.49,27.67,111.96
Meteora DLMM,['Solana'],Dexs,163093174.0,809777365.0,3853157411.0,64.67,61.17,169.48
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,118375705.0,604923207.0,1886642567.0,128.67,120.29,269.63
Scorch,['Solana'],Dexs,114734897.0,494700982.0,1484841055.0,42.24,2405.95,102.57
GoonFi,['Solana'],Dexs,113912500.0,761641151.0,3902154606.0,1.96,5.58,19.79
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,108098004.0,421305600.0,1376872643.0,,,
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,102738839.0,719302417.0,4021723728.0,128.1,-20.26,24.8
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
SUNSwap V3,['Tron'],Dexs,61254630.0,356925343.0,1374750281.0,54.63,21.92,11.53
AlphaQ,['Solana'],Dexs,60350434.0,248353699.0,1107399064.0,81.44,124.18,98.31
pump.fun,['Solana'],Launchpad,58300320.0,308671974.0,1697503055.0,18.52,1.14,-5.51
Aquifer,['Solana'],Dexs,57007378.0,287589617.0,896493808.0,92.64,106.92,211.87
