name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,808947294.0,5747534115.0,24680412591.0,27.34,25.55,-7.98
Aerodrome Slipstream,['Base'],Dexs,443139308.0,2873905000.0,16677377937.0,48.2,52.79,-22.68
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Raydium AMM,['Solana'],Dexs,208876302.0,1048190087.0,4261778050.0,22.19,159.33,34.96
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,176950671.0,1650180574.0,6682846271.0,-22.69,11.36,-3.73
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157290260.0,1115866911.0,4904611649.0,48.52,22.65,-11.27
Manifest Trade,['Solana'],Dexs,153664581.0,1114608722.0,5259539153.0,43.01,26.91,122.16
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Meteora DLMM,['Solana'],Dexs,134855982.0,946755231.0,4156339341.0,38.32,30.97,-13.1
GoonFi,['Solana'],Dexs,90742215.0,728042017.0,3344748187.0,8.1,-19.6,-27.78
Project X,['Hyperliquid L1'],Dexs,88865103.0,987443470.0,4781543487.0,8.41,3.29,-53.67
Flashnet,['Spark'],Dexs,84415845.0,566738276.0,1864012844.0,58.42,63.98,248.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,78012567.0,963358730.0,4843326579.0,-40.49,-13.76,-69.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
