name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1265855563,8779052408.0,37695415391.0,31.79,-14.67,7.66
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1251545942,8353682400.0,37774835910.0,75.04,-31.9,17.16
HumidiFi,['Solana'],Dexs,1103919132,7613901843.0,30103114795.0,20.63,-5.98,109.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,889963039,5305312370.0,15012187398.0,5.76,35.99,225.76
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,732008208,5018099888.0,20705369507.0,0.0,-8.92,38.61
Aerodrome Slipstream,['Base'],Dexs,477123798,2934592653.0,12912931879.0,65.45,1.59,34.45
Meteora DAMM V2,['Solana'],Dexs,399310418,1556007397.0,5397111784.0,12.86,214.65,350.48
Kalshi,['Off Chain'],Prediction Market,381710154,1343361556.0,5476032842.0,13.42,15.27,51.24
PumpSwap,['Solana'],Dexs,367076320,3055099258.0,11376355952.0,-7.83,-16.32,150.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,342344361,1875359606.0,11156700457.0,119.49,-4.95,-3.18
Raydium AMM,['Solana'],Dexs,325116650,2320464651.0,13603266038.0,43.55,-30.58,-18.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,313329537,1645214701.0,9912337174.0,107.18,-20.37,5.19
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,269006552,2234045097.0,9358304218.0,174.02,-54.76,-0.8
Tessera V,['Solana'],Dexs,188781841,1306696802.0,7250545432.0,179.28,-31.29,-22.06
Mento,['Celo'],Algo-Stables,178236987,1023670243.0,3638962655.0,-0.2,92.13,77.26
Meteora DLMM,['Solana'],Dexs,159671476,1028579894.0,5295567914.0,73.29,-19.92,-29.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,131611293,783478124.0,3590671909.0,98.51,1.98,33.75
Pharaoh V3,['Avalanche'],Dexs,130944210,453814996.0,1863616056.0,259.58,109.43,-40.68
Bluefin Spot,['Sui'],Dexs,123645545,613495710.0,2232147915.0,163.26,69.01,167.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,113859334,1198468241.0,5760661508.0,55.39,-31.45,-51.73
Aster Spot,['Off Chain'],Dexs,104443225,1241377134.0,3145941743.0,-75.31,-31.67,118.83
GoonFi,['Solana'],Dexs,80387853,542627868.0,2201865441.0,63.1,-8.95,205.0
SUNSwap V3,['Tron'],Dexs,77123598,400782073.0,1658176441.0,60.53,-5.46,-16.13
Polymarket,['Polygon'],Prediction Market,74070638,520543878.0,2096388860.0,-13.49,24.01,10.39
Lighter Spot,['zkLighter'],Dexs,73267679,440647025.0,2943223115.0,86.31,-18.49,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,70234054,377806364.0,1309966028.0,48.22,60.01,158.55
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,68490881,300530267.0,2062143595.0,112.18,-6.28,-54.61
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67981640,305817585.0,1121377329.0,28.61,14.06,94.15
Blackhole CLMM,['Avalanche'],Dexs,64724711,377443705.0,1808335410.0,26.2,8.44,-34.91
Project X,['Hyperliquid L1'],Dexs,63930828,590512111.0,3225840995.0,21.92,-48.87,-50.99
OPINION,['BSC'],Prediction Market,62136283,711352622.0,2940152490.0,-0.25,-20.21,-12.05
pump.fun,['Solana'],Launchpad,60495407,334610589.0,1527951846.0,30.84,19.35,32.05
ZeroFi,['Solana'],Dexs,60333513,205782020.0,483436777.0,178.55,451.96,469.68
Manifest Trade,['Solana'],Dexs,56931076,318357068.0,1347676337.0,79.7,22.74,32.52
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,49058866,619377666.0,1207062793.0,-2.33,23.53,112.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47673191,339984376.0,1866135591.0,3.39,-11.42,-33.68
Hyperion,['Aptos'],Dexs,45544054,364880842.0,1617318317.0,-9.95,-24.81,-29.47
Quickswap Dex,"['Polygon', 'Base']",Dexs,44081843,289545942.0,1330381575.0,7.58,35.92,-17.96
Aquifer,['Solana'],Dexs,43182176,347469465.0,788315148.0,56.06,-3.74,45.89
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35644269,188814268.0,1014678714.0,93.66,-20.24,23.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,35628387,159222994.0,1247990344.0,189.83,-14.27,-24.34
Magma,['Sui'],Dexs,33471489,232618178.0,520469618.0,-13.91,19388.72,421.87
NEAR Intents,['Near'],Cross Chain Bridge,29813889,367764138.0,2012107270.0,0.0,-62.63,-75.8
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,28456157,199142198.0,1306955335.0,46.35,-14.09,-58.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27304393,138764212.0,646635202.0,40.8,-43.49,42.83
Chainflip,['Chainflip'],Dexs,25817130,112017840.0,510633904.0,262.16,4.42,102.34
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25475342,145756897.0,792652676.0,96.34,-3.97,-35.77
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,24826246,162959635.0,774423155.0,56.86,-6.34,22.4
Byreal,['Solana'],Dexs,22979041,100126456.0,418723316.0,238.53,40.89,100.05
Thorchain DEX,['Thorchain'],Dexs,22287059,179455782.0,1617061671.0,159.0,-27.11,-47.88
Ramses HL,['Hyperliquid L1'],Dexs,21315735,151311860.0,611354729.0,46.99,-11.46,-12.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,21283870,133540734.0,854219029.0,322.58,-13.55,-8.55
Momentum,['Sui'],Dexs,21002890,141207167.0,855281373.0,78.74,-23.97,-41.71
DeepBook V3,['Sui'],Dexs,20331604,155108829.0,737531616.0,41.42,-42.58,-26.55
DefiTuna AMM,['Solana'],Dexs,19716126,137275474.0,651115602.0,142.1,-34.48,-46.51
stabble,['Solana'],Dexs,19443484,143223451.0,641575098.0,60.72,-28.39,46.75
Camelot V3,['Arbitrum'],Dexs,19208574,93240249.0,560139856.0,159.83,-64.91,-23.04
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,17724518,103988509.0,212018690.0,21.04,260.41,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,17330084,112322031.0,574805763.0,51.27,-12.38,-35.84
Predict Fun,['Blast'],Prediction Market,15640102,59732867.0,60477193.0,187.48,5918.04,
ThalaSwap V3,['Aptos'],Dexs,14708868,124054723.0,262370255.0,-35.48,-32.36,1813.74
Rhea Dex,['Near'],Dexs,13988991,107334809.0,556465778.0,24.76,-27.7,-60.98
Tokenlon AMM,['Ethereum'],Dexs,13183356,72960121.0,366434485.0,121.18,27.31,79.86
Fluid DEX Lite,['Ethereum'],Dexs,12858475,123995200.0,746425518.0,70.96,-65.73,-36.6
four.meme,['BSC'],Launchpad,12100148,74105385.0,557618212.0,44.08,-31.12,34.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12058751,87587446.0,314507953.0,21.71,-9.34,-2.19
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10969572,104455056.0,542696036.0,75.01,-44.3,-61.45
Sailor,['Sei'],Dexs,10743647,67741270.0,370488775.0,0.0,-37.37,122.84
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10516640,57747905.0,223327315.0,28.02,15.01,531.38
1DEX,['Vaulta'],Dexs,10386701,71063257.0,347799898.0,56.64,-14.41,-8.32
Integral,"['Arbitrum', 'Ethereum']",Dexs,9680085,45902951.0,210586521.0,95.58,2.12,64.5
PayCash,['Vaulta'],Dexs,9413198,13860109.0,240566280.0,28003.29,65.46,-19.66
Turbos,['Sui'],Dexs,9214478,64643222.0,276089876.0,87.56,-6.96,60.84
Aerodrome V1,['Base'],Dexs,8871310,68264878.0,344065922.0,83.73,-29.98,-52.96
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,8813890,75037264.0,347730773.0,43.75,-41.51,-3.67
Minswap,['Cardano'],Dexs,8560783,49924771.0,122103608.0,-39.31,48.3,423.92
SparkDEX V3.1,['Flare'],Dexs,8406317,49395439.0,208824671.0,152.05,20.48,22.78
Obric,['Solana'],Dexs,7659116,32362164.0,140057740.0,36.37,209.07,-30.44
Dragon Swap V3 Sei,['Sei'],Dexs,7461209,53908652.0,329561829.0,-45.62,17.1,-35.08
Oxium,['Sei'],Dexs,7275780,63250733.0,124637707.0,-12.16,-60.97,1229.04
Hydration DEX,['Hydration'],Dexs,6646285,46337336.0,195216989.0,-0.86,-31.69,16.95
Kodiak V3,['Berachain'],Dexs,6624653,53694661.0,243986902.0,115.37,-45.42,27.27
Tapp Exchange,['Aptos'],Dexs,6409125,55525326.0,249000218.0,-34.66,-43.93,-15.71
Etherex CL,['Linea'],Dexs,6307765,45682712.0,295635388.0,35.19,-29.34,-37.78
Lotus Finance,['Sui'],Yield,5621167,44748040.0,183227885.0,381.86,-19.43,55.44
Yield Basis,['Ethereum'],Leveraged Farming,5413824,36048578.0,101991235.0,3934.18,20.2,1228.42
RateX,['Solana'],Yield,5406055,8924682.0,56813630.0,1057.48,46.56,232.93
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,5351999,26597327.0,96692821.0,158.41,-7.9,103.39
Merchant Moe Liquidity Book,['Mantle'],Dexs,5263315,46644679.0,210709650.0,157.77,-54.27,44.32
Sanctum Infinity,['Solana'],Dexs,4764225,11888144.0,11888144.0,900.71,,
TanX.fi,['Ethereum'],Dexs,4523576,31212256.0,143534102.0,7.02,-11.1,-13.16
Cypher V4,['Ethereum'],Dexs,4471868,30747765.0,130747593.0,42.74,-11.51,
Reactor DEX,['Fuel Ignition'],Dexs,4326113,28720471.0,85450206.0,369.48,-20.17,-1.71
Phoenix,['Solana'],Dexs,4217890,25912367.0,115312392.0,64.69,-4.48,18.38
Meteora DAMM V1,['Solana'],Dexs,4211090,17864123.0,130731090.0,,11.15,4.85
THENA INTEGRAL,['BSC'],Dexs,4108006,27393374.0,194846108.0,26.22,-27.57,-57.73
MooniSwap,['Ethereum'],Dexs,3915625,26848117.0,92066304.0,76.05,-29.6,161.4
Ondo Global Markets,['Ethereum'],RWA,3856942,9381646.0,55100437.0,,181.56,7898.14
Enosys AMM V3,['Flare'],Dexs,3726733,17792107.0,73085718.0,204.83,-5.5,58.42
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3723298,14359979.0,110738045.0,440.46,-7.75,-60.92
Hybra V3,['Hyperliquid L1'],Dexs,3702928,21053941.0,93933237.0,98.68,11.46,-9.43
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,3525360,21522589.0,84018921.0,30.61,-11.99,7927.69
SaucerSwap V2,['Hedera'],Dexs,3298363,34030514.0,174945598.0,50.05,32.47,-81.56
PulseX V1,['PulseChain'],Dexs,3296359,22087059.0,141323663.0,64.57,-4.97,1.16
SolFi,['Solana'],Dexs,3173628,44277858.0,281473777.0,0.0,-66.24,-64.77
Hybra V4,['Hyperliquid L1'],Dexs,3072449,27777372.0,176426849.0,64.19,-40.6,-56.27
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2853825,16067308.0,61378302.0,74.28,5.92,3.77
O2 Exchange,['Fuel Ignition'],Dexs,2782791,16591323.0,22003805.0,-7.06,83.61,
Ferra DLMM,['Sui'],Dexs,2766564,13993323.0,378248088.0,29.01,35.68,-91.79
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,2730958,11786574.0,48215355.0,84.41,57.02,44.71
XRPL DEX,['XRPL'],Dexs,2613929,44634803.0,164274011.0,-24.48,8.8,-86.96
Betmoar.fun,['Polygon'],Interface,2597461,24927939.0,99665875.0,-41.96,-16.17,-23.88
Osmosis DEX,['Osmosis'],Dexs,2496739,35746676.0,177135790.0,0.0,-68.26,-59.08
PulseX V2,['PulseChain'],Dexs,2387001,13552682.0,82685789.0,31.53,-7.49,19.37
Agni Finance,['Mantle'],Dexs,2368338,26795284.0,105971699.0,96.05,-54.11,2.94
MetalX Dex,['XPR Network'],Dexs,2252613,15219094.0,75677495.0,14.25,-6.43,16.18
PotatoSwap V3,['X Layer'],Dexs,2217611,14050199.0,29623323.0,50.23,21.16,217.6
Kuru CLOB,['Monad'],Dexs,2203244,7102551.0,36556291.0,77.57,251.67,
LiquidCore,['Hyperliquid L1'],Dexs,2178427,14791761.0,51383355.0,-2.66,16.66,497.91
Angstrom,['Ethereum'],Dexs,2162655,11948932.0,75445115.0,184.89,-30.94,-56.63
AlphaSec Spot,['AlphaSec'],Dexs,2033702,16346138.0,16346138.0,25.88,,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1981434,14680446.0,93611168.0,15.86,-27.58,-60.12
SUNSwap V2,['Tron'],Dexs,1971877,12832642.0,80667147.0,11.05,-52.49,27.37
THENA FUSION,['BSC'],Dexs,1951110,12871288.0,54676530.0,21.11,3.88,13.16
Meridian AMM,['Movement'],Dexs,1846045,17528438.0,107631752.0,-18.76,-37.46,-80.82
