name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,695671182.0,5558616966.0,25213699632.0,-18.51,-8.72,27.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Aerodrome Slipstream,['Base'],Dexs,424468064.0,2808671298.0,16471297812.0,-12.05,-16.87,-19.27
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,279703427.0,1584737322.0,6801782361.0,30.72,8.56,104.7
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Raydium AMM,['Solana'],Dexs,192335736.0,1136922434.0,4347726122.0,-0.4,59.86,61.54
Manifest Trade,['Solana'],Dexs,179194606.0,1013193848.0,5462497063.0,10.16,-11.27,294.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,175887753.0,843632811.0,4956385466.0,73.9,15.7,142.82
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128239557.0,1105085414.0,5034136664.0,-28.68,-33.91,19.89
Meteora DLMM,['Solana'],Dexs,113295480.0,933584925.0,4189920590.0,-15.68,-27.59,3.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,110352762.0,577805898.0,3721607019.0,38.01,2.2,146.47
Flashnet,['Spark'],Dexs,94042097.0,590794677.0,2016103794.0,-4.93,12.78,376.91
GoonFi,['Solana'],Dexs,91613100.0,589853268.0,3247637562.0,0.0,-11.35,3.55
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
Project X,['Hyperliquid L1'],Dexs,80068408.0,861052827.0,4676868151.0,-23.07,-59.91,-52.49
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64796857.0,478387558.0,2511348647.0,8.93,-9.64,29.33
Figure Markets Exchange,['Provenance'],OTC Marketplace,57391227.0,826496327.0,3375434989.0,122.43,-49.27,3770.31
Jupiterz,['Solana'],Dexs,48648716.0,185419288.0,945820151.0,0.0,72.72,230.93
Scorch,['Solana'],Dexs,45335259.0,298790920.0,2873659323.0,0.0,-42.3,625.89
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Byreal,['Solana'],Dexs,33763512.0,204111729.0,502341052.0,-57.93,42.04,251.25
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,33465808.0,200970375.0,1479367188.0,10.88,11.19,9.07
Axiom,"['BSC', 'Solana']",Trading App,33348734.0,188888218.0,820520167.0,0.0,-25.84,
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,30418967.0,139567005.0,1113078677.0,-10.38,-11.93,
Aquifer,['Solana'],Dexs,27158034.0,173899789.0,1286966007.0,0.0,-39.55,-3.25
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25181861.0,195402731.0,760598234.0,-3.94,-14.95,-26.48
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,24123323.0,147957160.0,813565204.0,27.28,-35.28,11.81
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
Topaz CL,['BSC'],Dexs,21890966.0,115107079.0,650558844.0,11.34,31.07,283.75
edgeX Spot,['edgeX L1'],Dexs,21533382.0,165060008.0,1638450291.0,-15.15,-37.84,-64.38
Thorchain DEX,['Thorchain'],Dexs,20025740.0,22120234.0,22120234.0,856.11,,
OPINION,['BSC'],Prediction Market,18700557.0,97261807.0,347877106.0,52.09,14.57,176.1
Aster Spot,['Off Chain'],Dexs,18677574.0,118286045.0,488473154.0,56.82,72.04,132.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
nest CL,['Hyperliquid L1'],Dexs,18009096.0,221104359.0,937573771.0,-37.04,-47.75,42.9
Pharaoh V3,['Avalanche'],Dexs,17249432.0,96402429.0,615455918.0,69.91,-7.36,-9.97
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14774901.0,77227757.0,442215544.0,14.39,43.36,72.94
DeepBook V3,['Sui'],Dexs,13884097.0,69246642.0,516594239.0,18.0,73.79,25.77
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12547813.0,65744134.0,255453752.0,0.0,-1.76,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11417375.0,80827451.0,463324870.0,-6.8,-18.81,30.16
Predict Fun,"['Blast', 'BSC']",Prediction Market,11251625.0,83063991.0,244168485.0,10.04,-31.2,604.81
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,10549416.0,65940800.0,316075678.0,-8.22,124.56,-66.52
Bluefin Spot,['Sui'],Dexs,10481422.0,61543388.0,369473898.0,-0.04,12.92,16.39
Saphyre V3,['Sei'],Dexs,10390802.0,59245278.0,289361239.0,-7.4,148.26,44.9
Chainflip AMM,['Chainflip'],Dexs,10075909.0,55839942.0,343488248.0,-10.61,67.53,-14.15
Meteora DAMM V2,['Solana'],Dexs,9454964.0,79444085.0,299603212.0,-19.02,13.29,23.26
FermiSwap,['Ethereum'],Dexs,9137827.0,43668217.0,191034114.0,49.76,64.15,23222.68
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8971568.0,88301774.0,422713760.0,26.84,-55.82,-30.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8698945.0,149000001.0,619341350.0,-46.95,-57.14,-68.06
Aerodrome V1,['Base'],Dexs,8556047.0,78567377.0,340306452.0,-22.61,-48.64,-15.25
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,8522251.0,64173018.0,106023267.0,46.78,42.15,
Angstrom,['Ethereum'],Dexs,8233181.0,50696176.0,236112643.0,9.0,-15.46,8.48
PayCash,"['Vaulta', 'MultiversX']",Dexs,7521536.0,33483844.0,212301077.0,7962.27,-5.24,7.0
Collector Crypt,['Solana'],Physical TCG,7474855.0,59894736.0,142386801.0,-40.85,-8.35,130.36
ElfomoFi,"['Base', 'BSC']",Dexs,7367856.0,44581185.0,217053603.0,42.52,33.61,45.09
STON.fi,['TON'],Dexs,7312572.0,26499978.0,168111764.0,167.95,62.89,138.95
Pharaoh DLMM,['Avalanche'],Dexs,7307480.0,78900391.0,201712414.0,29.99,-64.6,7971.09
fomo,['Solana'],Trading App,7172718.0,44706687.0,204342617.0,0.0,-17.96,
SX Bet,['SX Rollup'],Prediction Market,7111361.0,50805192.0,104988747.0,0.21,33.49,75.03
Rhea Dex,['Near'],Dexs,6834466.0,90306944.0,728951446.0,-37.0,-47.69,-79.65
Blackhole CLMM,['Avalanche'],Dexs,6724775.0,57406587.0,524675896.0,26.49,-50.41,-60.03
LiquidCore,['Hyperliquid L1'],Dexs,6631810.0,48354618.0,323590003.0,9.54,-29.84,-23.36
HyperSwap V3,['Hyperliquid L1'],Dexs,6355853.0,54957982.0,438000000.0,-1.48,-51.06,-63.34
Lista DEX,"['Ethereum', 'BSC']",Dexs,6295028.0,74240264.0,549534007.0,-40.93,-45.28,30.74
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6278930.0,36665563.0,129842286.0,0.0,-21.82,
TanX.fi,['Ethereum'],Dexs,6118426.0,41800135.0,180700339.0,11.63,-4.07,4.87
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6013712.0,61463153.0,280897472.0,-1.35,-73.29,71.21
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5579885.0,19400535.0,97696051.0,314.03,24.94,3104.82
Kuru CLOB,['Monad'],Dexs,5556604.0,109183856.0,469165518.0,-38.22,-65.49,-28.67
Lighter Spot,['zkLighter'],Dexs,5354741.0,37917762.0,217096290.0,53.14,-47.04,-33.76
Whalestreet,['Solana'],Dexs,4667738.0,23651537.0,226319328.0,0.0,-12.67,-75.03
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4578583.0,39356742.0,204444080.0,-19.78,-7.33,6.9
Turbos,['Sui'],Dexs,4335372.0,31130811.0,184263806.0,-11.29,-12.29,-25.27
XRPL DEX,['XRPL'],Dexs,4302039.0,28089221.0,190653619.0,66.3,-52.48,11.06
Tokenlon AMM,['Ethereum'],Dexs,4031913.0,21928671.0,155961537.0,45.09,127.77,-13.78
