name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,454838554.0,4555118222.0,22174899778.0,17.49,-33.4,5.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Aerodrome Slipstream,['Base'],Dexs,309642481.0,2187628210.0,12384391252.0,87.65,10.38,79.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196897252.0,1166811452.0,5327290416.0,42.44,22.24,35.92
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,128518824.0,986177198.0,5566499876.0,36.04,5.64,-41.38
Meteora DLMM,['Solana'],Dexs,102845164.0,669578798.0,3145846843.0,69.93,-3.39,39.3
Polymarket International,['Polygon'],Prediction Market,100156668.0,765222581.0,4044421672.0,4.16,-24.54,-16.52
Raydium AMM,['Solana'],Dexs,98862504.0,849830806.0,4283071855.0,23.76,-47.43,-23.19
BisonFi,['Solana'],Dexs,98494760.0,1602000989.0,5494133635.0,8.69,-13.51,-37.7
GoonFi,['Solana'],Dexs,95090001.0,731694100.0,2071504953.0,0.0,5.88,138.9
SUNSwap V3,['Tron'],Dexs,83967315.0,344710432.0,1356948610.0,52.89,292.08,143.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,79694578.0,336732463.0,1397739322.0,36.57,179.47,183.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67677761.0,619067797.0,3112231787.0,19.95,5.16,12.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63027188.0,431444870.0,1512123467.0,96.8,19.35,714.54
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,62593532.0,935047613.0,5358018917.0,-23.97,18.06,-40.62
Manifest Trade,['Solana'],Dexs,59146763.0,768284833.0,3355617698.0,-3.46,-5.6,-30.43
Scorch,['Solana'],Dexs,56638508.0,401984001.0,1218533128.0,0.0,11.39,108.15
pump.fun,['Solana'],Launchpad,56419503.0,408473513.0,1524943055.0,-8.55,9.88,6.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54854493.0,388040139.0,2052612614.0,20.66,22.22,-1.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,54671569.0,1388025885.0,7725408321.0,6.99,-35.78,-60.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,52752453.0,303672968.0,972284919.0,-19.54,12.88,-3.13
PumpSwap,['Solana'],Dexs,46412837.0,457073285.0,1779772871.0,-3.21,-15.27,9.85
