name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1239097179.0,8701982944.0,32257050797.0,11.7,-29.45,-0.82
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1114379717.0,7150104507.0,31796978578.0,0.0,-60.76,19.51
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,895804437.0,5247779043.0,21155579119.0,1.2,-20.02,63.76
PumpSwap,['Solana'],Dexs,895373074.0,4712102243.0,10134089420.0,0.0,30.22,1088.72
BisonFi,['Solana'],Dexs,804099750.0,5171905495.0,12603679780.0,-9.07,-26.95,265.37
HumidiFi,['Solana'],Dexs,622433817.0,5339647134.0,21047299076.0,-41.75,-27.38,-45.48
Aerodrome Slipstream,['Base'],Dexs,431113392.0,2718647514.0,11584965327.0,4.87,-25.36,0.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,403756257.0,2308857120.0,10185143559.0,2.4,1.21,28.39
Raydium AMM,['Solana'],Dexs,395952138.0,2118674047.0,10263589430.0,25.66,-0.47,22.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,308503112.0,1048409807.0,3804463724.0,49.0,103.36,136.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,308244595.0,1783478185.0,8428665189.0,20.62,-17.35,-8.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,275254537.0,1877698355.0,8532566439.0,1.03,-65.7,30.75
AlphaQ,['Solana'],Dexs,252648747.0,1603221735.0,5105355626.0,74.66,-42.27,176.72
Meteora DLMM,['Solana'],Dexs,233812639.0,1720902791.0,6835247862.0,7.27,-24.78,22.07
Tessera V,['Solana'],Dexs,205905393.0,1212319519.0,3810265525.0,11.48,7.2,23.0
Project X,['Hyperliquid L1'],Dexs,198621086.0,621653624.0,1949901384.0,33.3,259.76,200.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196635802.0,1919615364.0,7513348706.0,1.26,-38.3,-80.8
Aster Spot,['Off Chain'],Dexs,189959662.0,595571353.0,3743175581.0,82.35,351.33,43.88
Polymarket,['Polygon'],Prediction Market,139068712.0,819200432.0,3155009855.0,33.39,20.77,58.82
Kalshi,['Off Chain'],Prediction Market,123480033.0,891669740.0,3514818902.0,18.2,28.0,-5.81
NEAR Intents,['Near'],Cross Chain Bridge,121824973.0,540590620.0,2430609432.0,0.0,1.66,89.78
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,109462199.0,644580308.0,2690150136.0,-13.29,-30.13,78.07
Probable,['BSC'],Prediction Market,104124836.0,696599827.0,1194185522.0,33.37,65.46,396.13
OPINION,['BSC'],Prediction Market,101811138.0,690273009.0,3231000273.0,20.23,-13.12,-17.16
SolFi V2,['Solana'],Dexs,95270287.0,1120921898.0,3748075428.0,12.41,-74.81,58.0
Ekubo,"['Starknet', 'Ethereum']",Dexs,94301274.0,398073755.0,2417771116.0,36.06,15.61,86.22
Manifest Trade,['Solana'],Dexs,86059465.0,656459142.0,2413560263.0,-19.55,-77.4,85.38
Figure Markets Exchange,['Provenance'],OTC Marketplace,73233952.0,269281136.0,723475997.0,69.29,149.62,
SUNSwap V3,['Tron'],Dexs,65458671.0,393551084.0,1732251046.0,88.64,-28.72,17.35
pump.fun,['Solana'],Launchpad,61526051.0,559467155.0,1996812867.0,-42.43,12.06,7.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,60609927.0,220843427.0,772464123.0,189.53,34.35,74.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,57364838.0,279679182.0,1825895366.0,0.0,-1.81,25.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,56190191.0,301407665.0,1945295130.0,-9.19,-14.73,-6.82
Blackhole CLMM,['Avalanche'],Dexs,56001528.0,341987168.0,1849859145.0,7.84,-27.56,-17.53
Mento,['Celo'],Algo-Stables,54977194.0,975778245.0,7084730317.0,120.35,-81.73,-22.13
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49861543.0,49861543.0,962248646.0,,,53.29
Hyperion,['Aptos'],Dexs,47657253.0,415265425.0,1790303986.0,-17.12,-23.86,-12.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45774282.0,235155824.0,1053618721.0,34.23,-51.17,37.1
Aquifer,['Solana'],Dexs,44584802.0,352599703.0,978453777.0,34.71,-31.17,-32.68
Quickswap Dex,"['Polygon', 'Base']",Dexs,40933341.0,196357289.0,759123599.0,7.23,11.03,6.01
Cetus CLMM,"['Sui', 'Aptos']",Dexs,38455597.0,364721410.0,1913054951.0,-31.88,-42.93,-64.33
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,38162804.0,255486848.0,1343439230.0,-8.2,-9.28,-29.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,37197533.0,182204712.0,749837232.0,10.63,59.95,248.98
AlphaSec Spot,['AlphaSec'],Dexs,36989223.0,490730127.0,899457849.0,-10.85,16.92,1749.71
HyperSwap V3,['Hyperliquid L1'],Dexs,36200228.0,99070370.0,252624047.0,27.87,349.86,396.72
Kuru CLOB,['Monad'],Dexs,34751070.0,126559707.0,270520453.0,37.44,255.29,932.18
Pharaoh V3,['Avalanche'],Dexs,33121820.0,215161544.0,1416380304.0,-2.64,-37.38,-68.56
Byreal,['Solana'],Dexs,30069334.0,154093427.0,534064673.0,65.21,10.18,39.72
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,29647958.0,114245998.0,393539556.0,39.32,181.58,330.09
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,28964203.0,213529252.0,1189501980.0,22.17,-3.47,-50.93
Lighter Spot,['zkLighter'],Dexs,28255962.0,198576882.0,2246533474.0,-12.83,-25.56,41.04
Bluefin Spot,['Sui'],Dexs,26275451.0,345743117.0,2440792945.0,-40.11,-58.09,-83.64
Meteora DAMM V1,['Solana'],Dexs,25533734.0,58790662.0,167572083.0,229.73,530.47,684.34
ZeroFi,['Solana'],Dexs,25531961.0,149872519.0,644877926.0,35.59,10.85,-26.36
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25226733.0,164158453.0,818581904.0,-1.71,-63.8,
