name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1078004164.0,5389289071.0,23195408487.0,5.06,29.43,168.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,761983867.0,4222031547.0,15887081248.0,12.48,16.4,235.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,259199100.0,1285174907.0,6114821803.0,29.06,35.41,205.0
Project X,['Hyperliquid L1'],Dexs,239186155.0,1204742567.0,3541470451.0,14.8,38.04,965.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,231393541.0,1143048838.0,5268762151.0,28.93,20.73,270.09
Manifest Trade,['Solana'],Dexs,222768166.0,1088277908.0,3807624250.0,19.71,57.45,319.52
Raydium AMM,['Solana'],Dexs,176181755.0,1008773701.0,4344150428.0,1.04,20.59,116.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175522270.0,1305163521.0,4844045105.0,-7.72,-3.63,-34.44
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
Meteora DLMM,['Solana'],Dexs,169286398.0,848750247.0,3950527105.0,-1.16,29.91,135.39
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,157264381.0,772690626.0,4125367716.0,75.53,51.4,193.29
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,125118877.0,648576940.0,1961918765.0,9.73,53.59,151.03
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,114734897.0,486295784.0,1429540431.0,0.0,1265.05,107.47
GoonFi,['Solana'],Dexs,113912500.0,669571204.0,3798046375.0,0.0,23.72,9.42
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,97737946.0,407585216.0,1474610589.0,-17.69,-12.31,
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,85926248.0,853256701.0,2957812290.0,-17.2,132.23,5582.7
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
PumpSwap,['Solana'],Dexs,58249839.0,360639632.0,1919567314.0,-14.2,1.34,25.5
Aquifer,['Solana'],Dexs,57007378.0,243314984.0,882105474.0,0.0,28.76,296.21
nest CLMM,['Hyperliquid L1'],Dexs,51347459.0,203355098.0,477956329.0,57.63,62.42,1344.58
pump.fun,['Solana'],Launchpad,50434383.0,303507247.0,1691517935.0,-13.49,-9.29,-10.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,49854439.0,359238333.0,1747346965.0,1.35,-10.16,-9.04
Axiom,"['BSC', 'Solana']",Trading App,47463754.0,192741303.0,192741303.0,0.0,,
Jupiterz,['Solana'],Dexs,46891605.0,165731281.0,909852939.0,0.0,60.88,210.66
O2 Exchange,['Fuel Ignition'],Dexs,45884631.0,432598910.0,586471841.0,-62.34,791.07,658.36
Flashnet,['Spark'],Dexs,44979369.0,197368604.0,834239410.0,31.8,49.1,99.73
Topaz CL,['BSC'],Dexs,38938441.0,207938498.0,254919111.0,-13.88,132.46,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,36158714.0,173241938.0,925967808.0,208.05,11.2,515.67
Rhea Dex,['Near'],Dexs,35671048.0,206016340.0,585115576.0,-7.65,18.49,961.4
Blackhole CLMM,['Avalanche'],Dexs,33458513.0,184917171.0,830730660.0,-4.61,6.95,122.97
HyperSwap V3,['Hyperliquid L1'],Dexs,30918097.0,133679731.0,313895445.0,80.12,60.03,2957.67
Polymarket US,['Off Chain'],Prediction Market,30067201.0,190639848.0,706512158.0,67.93,17.39,61.25
Chainflip AMM,['Chainflip'],Dexs,29520120.0,96993128.0,503670354.0,50.49,368.49,307.62
DeepBook V3,['Sui'],Dexs,29225463.0,106287679.0,723510418.0,39.99,-4.37,710.72
Ramses HL,['Hyperliquid L1'],Dexs,28255121.0,165148335.0,449851314.0,-6.92,20.94,338.86
Pharaoh V3,['Avalanche'],Dexs,27930852.0,148589630.0,817361081.0,-4.11,-7.47,63.67
LiquidCore,['Hyperliquid L1'],Dexs,27580901.0,118598149.0,259864880.0,40.8,159.49,3301.45
Aster Spot,['Off Chain'],Dexs,27167842.0,153971446.0,381869462.0,51.27,342.02,245.74
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25822906.0,106168895.0,392473801.0,31.23,71.18,238.38
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24753876.0,185584565.0,1300052764.0,0.0,-37.63,-19.57
Cetus CLMM,"['Aptos', 'Sui']",Dexs,23635773.0,99241292.0,492863362.0,23.12,24.69,278.65
Lista DEX,"['Ethereum', 'BSC']",Dexs,21750343.0,113392517.0,336755699.0,-0.24,11.43,9845.24
Bluefin Spot,['Sui'],Dexs,20710021.0,68256185.0,461949958.0,12.49,-17.67,356.06
Kuru CLOB,['Monad'],Dexs,19535748.0,115576635.0,386809563.0,-12.1,51.72,246.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,19278453.0,130338487.0,1071614680.0,2.89,-59.84,-35.23
Lighter Spot,['zkLighter'],Dexs,17844444.0,53044761.0,162781442.0,183.94,111.48,371.78
Limitless Exchange,['Base'],Prediction Market,16436022.0,105564966.0,317429644.0,8.38,-4.93,21.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15434516.0,105477044.0,632645823.0,27.03,-9.53,-41.93
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,15307321.0,83664332.0,468839943.0,33.09,-7.02,10.38
Saphyre V3,['Sei'],Dexs,14838520.0,93333887.0,313308198.0,17.79,-9.65,135.17
Hyperion,['Aptos'],Dexs,14355120.0,66901120.0,270543253.0,78.99,14.27,82.85
ZeroFi,['Solana'],Dexs,13783717.0,93125277.0,1094801064.0,0.0,-44.87,-69.98
ElfomoFi,"['Base', 'BSC']",Dexs,13032799.0,54002384.0,183441215.0,110.49,70.29,243.55
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12387772.0,75813460.0,237714989.0,-25.62,-13.63,228.22
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12349103.0,55589758.0,184057282.0,30.4,74.28,322.09
Angstrom,['Ethereum'],Dexs,11793662.0,61406102.0,270317618.0,39.67,6.18,104.28
fomo,['Solana'],Trading App,11753845.0,39016255.0,39016255.0,0.0,,
Betmoar.fun,['Polygon'],Interface,11740373.0,77203609.0,257119881.0,-33.24,43.69,51.76
Byreal,['Solana'],Dexs,11466780.0,63244689.0,277183900.0,16.27,3.17,102.88
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11311209.0,52550937.0,212138340.0,-38.04,119.04,254.97
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,11108431.0,48009116.0,186841556.0,20.16,112.26,115.81
Aerodrome V1,['Base'],Dexs,10939943.0,75826971.0,354013364.0,6.97,-35.93,169.65
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,10317572.0,77855901.0,202426305.0,-82.09,225.02,13.21
Meteora DAMM V2,['Solana'],Dexs,10119597.0,77600935.0,374178008.0,-13.9,-18.88,-1.63
four.meme,['BSC'],Launchpad,9691382.0,54445910.0,210924831.0,-30.16,69.71,90.79
RamsesX Polygon CL,['Polygon'],Dexs,9621775.0,32254935.0,95846143.0,509.74,192.18,852.68
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9566641.0,55091025.0,185700254.0,5.07,2.6,217.84
PayCash,"['Vaulta', 'MultiversX']",Dexs,8674043.0,44186265.0,256361679.0,1005.82,62.4,15255.01
STON.fi,['TON'],Dexs,8577594.0,47255266.0,350689990.0,-51.89,29.28,263.46
