name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1073977330.0,5779188469.0,26554799736.0,5.63,13.95,112.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,926150435.0,5606453682.0,21851690629.0,19.56,11.55,183.26
PumpSwap,['Solana'],Dexs,614686495.0,4146225675.0,17351410835.0,-23.47,17.85,17.45
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,610112321.0,4279797497.0,5528088355.0,-14.5,115.5,6432.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,541821769.0,3036771907.0,13383939797.0,0.81,39.63,70.05
Aerodrome Slipstream,['Base'],Dexs,415537277.0,2406280860.0,11228751423.0,-8.35,20.96,24.25
Kalshi,['Off Chain'],Prediction Market,319021475.0,2468513360.0,11910426401.0,-5.79,-1.29,-22.03
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,182797400.0,1024818554.0,2937962634.0,-21.75,178.26,209.37
BisonFi,['Solana'],Dexs,155700894.0,732089898.0,5037776127.0,95.2,16.12,-11.94
Manifest Trade,['Solana'],Dexs,128101593.0,702121676.0,4139323523.0,14.43,23.47,4.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,118066356.0,740644061.0,4859112073.0,-27.07,6.61,-24.96
GoonFi,['Solana'],Dexs,107928497.0,642937776.0,3420265272.0,0.0,6.88,22.11
Meteora DLMM,['Solana'],Dexs,100663589.0,608445288.0,3348068587.0,1.59,5.21,4.81
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,98002646.0,351179796.0,1860807747.0,68.01,46.39,127.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96296488.0,480442279.0,2674187482.0,1.23,3.13,30.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,94920629.0,596053163.0,3526295597.0,-19.14,14.83,-24.74
Flashnet,['Spark'],Dexs,82906438.0,392163348.0,2259047916.0,-1.38,40.49,7.12
Raydium AMM,['Solana'],Dexs,75057586.0,460882398.0,2414945073.0,-28.33,11.19,-17.5
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,74723243.0,470211831.0,2360211071.0,18.34,9.25,554.56
pump.fun,['Solana'],Launchpad,72821377.0,399865284.0,1518420838.0,7.55,65.21,44.66
NEAR Intents,['Near'],Bridge,71130809.0,427525087.0,2165697188.0,25.0,-33.54,54.0
Polymarket International,['Polygon'],Prediction Market,65782362.0,487041978.0,3739597360.0,18.12,-12.06,-51.99
SolFi V2,['Solana'],Dexs,61240545.0,332624281.0,1803948620.0,67.15,7.17,-4.19
Scorch,['Solana'],Dexs,60912031.0,172059816.0,942363839.0,0.0,198.47,54.66
Axiom,"['BSC', 'Solana']",Trading App,57726740.0,265202918.0,1130226226.0,0.0,52.56,9.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57070912.0,460932130.0,3359574899.0,-12.34,-59.29,26.63
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,56376775.0,342782020.0,2034112493.0,-19.46,-23.09,76.37
SUNSwap V3,['Tron'],Dexs,42653729.0,245838283.0,1114703285.0,13.1,18.7,33.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,36543156.0,246625042.0,1159286740.0,6.25,28.79,250.1
Project X,['Hyperliquid L1'],Dexs,36038237.0,244879648.0,1716729831.0,-16.75,-14.7,-43.17
HumidiFi,['Solana'],Dexs,35797718.0,180557229.0,951042581.0,86.03,30.07,14.4
AlphaQ,['Solana'],Dexs,35579797.0,214836334.0,1238869974.0,74.61,-18.3,-12.7
Unit,['Hyperliquid L1'],Bridge,30943615.0,204964789.0,1048105611.0,-24.68,-27.48,3.34
edgeX Spot,['edgeX L1'],Dexs,29375143.0,183666342.0,851225661.0,-23.6,-10.81,92.3
