name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,815406661,4051644798.0,8558048927.0,-6.7,130.47,931.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,814753674,3922615223.0,15877443045.0,35.27,-3.18,69.39
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,496891864,4833533833.0,21410327706.0,29.94,-32.12,-38.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,473068305,6152739654.0,34931625272.0,10.7,-50.75,-64.78
Raydium AMM,['Solana'],Dexs,335373076,2043354256.0,12413721321.0,34.8,48.08,-32.7
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,324769254,1433261602.0,8572736051.0,208.4,114.75,-12.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,290383971,1747837536.0,8975101050.0,81.24,86.18,-44.53
Meteora DLMM,['Solana'],Dexs,189387021,797571390.0,4683703760.0,130.34,105.54,1.96
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,164420160,1222567990.0,7384242791.0,19.56,67.48,-43.56
Aster Spot,['Off Chain'],Dexs,158292546,662320218.0,3401173034.0,311.82,-62.57,249.34
Bluefin Spot,['Sui'],Dexs,155320294,591574217.0,2241384852.0,172.53,230.7,129.73
OPINION,['BSC'],Prediction Market,121036197,826381920.0,3262602764.0,-1.09,94.31,13.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,104139720,506342429.0,1424730564.0,45.86,119.78,161.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Mento,['Celo'],Algo-Stables,88292950,1053763584.0,3867079936.0,-38.5,-50.56,-35.6
Magma,['Sui'],Dexs,77616063,552774734.0,833981646.0,-21.88,99.62,1474.84
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
Project X,['Hyperliquid L1'],Dexs,65414119,303142819.0,2615492176.0,98.63,24.75,-51.4
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,63243591,376648735.0,1322679102.0,63.12,25.91,182.44
Blackhole CLMM,['Avalanche'],Dexs,62408069,392171406.0,1681473511.0,155.09,21.68,7.24
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,60979580,254661532.0,1011098047.0,75.1,231.3,69.69
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,664829162.0,3344539948.0,-42.78,-20.12,-59.18
Pharaoh V3,['Avalanche'],Dexs,52569815,483946584.0,1600349434.0,18.12,44.36,25.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48681116,377313037.0,1716569193.0,3.91,50.81,-66.25
Tessera V,['Solana'],Dexs,48066455,895804212.0,6889740313.0,-54.86,-28.89,-86.64
Hyperion,['Aptos'],Dexs,47945687,381120149.0,1586833744.0,5.98,-5.2,-12.14
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47359593,225517106.0,1086268658.0,,-10.4,
Manifest Trade,['Solana'],Dexs,43176380,307197431.0,1331909788.0,27.15,36.29,27.42
NEAR Intents,['Near'],Cross Chain Bridge,41020655,462213780.0,1945056013.0,-41.9,37.59,-56.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,40936305,251781100.0,1257846025.0,4.85,-0.1,-20.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40533562,304942126.0,1729797258.0,-0.97,-12.09,-47.23
GoonFi,['Solana'],Dexs,38121326,369791453.0,2144194805.0,30.56,-22.66,-16.75
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,37590556,180365879.0,374660051.0,46.22,156.71,
SUNSwap V3,['Tron'],Dexs,37422747,328294961.0,1523553712.0,-2.55,-22.11,-24.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31340266,130353349.0,615590631.0,194.5,61.61,34.96
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,30757029,233478570.0,1129106500.0,-6.22,58.19,-54.54
Fluid DEX Lite,['Ethereum'],Dexs,27873078,68241814.0,568400931.0,,270.59,-39.16
DefiTuna AMM,['Solana'],Dexs,25157806,95394563.0,571378294.0,152.05,208.92,30.0
ZeroFi,['Solana'],Dexs,21825991,394992592.0,733736910.0,25.13,0.77,-41.4
Byreal,['Solana'],Dexs,21691059,132976668.0,435020095.0,21.42,219.56,136.68
DeepBook V3,['Sui'],Dexs,21003142,97669891.0,613886430.0,168.77,46.09,44.07
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,19071995,214118822.0,857355711.0,20.09,278.67,-45.59
Thorchain DEX,['Thorchain'],Dexs,18997656,159476112.0,1489938554.0,-9.36,120.78,-41.8
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17266004,74454393.0,495886641.0,77.13,175.46,-13.74
Rhea Dex,['Near'],Dexs,16142743,86366356.0,507586849.0,13.19,43.96,31.32
Tokenlon AMM,['Ethereum'],Dexs,13872352,54661052.0,353553201.0,101.47,132.74,152.87
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,12939881,92223812.0,504106814.0,29.17,75.03,-24.8
1DEX,['Vaulta'],Dexs,12092440,55597896.0,309745292.0,148.02,82.36,1.5
FlowX V3,['Sui'],Dexs,12016592,4567230.0,91358583.0,,,182.22
Momentum,['Sui'],Dexs,11376581,127676398.0,772704888.0,-15.54,-3.18,-68.59
