name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,698706205.0,5020050019.0,24062529489.0,-13.65,7.78,-37.46
PumpSwap,['Solana'],Dexs,585324357.0,3747168045.0,16695584989.0,74.53,-11.11,86.96
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,563695185.0,4292755147.0,24415969526.0,-24.5,-15.51,-34.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,481613837.0,3492525232.0,14740861986.0,-8.5,-22.92,68.15
Aerodrome Slipstream,['Base'],Dexs,312720697.0,2145209531.0,10454315224.0,-4.97,-23.91,20.34
Kalshi,['Off Chain'],Prediction Market,291225000.0,2434328772.0,10898559799.0,-9.22,-13.86,-49.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158214799.0,1055516479.0,3346797260.0,-14.6,15.82,49.4
BisonFi,['Solana'],Dexs,151362964.0,976227630.0,3974891939.0,-29.97,7.72,27.34
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,142093447.0,2154792652.0,4088146240.0,-18.5,-63.09,182.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,108923862.0,547713947.0,2459605549.0,28.8,114.68,89.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,108250106.0,717763405.0,3521137384.0,-20.96,-27.57,21.17
Raydium AMM,['Solana'],Dexs,107674484.0,626940563.0,2198943118.0,6.2,25.19,139.62
HumidiFi,['Solana'],Dexs,90061531.0,550892656.0,1312774167.0,-44.13,61.9,206.14
Meteora DLMM,['Solana'],Dexs,89393506.0,559074355.0,2654590440.0,-8.14,-0.42,31.69
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,88759931.0,540599894.0,2453168381.0,0.0,-24.71,-13.64
pump.fun,['Solana'],Launchpad,79161476.0,531452097.0,1814049297.0,-8.01,0.91,143.86
NEAR Intents,['Near'],Bridge,75768932.0,403863676.0,1938982809.0,0.0,31.79,69.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,72252246.0,585518377.0,2141950992.0,-25.63,-14.52,26.9
Manifest Trade,['Solana'],Dexs,69506878.0,476953499.0,2978723786.0,-8.33,-34.38,-40.06
Kuru CLOB,['Monad'],Dexs,69054300.0,320399430.0,637598734.0,124.2,600.14,775.59
Axiom,"['BSC', 'Solana']",Trading App,66903714.0,358553908.0,1359692186.0,0.0,5.54,188.97
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,63854473.0,1165682682.0,4089138782.0,-18.38,-72.18,-0.35
Flashnet,['Spark'],Dexs,60575122.0,352558744.0,1950940234.0,0.33,-3.9,11.58
Polymarket International,['Polygon'],Prediction Market,57343498.0,453256305.0,2465345627.0,9.67,-11.68,-51.49
Aquifer,['Solana'],Dexs,56646586.0,206054766.0,749954831.0,0.0,141.44,337.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56251971.0,384163820.0,2142989017.0,-4.57,8.0,6.55
SUNSwap V3,['Tron'],Dexs,47823922.0,227242856.0,1012962132.0,80.0,4.69,118.72
Scorch,['Solana'],Dexs,47207659.0,219873323.0,941353207.0,0.0,41.99,84.13
