name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,22025258533.0,71359842687.0,26.51,-35.22,-36.81
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1728818455,12910998606.0,57681080838.0,20.85,7.73,-37.43
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,6342029729.0,19296406747.0,-3.8,225.97,252.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1173097600,9474061359.0,33584511018.0,63.71,19.87,-21.98
Raydium AMM,['Solana'],Dexs,579550619,6413067559.0,28012190069.0,-6.57,-28.26,-57.02
Aerodrome Slipstream,['Base'],Dexs,555318071,5582738082.0,20088669826.0,16.01,-17.4,-28.14
HumidiFi,['Solana'],Dexs,513978399,5517657590.0,14002014794.0,12.45,86.05,205.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,461714835,4924305802.0,19047601175.0,34.93,-11.97,-56.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,436793673,5854987462.0,22897838375.0,-8.6,-28.68,-46.97
Meteora DLMM,['Solana'],Dexs,331504707,3235738662.0,13286022303.0,35.86,-24.46,-59.54
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,313108936,2931079611.0,9624350497.0,75.84,24.51,-22.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
ZeroFi,['Solana'],Dexs,182266450,1177673328.0,4626155489.0,-20.73,190.36,-27.04
Blackhole CLMM,['Avalanche'],Dexs,161389852,1593786298.0,5104283193.0,18.25,-22.43,180.63
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
SolFi,['Solana'],Dexs,111589611,1442064204.0,9775424024.0,3.99,-25.8,-77.44
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
pump.fun,['Solana'],Launchpad,100805454,918923133.0,1892175356.0,-13.29,0.39,174.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,99617122,1768973290.0,6568474189.0,4.02,-48.05,-36.46
SUNSwap V3,['Tron'],Dexs,85530030,1061313585.0,4636655327.0,-4.95,-7.94,-69.88
GoonFi,['Solana'],Dexs,80729236,628199811.0,1936587370.0,-9.57,8.86,43.2
