name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1485427449.0,10394520368.0,29648923918.0,0.0,28.89,38.07
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1208482156.0,8571747056.0,30639741267.0,-25.24,51.78,46.36
BisonFi,['Solana'],Dexs,911603247.0,4675067355.0,9914868590.0,-3.22,28.72,615.78
PumpSwap,['Solana'],Dexs,845126662.0,3936793655.0,6539120998.0,0.0,611.85,1606.25
HumidiFi,['Solana'],Dexs,841721532.0,5133409873.0,22472750690.0,-24.44,-2.48,-23.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,666785754.0,15537662353.0,30462601958.0,-69.0,-45.21,45.07
Aerodrome Slipstream,['Base'],Dexs,430905500.0,2492304089.0,10527737659.0,0.0,21.88,48.39
SolFi V2,['Solana'],Dexs,326705647.0,1297631839.0,3444150147.0,171.43,300.79,353.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,322409665.0,2155521214.0,9281678680.0,-6.61,-36.53,-7.53
Raydium AMM,['Solana'],Dexs,295131176.0,2139200751.0,10149483168.0,8.91,11.86,5.12
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,290933704.0,2595377624.0,7927854295.0,1.21,-12.41,90.58
AlphaQ,['Solana'],Dexs,279307893.0,2219298509.0,4645714917.0,-44.21,-20.19,225.0
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,273553541.0,1696447323.0,6141332083.0,-15.08,21.83,-29.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,247252248.0,1747146130.0,8138894214.0,1.71,-4.29,42.52
Mento,['Celo'],Algo-Stables,211657037.0,2280481046.0,7218654800.0,-19.41,-46.17,43.56
Meteora DLMM,['Solana'],Dexs,188485349.0,1633171221.0,6172734172.0,-33.67,-31.61,81.34
Tessera V,['Solana'],Dexs,174494413.0,987899485.0,3576608837.0,-13.97,16.03,19.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,119850134.0,791636333.0,3465270134.0,24.33,57.86,50.35
OPINION,['BSC'],Prediction Market,117644693.0,737230674.0,3349366602.0,0.75,-14.07,57.09
AlphaSec Spot,['AlphaSec'],Dexs,108771437.0,241572226.0,541234290.0,301.65,343.88,9386.27
Manifest Trade,['Solana'],Dexs,107302199.0,1305859586.0,2268167558.0,-48.64,508.61,126.55
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,103685806.0,761946198.0,2461745112.0,4.82,-11.01,218.12
Kalshi,['Off Chain'],Prediction Market,103000049.0,841907193.0,3332544554.0,4.77,10.66,28.42
Polymarket,['Polygon'],Prediction Market,102869130.0,783042408.0,2924583941.0,-7.41,-4.43,44.29
NEAR Intents,['Near'],Cross Chain Bridge,95780163.0,554195234.0,2306683451.0,0.0,-15.71,10.41
SUNSwap V3,['Tron'],Dexs,86808664.0,520102855.0,1693105449.0,36.8,59.31,68.0
Probable,['BSC'],Prediction Market,78675021.0,368816499.0,752649155.0,-11.4,61.82,1682.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,78615376.0,428543080.0,1388621526.0,,10.38,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,77665093.0,419647820.0,2095291748.0,17.37,65.37,15.59
Aster Spot,['Off Chain'],Dexs,76551407.0,349809745.0,3714568700.0,125.91,9.61,-1.46
Bluefin Spot,['Sui'],Dexs,63266892.0,428317020.0,2652631914.0,3.11,-2.61,-21.96
pump.fun,['Solana'],Launchpad,61222570.0,406598858.0,1793896582.0,10.02,1.56,17.67
Hyperion,['Aptos'],Dexs,59033530.0,432448874.0,1767878024.0,-23.84,10.7,-18.14
Project X,['Hyperliquid L1'],Dexs,57158019.0,324014458.0,1625929358.0,63.91,45.77,26.09
Blackhole CLMM,['Avalanche'],Dexs,55885987.0,405134263.0,1842616042.0,8.68,-2.06,-33.59
Aquifer,['Solana'],Dexs,46837490.0,259570497.0,868954805.0,-14.35,140.85,64.43
four.meme,['BSC'],Launchpad,45640170.0,272088141.0,851489449.0,-16.92,138.36,263.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,43938735.0,568718814.0,1931783247.0,9.79,-42.01,-14.45
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43558832.0,398117926.0,1853614209.0,-17.39,-65.22,-2.1
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,43266439.0,334648338.0,1049203350.0,7.57,72.98,-9.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,40704595.0,571304115.0,2472463866.0,-34.66,-62.06,-69.3
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,37196282.0,241545691.0,1424440122.0,2.77,19.82,-18.59
Pharaoh V3,['Avalanche'],Dexs,35254945.0,236646839.0,1617580601.0,7.23,40.63,-10.88
Lighter Spot,['zkLighter'],Dexs,33889879.0,260192295.0,2254554260.0,7.74,-25.24,-33.6
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32085105.0,203131233.0,725422315.0,-13.76,62.91,154.34
Fluid DEX Lite,['Ethereum'],Dexs,28157835.0,171540294.0,635601809.0,20.4,36.15,22.13
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,28112575.0,160652898.0,558977455.0,-23.29,45.48,207.97
