name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1424672653,14298132126.0,57252214448.0,-19.78,-11.42,66.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1280641833,13272579459.0,65366084070.0,-11.88,-33.64,-36.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1009323853,6964194788.0,19555506501.0,51.71,32.32,229.64
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,899681141,7172398153.0,29410368093.0,-1.34,7.41,73.24
Raydium AMM,['Solana'],Dexs,818427931,6400051964.0,28507638115.0,8.38,-1.28,43.87
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,581111097,4114196891.0,13687227044.0,6.94,-8.49,136.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,397317923,3158697061.0,8911330964.0,-25.08,-31.0,205.28
Aerodrome Slipstream,['Base'],Dexs,366185230,4332804423.0,17968098908.0,-30.46,-25.86,2.06
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,316897122,2364094408.0,7751133572.0,95.11,45.78,155.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,216184769,3846347518.0,19613743863.0,-30.59,-56.12,-34.62
Meteora DLMM,['Solana'],Dexs,212657379,2836995162.0,17977979984.0,-26.8,-39.28,-35.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200603374,2872315508.0,11371054795.0,-27.39,-29.11,-9.3
Mento,['Celo'],Algo-Stables,170222275,256778377.0,498839960.0,505.0,3814.53,65629.48
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,137647005,1677397167.0,4670644497.0,10.72,-59.09,454.65
Blackhole CLMM,['Avalanche'],Dexs,123283879,1261257572.0,2421241008.0,-13.58,-9.32,
SUNSwap V3,['Tron'],Dexs,104452468,1497496692.0,4110883357.0,-47.21,30.61,99.46
LaunchLab,['Solana'],Launchpad,102340128,864049887.0,4029982696.0,33.7,-2.24,105.48
Hyperion,['Aptos'],Dexs,97777839,833892707.0,3893356716.0,-0.89,-13.73,8.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,96941815,1329534391.0,6189472416.0,-36.15,-62.12,-23.67
Bluefin Spot,['Sui'],Dexs,60563418,774656530.0,2984735861.0,-38.65,-51.72,-7.51
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54252083,305188499.0,1168905381.0,42.13,21.97,10.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43706063,468591973.0,1460413696.0,-35.62,31.81,353.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,43667717,466547118.0,1791981705.0,-34.75,-0.81,52.13
Lifinity V1,['Solana'],Dexs,41604027,487706719.0,2278759758.0,-26.76,-40.13,-10.56
HyperSwap V3,['Hyperliquid L1'],Dexs,40092050,1102317815.0,3808188635.0,-63.88,-53.87,-40.52
Quickswap Dex,['Polygon'],Dexs,38734284,228921967.0,925685770.0,13.1,17.45,28.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38331024,282973318.0,841807338.0,11.63,23.63,111.13
Thorchain DEX,['Thorchain'],Dexs,37198595,322027201.0,1822581762.0,17.47,-27.79,-5.92
PumpSwap,['Solana'],Dexs,37190003,917657265.0,5926232270.0,27.73,-81.94,-82.24
ThalaSwap V2,['Aptos'],Dexs,36508077,274626383.0,1455271309.0,7.78,-14.32,-33.03
