name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aerodrome Slipstream,['Base'],Dexs,738685931.0,5544862008.0,17546019581.0,22.35,76.62,67.03
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,712573843.0,6580138331.0,18504601976.0,13.04,13.81,50.04
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,691878473.0,7513476989.0,24238018373.0,-31.04,16.52,-40.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,493279396.0,6550418735.0,16697751003.0,-10.62,62.43,-0.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,269076800.0,2133875594.0,6758093416.0,8.46,172.61,41.25
Manifest Trade,['Solana'],Dexs,217818529.0,1960980932.0,4630744691.0,40.39,154.34,-10.69
Kalshi,['Off Chain'],Prediction Market,216343181.0,1473706558.0,6109122946.0,-12.94,-19.69,13.9
Project X,['Hyperliquid L1'],Dexs,146314738.0,1528735391.0,4373932022.0,25.94,12.92,239.24
BisonFi,['Solana'],Dexs,141907212.0,2991473573.0,7249353714.0,-59.28,-0.44,-62.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139607760.0,2301016228.0,6228718468.0,-13.45,-32.23,64.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,136442602.0,1344406798.0,4293665789.0,-18.86,202.92,-53.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129063348.0,1238820515.0,4806747932.0,-8.38,-24.91,-28.43
Meteora DLMM,['Solana'],Dexs,128449427.0,1331561968.0,4215796298.0,-10.97,29.69,-13.4
Raydium AMM,['Solana'],Dexs,113535239.0,1156091207.0,4402366968.0,-11.59,21.7,-16.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,105008890.0,1477030432.0,5155804997.0,-40.0,13.7,-67.24
Polymarket International,['Polygon'],Prediction Market,103971030.0,771444758.0,3261523840.0,0.27,12.84,15.37
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,95910375.0,869112252.0,2308242453.0,-3.37,85.27,33.8
Flashnet,['Spark'],Dexs,87004002.0,488770395.0,1041916634.0,-9.02,520.75,262.92
GoonFi,['Solana'],Dexs,80364728.0,717399767.0,3624837131.0,0.0,-28.07,-55.87
HumidiFi,['Solana'],Dexs,69646284.0,605409971.0,1661699267.0,-1.09,86.27,-29.38
NEAR Intents,['Near'],Cross Chain Bridge,65031667.0,753497166.0,2244660283.0,3.72,-51.31,24.98
Scorch,['Solana'],Dexs,64251063.0,1426327511.0,2305458406.0,0.0,-20.35,-46.5
edgeX Spot,['edgeX L1'],Dexs,58863429.0,730647580.0,2326527188.0,-18.27,8.4,-47.75
SUNSwap V3,['Tron'],Dexs,55211818.0,462469977.0,1425175119.0,-2.49,39.38,28.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,53104407.0,360071957.0,1229053527.0,-19.34,18.19,36.76
SolFi V2,['Solana'],Dexs,50174991.0,598810645.0,1975220842.0,-34.45,1.71,-15.93
Polymarket US,['Off Chain'],Prediction Market,47256179.0,229949619.0,803473289.0,-8.97,39.19,153.96
PumpSwap,['Solana'],Dexs,44753588.0,364165056.0,1806760918.0,17.86,2.43,-56.01
AlphaQ,['Solana'],Dexs,43390931.0,449872727.0,1237653249.0,-0.16,30.45,-22.76
pump.fun,['Solana'],Launchpad,37173570.0,279201313.0,1529943939.0,18.7,-24.43,-48.18
Aquifer,['Solana'],Dexs,37072206.0,469508094.0,1176841436.0,0.0,25.27,6.87
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,34253096.0,601431273.0,1874835926.0,-73.41,-1.9,-57.75
Rhea Dex,['Near'],Dexs,31807183.0,269923951.0,732263519.0,11.34,61.16,147.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,29545849.0,241576364.0,1059035255.0,12.38,371.47,-44.8
nest CL,['Hyperliquid L1'],Dexs,27794379.0,329878241.0,688380648.0,25.23,4.78,207.97
Jupiterz,['Solana'],Dexs,26896163.0,304543099.0,981759695.0,0.0,93.05,-37.18
ThalaSwap V3,['Aptos'],Dexs,21814867.0,105490932.0,565539189.0,-1.66,29952.99,-44.52
Topaz CL,['BSC'],Dexs,21513401.0,234580052.0,405345978.0,8.15,-14.71,
Axiom,"['BSC', 'Solana']",Trading App,20410385.0,190691577.0,335969126.0,0.0,-41.35,
Kuru CLOB,['Monad'],Dexs,16908438.0,164084308.0,440757948.0,-14.05,85.49,11.3
ZeroFi,['Solana'],Dexs,15367643.0,146347057.0,939438362.0,0.0,71.29,-65.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,15201524.0,779503620.0,2070217983.0,-83.76,-65.19,-63.18
Lista DEX,"['Ethereum', 'BSC']",Dexs,15178501.0,176839664.0,464128523.0,-14.6,153.07,4098.35
Pharaoh V3,['Avalanche'],Dexs,15132812.0,193896282.0,777785400.0,-33.66,-4.02,-54.66
OPINION,['BSC'],Prediction Market,14677291.0,78400572.0,329352026.0,5.6,109.51,-5.27
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14277626.0,141862607.0,321025279.0,-26.15,94.44,263.45
DeepBook V3,['Sui'],Dexs,13746094.0,266210608.0,875030531.0,-50.61,109.6,-18.29
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12967609.0,128303988.0,454861030.0,-27.39,31.45,-19.79
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12822723.0,185654334.0,459729488.0,-4.3,95.48,14.07
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,12705972.0,150213929.0,1238606767.0,-11.14,-50.39,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12543042.0,157952607.0,544610699.0,-22.83,17.86,-14.23
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12527318.0,98999490.0,229644565.0,17.01,125.16,155.48
