name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1092731267.0,5695331020.0,24785148490.0,25.42,30.94,42.08
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,677757563.0,3617746673.0,16428929162.0,20.48,22.49,-19.79
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,661132110.0,3124916367.0,15007179139.0,50.64,15.4,-8.16
Aerodrome Slipstream,['Base'],Dexs,581430335.0,3286173602.0,13001336046.0,19.78,25.13,23.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,459755485.0,1684111048.0,6006479785.0,47.59,81.73,107.76
BisonFi,['Solana'],Dexs,221806970.0,1869448592.0,6096786493.0,-4.46,-1.83,-39.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,208016733.0,745229698.0,3151476974.0,86.64,87.58,27.85
Manifest Trade,['Solana'],Dexs,192329493.0,1219397513.0,3857572170.0,39.86,34.26,-23.13
Kalshi,['Off Chain'],Prediction Market,187814146.0,1403537707.0,5723887148.0,0.27,-0.81,39.21
Raydium AMM,['Solana'],Dexs,164485663.0,1103876364.0,4541596041.0,-1.07,10.4,8.96
Meteora DLMM,['Solana'],Dexs,162417491.0,1066285332.0,3729304309.0,5.75,6.14,27.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150732573.0,1154635228.0,7559113792.0,-19.34,-44.38,-50.36
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,149044502.0,1325963794.0,5965900636.0,-18.88,10.08,1.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,138291619.0,1095079205.0,5527870070.0,-34.57,-12.65,-38.13
Project X,['Hyperliquid L1'],Dexs,130756446.0,347554159.0,1449834922.0,312.96,205.97,35.84
GoonFi,['Solana'],Dexs,121539391.0,1109464279.0,3500651493.0,0.0,-24.47,237.33
Polymarket International,['Polygon'],Prediction Market,91581326.0,801139969.0,3516460511.0,-13.45,-1.26,-35.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,77468588.0,362413419.0,1098305276.0,-4.29,36.08,27.29
PumpSwap,['Solana'],Dexs,72926442.0,632337725.0,2152818564.0,-19.22,-13.94,87.84
pump.fun,['Solana'],Launchpad,71096420.0,516426938.0,1714870601.0,11.97,1.55,31.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,69300169.0,447251896.0,2093054016.0,-22.91,0.33,-33.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,58754239.0,332030133.0,1339288519.0,24.19,73.79,-8.82
SolFi V2,['Solana'],Dexs,58621157.0,397852705.0,1241045030.0,-6.24,21.48,-33.88
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,308806228.0,1530133139.0,,-1.38,-33.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57226956.0,366642653.0,1679280478.0,0.0,12.57,14.05
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,56673528.0,480609791.0,1636570143.0,8.53,-33.68,24.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,51167390.0,342643879.0,1576558916.0,0.64,-26.17,-42.72
AlphaQ,['Solana'],Dexs,46744773.0,307921001.0,1368300588.0,19.6,11.94,-68.9
ZeroFi,['Solana'],Dexs,45210230.0,297756446.0,1479740537.0,0.0,12.55,135.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42778328.0,294466791.0,1492680077.0,2.18,-32.96,-20.5
Figure Markets Exchange,['Provenance'],OTC Marketplace,40970686.0,411194529.0,2796018290.0,-47.13,-95.07,-51.67
Jupiterz,['Solana'],Dexs,38595288.0,236820716.0,941172591.0,0.0,-10.22,-26.45
Blackhole CLMM,['Avalanche'],Dexs,37169939.0,204233385.0,880779364.0,28.97,4.53,-3.45
HumidiFi,['Solana'],Dexs,36937147.0,455239787.0,2327035497.0,-19.53,-64.02,-69.79
Aster Spot,['Off Chain'],Dexs,35924585.0,76642929.0,327555217.0,513.86,362.25,34.18
ThalaSwap V3,['Aptos'],Dexs,35247552.0,277351597.0,570159213.0,-9.66,-4.65,254.85
SUNSwap V3,['Tron'],Dexs,35138232.0,300056169.0,1481373202.0,12.67,-48.71,5.53
Pharaoh V3,['Avalanche'],Dexs,33101371.0,213522123.0,894024020.0,11.74,-20.85,-11.37
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32585448.0,252811307.0,1246467242.0,-26.53,-6.06,-54.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32016556.0,217973080.0,798539628.0,47.2,17.06,63.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,31137147.0,46868277.0,92354646.0,345.78,4441.08,918.57
PayCash,"['Vaulta', 'MultiversX']",Dexs,28524317.0,92783777.0,214072974.0,-20.72,414.51,68.31
Flashnet,['Spark'],Dexs,27836036.0,166187932.0,899745822.0,31.57,-30.44,37.47
Bluefin Spot,['Sui'],Dexs,23509125.0,165641553.0,383502511.0,-19.06,162.85,35.9
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,22790271.0,147110891.0,486443615.0,-0.16,120.44,33.04
Scorch,['Solana'],Dexs,22234308.0,480751718.0,1778656594.0,0.0,-63.59,-43.81
Polymarket US,['Off Chain'],Prediction Market,21307640.0,151273634.0,363441034.0,-2.42,23.05,137.37
OPINION,['BSC'],Prediction Market,20350738.0,86081795.0,456674723.0,70.31,53.1,28.77
Thorchain DEX,['Thorchain'],Dexs,20085104.0,215741863.0,1717650240.0,41.29,-25.88,43.27
Aquifer,['Solana'],Dexs,19568413.0,180812851.0,900227128.0,0.0,-4.95,-74.64
Predict Fun,"['Blast', 'BSC']",Prediction Market,18296674.0,143735901.0,655614723.0,-11.25,-38.79,-87.43
Obric,['Solana'],Dexs,17667721.0,160263504.0,404300908.0,35.68,60.61,-71.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,17565497.0,157284685.0,1180091323.0,-33.74,-45.97,-70.62
NEST V1,['Hyperliquid L1'],Dexs,16307712.0,56192141.0,150962266.0,215.2,129.73,345.18
DeepBook V3,['Sui'],Dexs,16144060.0,311908444.0,542207009.0,-11.02,26.02,49.51
Limitless Exchange,['Base'],Prediction Market,15712291.0,63980621.0,308495020.0,25.58,100.65,95.14
Whalestreet,['Solana'],Dexs,15593497.0,65831815.0,254336474.0,0.0,-3.64,42941.48
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15515575.0,174683802.0,453306662.0,-14.43,33.51,14.63
Ramses HL,['Hyperliquid L1'],Dexs,15193305.0,57896601.0,213820864.0,122.03,75.43,128.41
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14226623.0,80470290.0,403486292.0,29.07,12.23,-36.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13984103.0,129276554.0,1101163936.0,-25.85,-30.03,-9.07
Aerodrome V1,['Base'],Dexs,13328242.0,94587019.0,291221054.0,8.69,2.6,45.81
Bitflow,['Stacks'],Dexs,12680324.0,27941230.0,63673326.0,52.57,200.94,2587.89
Saphyre V3,['Sei'],Dexs,12295831.0,75043864.0,210399996.0,104.91,44.3,
Kuru CLOB,['Monad'],Dexs,11972690.0,86065332.0,307673267.0,11.36,-8.19,-30.63
Meteora DAMM V2,['Solana'],Dexs,11664684.0,100345895.0,400366432.0,-17.7,-23.66,-1.17
four.meme,['BSC'],Launchpad,11202275.0,41074827.0,179296858.0,92.23,13.6,-32.6
Byreal,['Solana'],Dexs,11045947.0,60363590.0,270262891.0,24.3,11.6,-6.69
Hyperion,['Aptos'],Dexs,10645957.0,66156964.0,281056936.0,28.42,9.48,-5.26
Osmosis DEX,['Osmosis'],Dexs,10590409.0,41062715.0,102093933.0,0.0,373.3,158.48
Angstrom,['Ethereum'],Dexs,10134905.0,64748479.0,293443485.0,-14.3,-19.16,-34.95
Rhea Dex,['Near'],Dexs,9956583.0,72816760.0,193346484.0,-25.06,-20.51,32.71
Turbos,['Sui'],Dexs,9615448.0,82276938.0,225303259.0,-2.6,24.37,73.48
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9352607.0,44604866.0,273230544.0,82.84,80.63,-6.3
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8737678.0,59421886.0,201927465.0,15.09,52.08,-10.76
O2 Exchange,['Fuel Ignition'],Dexs,8665417.0,50828354.0,211246856.0,379.23,-47.06,958.95
HyperSwap V3,['Hyperliquid L1'],Dexs,8523036.0,20539649.0,82987741.0,413.46,321.12,89.2
STON.fi,['TON'],Dexs,8453141.0,89653643.0,271854712.0,21.7,-80.74,156.56
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7849003.0,37751180.0,234655231.0,28.99,70.93,-56.17
Tokenlon AMM,['Ethereum'],Dexs,7023632.0,79483108.0,301919948.0,-49.51,-3.24,-78.06
LiquidCore,['Hyperliquid L1'],Dexs,6776673.0,16402577.0,37058616.0,299.76,252.72,762.39
Fluxion Network,['Mantle'],Dexs,6635788.0,79162415.0,213512549.0,-68.39,99.56,7475.19
Betmoar.fun,['Polygon'],Interface,6219451.0,60624275.0,282905907.0,7.43,0.51,-2.39
Lotus Finance,['Sui'],Dexs,6037140.0,106756425.0,192221083.0,-20.39,11.74,18.62
TanX.fi,['Ethereum'],Dexs,6005795.0,42258027.0,180854959.0,-7.08,-5.88,2.37
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,5777693.0,22879924.0,70361974.0,144.84,290.82,129.88
Chainflip AMM,['Chainflip'],Dexs,5776345.0,89211202.0,442250539.0,-36.08,-67.79,-72.44
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5757286.0,34361856.0,270479729.0,16.29,-2.21,-50.82
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5681460.0,35805055.0,147096383.0,4.0,19.74,-3.73
ElfomoFi,"['Base', 'BSC']",Dexs,4999099.0,33388979.0,168645786.0,-18.39,49.35,-49.15
AlphaSec Spot,['AlphaSec'],Dexs,4990652.0,66240684.0,229029972.0,2.03,-65.11,-62.78
Courtyard,['Polygon'],Physical TCG,4575896.0,16064628.0,16064628.0,51.47,,
Momentum,['Sui'],Dexs,4454112.0,34186942.0,79932784.0,31.59,77.37,40.38
SparkDEX V4,['Flare'],Dexs,4368335.0,17999914.0,79148791.0,72.46,215.99,169.01
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4265228.0,24085066.0,131903621.0,-14.79,15.25,-33.5
SolFi V1,['Solana'],Dexs,4170563.0,22968757.0,110960037.0,28.18,-26.59,-9.64
Kumbaya,['MegaETH'],Dexs,4134055.0,48460449.0,290438846.0,-17.52,-51.1,-11.68
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3998996.0,79422809.0,237813212.0,-92.02,-19.99,-61.17
XRPL DEX,['XRPL'],Dexs,3803049.0,30879187.0,144530953.0,-1.21,-28.53,-28.09
Supernova CL,['Ethereum'],Dexs,3721864.0,30091030.0,171764984.0,-26.69,55.1,-37.67
Yield Basis,['Ethereum'],Leveraged Farming,3717435.0,10966757.0,62638228.0,-3.76,-18.32,98.56
Hybra V4,['Hyperliquid L1'],Dexs,3689452.0,17516747.0,75976240.0,59.44,44.45,139.96
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,3141167.0,11320300.0,41630316.0,571.64,194.02,104.03
Pangolin V3,"['Avalanche', 'Monad']",Dexs,3092521.0,15081118.0,42402184.0,39.53,173.44,65.84
