name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,969574727.0,4391119729.0,14853072124.0,45.32,211.3,165.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,929981183.0,5949554237.0,22307128509.0,-14.67,115.13,28.57
Kalshi,['Off Chain'],Prediction Market,383733753.0,2896438986.0,11753764226.0,5.73,-22.84,35.88
PumpSwap,['Solana'],Dexs,286716526.0,4423809362.0,18051696600.0,-18.6,-71.4,-42.39
Aerodrome Slipstream,['Base'],Dexs,272346632.0,2741662127.0,12341678873.0,-27.68,-8.52,-44.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,243932613.0,2777667081.0,13623139561.0,-27.38,-32.48,-54.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,189852039.0,715170317.0,999832171.0,-0.88,1622.14,1427.94
Polymarket International,['Polygon'],Prediction Market,145528135.0,1079279088.0,4936230922.0,6.01,-28.92,24.22
Manifest Trade,['Solana'],Dexs,122808900.0,1133590067.0,4945876700.0,-28.13,11.87,-37.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,120482444.0,1074530200.0,4435792239.0,-19.64,3.54,-30.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,98726537.0,1343141050.0,6668655756.0,-37.97,-27.0,-54.54
BisonFi,['Solana'],Dexs,96679882.0,1262676156.0,6771642016.0,-48.11,-43.06,-62.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,96343792.0,940299172.0,3944717745.0,-36.32,5.77,-38.66
GoonFi,['Solana'],Dexs,80102108.0,1024715562.0,3420830813.0,-24.92,-17.25,-38.51
Meteora DLMM,['Solana'],Dexs,70732190.0,852581180.0,4033319486.0,-30.52,-44.83,-42.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70517493.0,639636129.0,3765422003.0,-15.13,14.51,-43.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,62622582.0,539139572.0,2446144254.0,-19.56,50.13,-42.7
Flashnet,['Spark'],Dexs,56086449.0,554427222.0,2564927020.0,-24.04,-15.09,-40.28
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53140059.0,489641050.0,1996686868.0,-43.8,14.48,-8.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52999935.0,504483345.0,2746732371.0,-48.0,-30.8,26.0
SolFi V2,['Solana'],Dexs,44185296.0,426797061.0,2089524442.0,-24.33,-12.48,-44.53
Raydium AMM,['Solana'],Dexs,40826486.0,568055006.0,3608595318.0,-47.17,-56.63,-67.84
Ekubo,"['Starknet', 'Ethereum']",Dexs,40177123.0,424984536.0,915714674.0,-52.85,63.77,73.38
pump.fun,['Solana'],Launchpad,36935838.0,343508360.0,1447394415.0,-7.63,-29.36,-12.74
Project X,['Hyperliquid L1'],Dexs,36859515.0,433292093.0,3085645540.0,-20.05,-37.75,-72.35
AlphaQ,['Solana'],Dexs,35189275.0,329964291.0,1689948578.0,-30.64,-1.02,-34.68
ThalaSwap V3,['Aptos'],Dexs,34561410.0,166958341.0,644314647.0,1.97,319.82,73.96
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31966843.0,127896724.0,265464601.0,399585437.5,799170975.0,9927490.99
Thorchain DEX,['Thorchain'],Dexs,26981670.0,171902806.0,348942228.0,-28.32,99.63,
SUNSwap V3,['Tron'],Dexs,22846338.0,300038008.0,1164200772.0,-37.94,-43.93,-68.31
HumidiFi,['Solana'],Dexs,21649515.0,258532561.0,1088847933.0,-42.75,-25.41,-47.25
Unit,['Hyperliquid L1'],Bridge,21204053.0,239882744.0,763563849.0,-37.25,-15.87,
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,249450278.0,1109730227.0,-22.96,-57.5,-32.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19765424.0,161543511.0,801128781.0,10.43,-13.57,-60.99
Predict Fun,"['Blast', 'BSC']",Prediction Market,19536197.0,95983564.0,381341850.0,51.36,15.46,374.37
edgeX Spot,['edgeX L1'],Dexs,19475186.0,208971812.0,805068083.0,-28.26,-3.14,-28.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,19168313.0,140682390.0,325976322.0,-7.64,7786.09,4663.77
InsightX,['Off Chain'],Prediction Market,18657872.0,135229799.0,465438326.0,-4.58,2.24,303.03
Scorch,['Solana'],Dexs,18552667.0,186236301.0,1507480192.0,-40.45,-36.01,-79.78
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18175258.0,54476375.0,134953700.0,72.31,404.05,85.49
Aquifer,['Solana'],Dexs,15558631.0,134158234.0,776512400.0,-38.62,27.65,-70.73
Jupiterz,['Solana'],Dexs,13792517.0,303420422.0,1310134569.0,-49.49,-77.05,-55.83
Pharaoh DLMM,['Avalanche'],Dexs,13650458.0,167648143.0,525022457.0,-45.62,-22.69,58.79
Aster Spot,['Off Chain'],Dexs,13555150.0,131547571.0,594807675.0,21.22,-34.81,8.08
Topaz CL,['BSC'],Dexs,13309206.0,117069238.0,505976307.0,-31.18,15.15,-28.88
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13156792.0,178480108.0,801611992.0,-56.23,-39.27,-40.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,12462403.0,95305339.0,353736627.0,-50.1,102.21,-55.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,12293751.0,119580662.0,791617978.0,-36.31,-30.61,-58.63
nest CL,['Hyperliquid L1'],Dexs,10791805.0,116383845.0,735546289.0,-24.01,-12.38,-48.48
Chainflip AMM,['Chainflip'],Dexs,10640170.0,67806848.0,266785171.0,7.96,29.04,80.38
Rhea Dex,['Near'],Dexs,10627556.0,90619695.0,358198336.0,-40.14,71.4,-43.38
PredictStreet,['ADI'],Prediction Market,9871238.0,24399453.0,45021386.0,164.52,929.42,23590.78
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9387685.0,86091049.0,378125332.0,-5.58,-4.95,-34.04
fomo Wallet,['Solana'],Trading App,8540304.0,113802337.0,359838130.0,-28.85,-58.2,22.74
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,8360237.0,49299782.0,162848103.0,8.41,150.81,157.4
PayCash,"['Vaulta', 'MultiversX']",Dexs,7871354.0,65188681.0,188813641.0,-4.59,4470.36,216.36
Meteora DAMM V2,['Solana'],Dexs,7820057.0,36369473.0,234331836.0,-13.23,,-4.73
DeepBook V3,['Sui'],Dexs,6860797.0,56196408.0,283278823.0,-7.64,-11.44,-15.44
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6686362.0,49090690.0,234340892.0,-12.14,44.43,-38.19
Kuru CLOB,['Monad'],Dexs,6541285.0,85135372.0,327091793.0,-31.16,14.35,-27.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6348208.0,73854157.0,247627603.0,-19.42,-69.21,79.8
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6242695.0,55119467.0,307721024.0,-24.98,-3.33,-42.04
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6134438.0,49960107.0,148040979.0,-29.58,8.08,24.0
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,6005842.0,239714555.0,524319339.0,-56.89,-71.94,-65.34
TanX.fi,['Ethereum'],Dexs,5786746.0,42157534.0,180213412.0,-2.94,2.12,-1.62
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5601885.0,38444614.0,117228822.0,-9.14,8.13,109.9
Betmoar.fun,['Polygon'],Interface,5537539.0,52022711.0,52022711.0,-0.52,,
Byreal,['Solana'],Dexs,5477751.0,59919821.0,562901510.0,-40.5,71.59,-46.31
Saphyre V3,['Sei'],Dexs,5328748.0,49003620.0,263104040.0,-17.4,23.95,-32.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,5271006.0,76677529.0,542058457.0,-55.11,11.95,-68.11
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,5148925.0,21975272.0,86818270.0,69.53,88.47,102.68
Pharaoh V3,['Avalanche'],Dexs,5060467.0,55370954.0,408323032.0,3.15,-64.74,-72.4
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5052219.0,45131159.0,91736153.0,-23.6,-14.3,806.42
Tokenlon AMM,['Ethereum'],Dexs,4981335.0,37688415.0,124946474.0,-21.15,7.18,22.53
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,4696674.0,57018154.0,498141654.0,-36.18,-25.15,-83.11
Aerodrome V1,['Base'],Dexs,4620586.0,54201454.0,282297151.0,-37.07,-58.09,-43.66
ElfomoFi,"['Base', 'BSC']",Dexs,4588024.0,33089738.0,167818186.0,-14.89,5.81,-15.0
Lightspeed,['Canton'],Dexs,4399750.0,30673146.0,76925122.0,-0.38,8.67,
Traderline Predictions,['Polygon'],Interface,4332320.0,31118998.0,31118998.0,51.07,,
OPINION,['BSC'],Prediction Market,4295474.0,99691711.0,408012757.0,-64.54,-61.24,-55.99
Bluefin Spot,['Sui'],Dexs,4254657.0,46220064.0,263372580.0,-14.1,-6.06,-60.71
SX Bet,['SX Rollup'],Prediction Market,4243560.0,29886428.0,180966811.0,22.59,-37.44,63.9
Limitless Exchange,['Base'],Prediction Market,4173745.0,27228289.0,131464225.0,26.12,13.28,169.36
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4126299.0,32030220.0,162623204.0,-34.24,,-49.67
LiquidCore,['Hyperliquid L1'],Dexs,4053698.0,36017628.0,199392186.0,-13.0,-22.31,-31.22
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4008469.0,84935779.0,227551444.0,-61.45,-31.28,-10.26
