name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2797981405,13072134868.0,56735079030.0,25.67,28.28,88.6
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1909787018,14083125483.0,77593611297.0,-20.79,-29.17,10.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1184535522,7627183413.0,37939522751.0,9.53,-20.61,10.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,814033164,3675492794.0,21312486738.0,23.65,50.11,4.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,598245715,1928713499.0,2599471382.0,10867.19,3438.43,1551.17
Aerodrome Slipstream,['Base'],Dexs,540177686,3851447819.0,21408986587.0,-17.13,-30.14,-12.38
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533889500,4923184159.0,25723724174.0,-21.52,-33.11,-10.75
Raydium AMM,['Solana'],Dexs,471665763,4249176539.0,22477906059.0,-23.05,-26.7,-41.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,456634581,4780765467.0,19716359701.0,-32.84,-56.84,74.13
HumidiFi,['Solana'],Dexs,397979572,3982038056.0,20449119111.0,-15.55,-57.75,5.04
PumpSwap,['Solana'],Dexs,391382403,2950250769.0,8358847422.0,-20.41,21.94,662.29
Meteora DLMM,['Solana'],Dexs,339318873,2918679556.0,13661533063.0,-20.0,-27.18,6.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304761980,5157674661.0,22489343838.0,-18.69,-46.3,14.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,251224923,1005673592.0,5100584226.0,14.06,137.03,73.64
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,221863849,1407281974.0,9627458890.0,-28.08,-20.03,-6.5
Ekubo,"['Starknet', 'Ethereum']",Dexs,187249672,1772378108.0,15491903078.0,-16.8,-65.85,-66.87
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,167814604,893840576.0,3303013149.0,9.19,30.27,240.67
Etherex CL,['Linea'],Dexs,163635539,707539843.0,1972955418.0,-2.16,139.03,4588.2
Blackhole CLMM,['Avalanche'],Dexs,158935504,1043889105.0,5311284272.0,-12.89,-14.75,6.92
pump.fun,['Solana'],Launchpad,146610650,851333474.0,3552040409.0,35.36,-9.42,1310.36
Hyperion,['Aptos'],Dexs,116159194,680188582.0,3258269230.0,13.54,15.77,21.02
Tessera V,['Solana'],Dexs,110550906,1193495801.0,5829893435.0,-16.83,-72.31,-20.19
SolFi,['Solana'],Dexs,104818993,1028971012.0,5563921249.0,-34.93,-50.96,-45.96
Project X,['Hyperliquid L1'],Dexs,104381963,821156500.0,3224938943.0,-5.42,-54.65,119.97
Cetus AMM,"['Aptos', 'Sui']",Dexs,103021186,751749256.0,4682509302.0,-14.76,-28.59,-24.67
stabble,['Solana'],Dexs,91386819,425903339.0,1506283235.0,104.89,4.3,256.81
Momentum,['Sui'],Dexs,72900516,762730003.0,2864908757.0,-37.47,-35.22,21.74
SUNSwap V3,['Tron'],Dexs,69546726,635547102.0,3810926100.0,-34.49,-42.51,3.45
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,65200210,280278900.0,1511821842.0,17.45,12.53,83.47
Bluefin Spot,['Sui'],Dexs,58919435,478313542.0,2562480401.0,-19.92,-37.74,-32.08
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,58372981,237623286.0,935705905.0,27.08,98.94,179.77
Mento,['Celo'],Algo-Stables,57051354,664810165.0,3659616016.0,200.43,-50.15,-67.91
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52869099,446419265.0,1800566308.0,-2.11,-23.53,5.99
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,52541950,255036699.0,528514300.0,32.17,72.03,748.99
GoonFi,['Solana'],Dexs,51956398,449276872.0,2373772495.0,-18.49,-40.06,515.45
Pharaoh CL,['Avalanche'],Dexs,51634119,301223402.0,1255595021.0,24.19,-10.67,100.72
Meteora DAMM V2,['Solana'],Dexs,51044600,361225123.0,1808118985.0,-7.82,-5.04,-22.1
Lifinity V1,['Solana'],Dexs,51022844,412467784.0,2000437183.0,16.23,-54.49,-19.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,47535324,309036263.0,1940782788.0,18.93,-32.79,-19.97
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,47138070,251296946.0,1270117512.0,-15.49,8.54,175.2
DeepBook V3,['Sui'],Dexs,43548563,378086324.0,1586388654.0,-40.47,-34.57,69.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,42709469,445634783.0,1246182149.0,-34.34,-23.13,85.31
ThalaSwap V2,['Aptos'],Dexs,38746337,221594009.0,1241243716.0,-3.24,5.91,7.23
HyperSwap V3,['Hyperliquid L1'],Dexs,38401824,600676982.0,4194822832.0,-56.44,-81.0,-68.02
Polymarket,['Polygon'],Prediction Market,38242198,260499537.0,1015217777.0,-14.87,-8.18,76.73
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,35856831,199389757.0,1121107818.0,5.22,16.2,25.23
THENA INTEGRAL,['BSC'],Dexs,35136545,166206131.0,938910316.0,96.0,32.73,352.27
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,35105992,311468319.0,1725614598.0,-33.22,-42.98,-25.69
ZeroFi,['Solana'],Dexs,34496958,615889109.0,5091238025.0,-24.42,-82.94,-65.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,33498798,237682585.0,694568743.0,-3.09,6.24,411.35
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,32141221,157464342.0,819944004.0,0.38,72.34,111.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,31956578,115836123.0,446444770.0,66.32,128.34,309.22
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,29869189,163665600.0,908185238.0,30.32,-4.36,-13.35
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29321466,197590092.0,1141092698.0,-0.99,1.89,7.34
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,27698521,346282771.0,1667926510.0,-48.28,-67.87,-13.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,25552291,199061791.0,939886267.0,-11.19,-8.9,-22.72
Tokenlon AMM,['Ethereum'],Dexs,25502388,119371251.0,910335839.0,61.33,62.02,-20.25
Rhea Dex,['Near'],Dexs,25197008,189346890.0,1421851880.0,-9.91,355.52,-59.33
Thorchain DEX,['Thorchain'],Dexs,23861222,308248185.0,1557724413.0,-29.07,-41.27,-42.2
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21753901,157037988.0,616067891.0,-24.96,-18.88,86.62
Meteora DAMM V1,['Solana'],Dexs,21424290,85545809.0,359881472.0,110.33,75.55,56.53
Aerodrome V1,['Base'],Dexs,21284250,147399659.0,1088807840.0,18.26,-39.3,57.59
Fluid DEX Lite,['Ethereum'],Dexs,21188688,131478976.0,290425325.0,2.58,135.54,
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,15779077,145954414.0,189363629.0,-31.67,98.22,4007.71
Shadow Exchange CLMM,['Sonic'],Dexs,15643937,138893357.0,715519085.0,-30.4,-35.15,-37.37
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15448174,117636320.0,540800320.0,-19.14,-7.29,-9.13
SUNSwap V1,['Tron'],Dexs,14634495,44608410.0,124140520.0,4493.43,171.41,1310.44
Dragon Swap V3 Sei,['Sei'],Dexs,14515953,98114865.0,434637338.0,5.49,1.93,-10.98
1DEX,['Vaulta'],Dexs,14281284,112384188.0,524431530.0,-18.31,-16.4,14.27
Turbos,['Sui'],Dexs,14078670,120293630.0,747104827.0,-32.36,-46.24,-17.88
Kittenswap Algebra,['Hyperliquid L1'],Dexs,13691606,122399680.0,250350691.0,-17.11,-22.55,
Hybra V3,['Hyperliquid L1'],Dexs,13307273,110448688.0,703382562.0,-12.62,-52.05,-42.39
FluxBeam,['Solana'],Dexs,13245983,101834167.0,345805513.0,-1.8,-20.11,120154.04
Meridian AMM,['Movement'],Dexs,11650672,41194272.0,307100429.0,,21.53,232.1
Chainflip,['Chainflip'],Dexs,11033728,111401835.0,486928913.0,-25.9,-41.38,70.38
SaucerSwap V2,['Hedera'],Dexs,10882010,60778084.0,299157827.0,-4.37,-27.87,39.65
Hydration DEX,['Hydration'],Dexs,9839698,53201462.0,279968870.0,16.97,48373.81,
NEAR Intents,['Near'],AI Agents,9838861,61700745.0,304659814.0,-27.67,12.6,24.36
Saros DLMM,['Solana'],Dexs,8740522,54336475.0,246891972.0,15.77,-9.72,59.48
VVS Standard,['Cronos'],Dexs,8453194,192533257.0,364719157.0,-26.42,-80.58,186.04
Lynex V2,['Linea'],Dexs,8436721,53367731.0,196245762.0,-32.38,33.78,296.45
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,8279532,86976632.0,514238706.0,-34.8,-53.4,-58.58
Sanctum Infinity,['Solana'],Dexs,7940068,53057738.0,213058230.0,251.82,-71.09,333.97
Aqua,['Solana'],Telegram Bot,7878932,45237226.0,110691968.0,-22.21,79.75,
Pangolin V3,['Avalanche'],Dexs,7869970,38598054.0,161961466.0,43.31,79.41,228.98
