name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,924343338.0,5979168654.0,25868783262.0,-4.28,-6.54,57.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,887919110.0,5742372152.0,21214992280.0,-10.48,-11.31,22.18
PumpSwap,['Solana'],Dexs,591032724.0,4060080479.0,17052529572.0,7.66,78.92,-31.49
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,513637608.0,1811626089.0,2489525653.0,86.09,710.29,780.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,496085767.0,3395816898.0,13682053930.0,-7.17,-2.3,-23.37
Aerodrome Slipstream,['Base'],Dexs,354031293.0,2303083171.0,11606627678.0,-0.77,-16.31,-36.42
Kalshi,['Off Chain'],Prediction Market,329977346.0,2773075930.0,12219936018.0,-14.64,8.64,-25.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,162093312.0,578172849.0,2785997820.0,73.17,134.77,2.3
BisonFi,['Solana'],Dexs,139130361.0,860127845.0,5790634552.0,146.69,-20.31,-61.2
GoonFi,['Solana'],Dexs,133464463.0,619808933.0,3421377342.0,0.0,35.75,7.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,122595277.0,623658371.0,3589200255.0,58.87,-17.14,-35.55
Manifest Trade,['Solana'],Dexs,97411985.0,693264117.0,4516950707.0,-27.6,-21.89,-57.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,87160219.0,805360939.0,5375740297.0,-23.85,-28.5,-78.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80150388.0,545854234.0,3666726170.0,6.34,-4.26,-58.37
Meteora DLMM,['Solana'],Dexs,79536235.0,651862612.0,3573376869.0,-21.07,-24.79,-47.96
