name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2506922153,15091669613.0,61633136576.0,9.57,19.96,73.75
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2168051454,13083744413.0,63589764805.0,0.0,28.8,18.43
HumidiFi,['Solana'],Dexs,1348790950,6218179400.0,23001145590.0,0.0,73.12,162.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1088744744,7103151666.0,34294903387.0,-25.59,-2.63,30.22
Aerodrome Slipstream,['Base'],Dexs,816806227,4844204618.0,19984209758.0,0.0,26.69,47.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,770683982,6884413102.0,26883267859.0,0.0,8.62,203.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,693737159,4852310186.0,19478176693.0,-37.09,-20.75,112.96
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,693275930,3888427386.0,22777355752.0,0.0,28.12,-55.43
Raydium AMM,['Solana'],Dexs,589570856,4590818533.0,18759262963.0,-21.07,-0.07,-11.23
PumpSwap,['Solana'],Dexs,589496871,4214571831.0,12440931948.0,0.0,73.84,197.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,547658384,3551158442.0,8189974406.0,0.0,25.24,3903.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,452968618,4008590285.0,18719356639.0,-38.14,-16.49,45.58
Meteora DLMM,['Solana'],Dexs,399356028,3116701047.0,12967680983.0,-21.58,-3.79,63.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,338704747,1777864761.0,5336809826.0,2.43,35.94,365.87
Meteora DAMM V2,['Solana'],Dexs,274317494,1002476964.0,2285526391.0,55.61,120.04,1092.4
Blackhole CLMM,['Avalanche'],Dexs,241918001,1454485671.0,4903434522.0,-11.65,39.18,97.83
Tessera V,['Solana'],Dexs,230166660,1280255000.0,6124031960.0,0.0,5.25,53.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,216816382,1621079023.0,8228252958.0,-33.42,-23.19,48.86
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,212442204,1620855954.0,4601274709.0,24.95,-10.24,312.83
Etherex CL,['Linea'],Dexs,207402939,1021148628.0,3042989587.0,0.0,114.49,384.75
SolFi,['Solana'],Dexs,196113045,1758740622.0,5308124251.0,0.0,59.46,75.74
pump.fun,['Solana'],Launchpad,180668025,1044197746.0,3742447804.0,0.0,47.85,79.22
Cetus AMM,"['Aptos', 'Sui']",Dexs,156535466,1098048720.0,4467043821.0,0.0,-13.67,52.14
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,130936235,1021650385.0,1881864404.0,-7.5,362.33,218.08
Bluefin Spot,['Sui'],Dexs,127465148,693728483.0,2531323042.0,14.19,59.81,121.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,127253001,844519794.0,9899509215.0,0.0,-54.78,-72.72
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,126532540,705091411.0,2059173901.0,0.0,126.21,137.57
Project X,['Hyperliquid L1'],Dexs,126475781,1089177962.0,4090154107.0,-24.0,-23.39,163.88
ZeroFi,['Solana'],Dexs,125086574,605622290.0,3981055160.0,0.0,137.61,-31.37
Hyperion,['Aptos'],Dexs,124013704,857340443.0,3218554742.0,0.0,14.23,11.99
DefiTuna AMM,['Solana'],Dexs,114414688,687978417.0,2433394520.0,-27.46,130.81,142.04
SUNSwap V3,['Tron'],Dexs,93773526,566926656.0,3377719948.0,0.0,-6.1,9.64
HyperSwap V3,['Hyperliquid L1'],Dexs,91264406,647603062.0,3327364004.0,-5.99,-28.31,2.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,85364175,592658108.0,1376828542.0,45.74,88.75,486.1
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,85330101,660762495.0,1229182230.0,-5.7,-12.49,811.51
Kalshi,['Off Chain'],Prediction Market,82172820,638013533.0,1771062775.0,0.0,196.02,132.51
THENA INTEGRAL,['BSC'],Dexs,68536834,312497014.0,1015400313.0,38.26,93.67,91.45
GoonFi,['Solana'],Dexs,67446169,530288702.0,2171010154.0,0.0,27.24,-16.45
Pharaoh CL,['Avalanche'],Dexs,63916032,389442801.0,1373207010.0,0.9,19.55,87.78
Tokenlon AMM,['Ethereum'],Dexs,57444099,241685321.0,730348912.0,0.0,143.77,183.46
Quickswap Dex,"['Polygon', 'Base']",Dexs,55845271,144134171.0,819325587.0,362.3,90.81,63.53
Lifinity V1,['Solana'],Dexs,54277631,352614301.0,1740558557.0,0.0,22.01,20.09
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,54211203,252419575.0,980414663.0,0.0,-44.74,150.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52914170,462116466.0,1529161830.0,-49.28,27.88,132.41
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,51535513,375003626.0,1032562462.0,-26.65,-12.82,848.04
Momentum,['Sui'],Dexs,50145434,514437978.0,2868861369.0,0.0,-44.43,-10.39
Aerodrome V1,['Base'],Dexs,48877432,197865969.0,878107115.0,0.0,33.51,9.91
DeepBook V3,['Sui'],Dexs,47214013,279238455.0,1591080458.0,52.49,-16.02,55.02
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,44917872,307376752.0,1608060658.0,-7.99,3.47,-5.78
Mento,['Celo'],Algo-Stables,40147767,303513005.0,2345095993.0,-40.92,262.34,-9.23
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39012669,244665288.0,1381005260.0,0.0,16.75,0.39
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36060878,218752886.0,1449671065.0,0.0,62.03,88.56
PotatoSwap,['X Layer'],Dexs,36023897,206700522.0,352450624.0,-15.92,109.97,
stabble,['Solana'],Dexs,35909986,196681810.0,1598375104.0,1.34,21.18,23.23
Polymarket,['Polygon'],Prediction Market,35652741,297557038.0,1163088046.0,0.0,-15.23,-0.24
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,34652258,236425526.0,945971166.0,-14.69,58.78,64.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34081264,232997829.0,1343485880.0,0.0,-8.95,36.71
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30082332,232490408.0,975556928.0,0.0,4.84,6.83
Fluid DEX Lite,['Ethereum'],Dexs,29096550,178955640.0,486125045.0,-20.27,75.75,359.81
Rhea Dex,['Near'],Dexs,28999114,209461819.0,825086842.0,-2.67,-6.55,-37.88
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28283973,180202521.0,788494478.0,0.0,18.44,14.95
Byreal,['Solana'],Dexs,28150325,79910749.0,232212367.0,34.15,244.27,1047.0
Obric,['Solana'],Dexs,27146824,131065675.0,453640654.0,0.0,156.7,-30.57
PancakeSwap StableSwap,['BSC'],Dexs,25004299,35063782.0,56635206.0,952.59,1283.01,4590.52
Turbos,['Sui'],Dexs,23824900,149824204.0,639100457.0,10.29,15.95,34.01
