name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,870291796.0,5158141122.0,22980790085.0,17.01,-7.71,-31.54
Aerodrome Slipstream,['Base'],Dexs,563701925.0,3577532069.0,12990831100.0,-10.72,1.37,2.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515740089.0,3186971767.0,14786151853.0,8.29,-12.05,-33.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423896908.0,2959973157.0,13173934754.0,-16.56,5.58,-32.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,258238117.0,1394948151.0,3764175380.0,-23.34,33.95,108.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,252672984.0,1248647502.0,5692015519.0,69.08,3.44,-43.71
Project X,['Hyperliquid L1'],Dexs,192266125.0,1009147046.0,2147670747.0,-8.41,-7.62,255.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,186513806.0,1269414586.0,5727356519.0,-2.84,-54.28,-20.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178689208.0,1005442777.0,4816095966.0,29.64,54.38,-18.21
Kalshi,['Off Chain'],Prediction Market,177312973.0,1333104992.0,5823088689.0,-15.15,12.19,-11.02
BisonFi,['Solana'],Dexs,164579128.0,1186750583.0,6411232812.0,-22.98,-25.38,-33.75
Meteora DLMM,['Solana'],Dexs,155188115.0,852115582.0,3748589764.0,-0.08,9.72,11.58
Raydium AMM,['Solana'],Dexs,154766153.0,930607537.0,4298676804.0,-0.85,-2.57,-12.18
GoonFi,['Solana'],Dexs,125233548.0,685569325.0,3790099603.0,0.0,12.31,84.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,121199242.0,587746563.0,2952443058.0,71.32,14.69,-3.43
Polymarket International,['Polygon'],Prediction Market,93791832.0,725237651.0,3272631406.0,-13.43,1.37,-27.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,92926706.0,789317435.0,4379865218.0,-22.54,-61.09,-78.29
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,76519593.0,419697229.0,1626964525.0,36.71,-15.89,24.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72631655.0,367778945.0,1718767123.0,32.75,29.46,-0.37
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,70073183.0,293337897.0,1242059891.0,21.12,17.44,137.72
Manifest Trade,['Solana'],Dexs,69168782.0,554421982.0,3543599843.0,-16.15,-54.31,-43.43
SolFi V2,['Solana'],Dexs,68898326.0,452181413.0,1473328394.0,8.83,0.32,61.32
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,338787604.0,1516276928.0,0.0,2.51,-6.22
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58645791.0,249383773.0,1343593073.0,56.35,79.13,55.33
PumpSwap,['Solana'],Dexs,56261130.0,405270892.0,2080064477.0,-5.8,-21.82,-19.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52894127.0,381230791.0,1855174489.0,-14.16,-41.55,-63.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51272802.0,199576852.0,1023660061.0,14.14,61.81,-11.11
SUNSwap V3,['Tron'],Dexs,46485428.0,269549825.0,1301616537.0,40.62,59.03,-37.04
Jupiterz,['Solana'],Dexs,45858039.0,169532339.0,920632778.0,0.0,24.77,6.4
pump.fun,['Solana'],Launchpad,45703644.0,349986225.0,1796166544.0,-0.74,-24.79,0.96
HumidiFi,['Solana'],Dexs,42564158.0,283298808.0,1795958355.0,-21.16,7.06,-73.92
