name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1241024112.0,5182507580.0,21353512639.0,31.32,43.65,41.06
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1169124944.0,5112790174.0,22121558937.0,-42.65,96.09,27.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,663172519.0,2782105685.0,10734039616.0,10.45,90.83,93.05
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,306555029.0,898734092.0,3416948658.0,10.03,178.0,176.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Raydium AMM,['Solana'],Dexs,252666215.0,792565548.0,2546232566.0,85.54,193.42,274.31
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,231372017.0,858896373.0,4536559223.0,39.99,166.58,245.6
Manifest Trade,['Solana'],Dexs,210132330.0,652320618.0,2597527817.0,45.57,200.16,102.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,191448107.0,579575933.0,2146223220.0,24.1,122.44,36.55
Project X,['Hyperliquid L1'],Dexs,187552806.0,461168984.0,1339044487.0,29.87,351.68,343.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,184565994.0,1262982819.0,4059553851.0,-9.49,35.6,123.28
Meteora DLMM,['Solana'],Dexs,167525303.0,682206638.0,2617758338.0,6.31,113.37,75.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,167027598.0,572019291.0,4189680435.0,68.42,150.34,154.26
Kuru CLOB,['Monad'],Dexs,165087109.0,545218805.0,1172293890.0,18.73,214.34,1215.23
Flashnet,['Spark'],Dexs,161822133.0,459735599.0,1845933800.0,95.68,137.24,174.21
Scorch,['Solana'],Dexs,137276186.0,282384876.0,1070557674.0,0.0,288.76,572.66
NEAR Intents,['Near'],Bridge,136215921.0,601221392.0,2075826807.0,1.52,95.27,27.27
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,124296272.0,749773550.0,2801892934.0,27.45,36.45,71.24
Unit,['Hyperliquid L1'],Bridge,108328145.0,319941397.0,952052064.0,15.48,342.2,153.89
FermiSwap,['Ethereum'],Dexs,106812113.0,249406452.0,401442394.0,79.12,1002.22,1317.01
Polymarket International,['Polygon'],Prediction Market,100124045.0,541089482.0,2177278858.0,43.95,25.64,33.85
pump.fun,['Solana'],Launchpad,97782117.0,593380164.0,2184099730.0,-12.22,17.05,121.84
HumidiFi,['Solana'],Dexs,97402250.0,965006932.0,2281510519.0,-70.65,-23.05,253.91
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,94442167.0,557855972.0,2147727263.0,44.64,92.39,421.83
SolFi V2,['Solana'],Dexs,89717712.0,273489063.0,1330383354.0,72.53,227.85,57.0
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,395504679.0,1664118178.0,0.0,21.65,130.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,78406494.0,672982977.0,2347544444.0,-66.92,-10.34,6.96
edgeX Spot,['edgeX L1'],Dexs,78370455.0,220768947.0,759766603.0,11.72,277.29,137.95
Aquifer,['Solana'],Dexs,77144623.0,245177945.0,1015861604.0,0.0,14.64,171.65
GoonFi,['Solana'],Dexs,76338713.0,218695540.0,1974909208.0,0.0,79.33,-24.4
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,68751747.0,132804180.0,891594426.0,47.4,397.56,0.52
AlphaQ,['Solana'],Dexs,63766979.0,247650870.0,1002877456.0,65.94,86.14,46.43
SUNSwap V3,['Tron'],Dexs,61686521.0,255104168.0,1039114420.0,73.73,35.21,71.66
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,61480335.0,185505833.0,934066559.0,72.62,218.92,116.68
Jupiterz,['Solana'],Dexs,61049161.0,139181946.0,647634244.0,0.0,243.35,137.16
Deriverse,['Solana'],Dexs,60792648.0,217254569.0,595768290.0,36.41,171.88,714.14
Lista DEX,"['Ethereum', 'BSC']",Dexs,52436343.0,262660807.0,700779724.0,12.75,142.75,278.37
Pharaoh DLMM,['Avalanche'],Dexs,46154896.0,122855437.0,423446368.0,41.75,485.81,173.38
Pharaoh V3,['Avalanche'],Dexs,45462376.0,114611088.0,495928052.0,164.63,157.04,268.88
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,43811004.0,135207203.0,571151737.0,6.36,235.37,107.56
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43556526.0,246234151.0,753925620.0,-59.86,56.1,470.65
THORChain DEX,['THORChain'],Dexs,43063995.0,146832471.0,685391187.0,29.0,70.86,176.97
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,42069761.0,202837756.0,516823265.0,14.05,169.36,1106.19
fomo Wallet,['Solana'],Trading App,36075270.0,185309726.0,841470863.0,0.0,-3.31,286.78
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,35709758.0,100205132.0,260368760.0,31.71,269.9,285.81
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,34656503.0,106962863.0,389987121.0,9.04,240.96,183.68
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,28348441.0,72237937.0,200561646.0,11.11,752.54,273.38
Chainflip AMM,['Chainflip'],Dexs,27870234.0,102556729.0,333692651.0,-4.45,188.26,206.84
Aster Spot,['Off Chain'],Dexs,25860411.0,82995303.0,201725027.0,36.82,538.09,191.79
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,25825230.0,101239788.0,415413859.0,22.69,127.9,140.26
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,25433136.0,75450155.0,534720240.0,0.0,35.83,32.31
DeepBook V3,['Sui'],Dexs,23254487.0,56149204.0,197493770.0,58.76,403.45,188.21
Topaz CL,['BSC'],Dexs,23057587.0,153442578.0,490904929.0,5.0,106.16,102.01
Angstrom,['Ethereum'],Dexs,22395194.0,31551435.0,90324372.0,161.85,1116.07,550.23
nest CL,['Hyperliquid L1'],Dexs,22058346.0,87981636.0,346734170.0,-24.28,125.12,172.01
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,21516861.0,89717437.0,376275977.0,1.1,39.87,1029.77
Tokenlon AMM,['Ethereum'],Dexs,18859767.0,49654846.0,121496037.0,19.15,791.49,117.12
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,17151802.0,60246758.0,126795265.0,60.41,334.12,818.65
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,17122236.0,58236742.0,190882582.0,-15.78,232.38,32.62
ThalaSwap V3,['Aptos'],Dexs,17109258.0,103642632.0,515472399.0,-9.84,13.67,-8.75
ElfomoFi,"['Base', 'BSC']",Dexs,16865749.0,61422104.0,198226419.0,18.64,186.76,162.78
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16244512.0,55387976.0,210716257.0,55.15,104.18,69.87
Rhea Dex,['Near'],Dexs,16040470.0,35324497.0,257494204.0,76.88,331.63,-12.77
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,15995880.0,93196597.0,391460301.0,-11.52,-43.02,59.34
AlphaSec Spot,['AlphaSec'],Dexs,15502479.0,52071709.0,128397037.0,49.3,119.81,536.93
XRPL DEX,['XRPL'],Dexs,15151061.0,24521901.0,95876717.0,0.0,492.93,128.56
PayCash,"['Vaulta', 'MultiversX']",Dexs,14531500.0,34355683.0,149143385.0,18902.13,93.84,90.79
Deepstate,['Robinhood Chain'],Dexs,14060453.0,77257569.0,77257569.0,-31.55,,
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13998196.0,66053549.0,293620036.0,0.0,8.65,108.71
