name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2323120758.0,8997970547.0,31967397403.0,48.71,182.4,230.19
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2236885418.0,11943585162.0,37382429834.0,36.09,6.36,235.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,792555144.0,5416626170.0,20836432835.0,26.58,8.44,81.82
Raydium AMM,['Solana'],Dexs,544241226.0,2514270010.0,5934594438.0,50.42,249.67,545.03
Aerodrome Slipstream,['Base'],Dexs,488527648.0,3132031926.0,13677945656.0,9.14,-4.65,28.21
BisonFi,['Solana'],Dexs,395807093.0,1675595522.0,8392422802.0,0.0,57.1,108.53
Kalshi,['Off Chain'],Prediction Market,379207045.0,2870141042.0,11683459425.0,-12.53,-15.21,4.08
Meteora DLMM,['Solana'],Dexs,363037395.0,1684300550.0,5642444405.0,64.69,100.95,314.58
HumidiFi,['Solana'],Dexs,322665212.0,1065790775.0,2433846970.0,0.0,553.54,127.3
PumpSwap,['Solana'],Dexs,294171715.0,4084954342.0,20118779354.0,-37.16,-5.31,-47.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,291251971.0,1336114864.0,3855570451.0,0.0,213.89,392.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,290817462.0,2323957880.0,6644745620.0,-10.01,-10.68,62.68
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,266032697.0,2497264180.0,5848944621.0,0.0,-64.04,194.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,263730288.0,1453455295.0,7332339157.0,57.16,5.36,126.34
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,214793965.0,863753259.0,1353430740.0,208.5,646.52,1745.53
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,191145797.0,1522580621.0,5455535847.0,-5.63,-8.57,80.63
Manifest Trade,['Solana'],Dexs,168544730.0,975992192.0,4049706186.0,15.65,3.63,176.99
NEAR Intents,['Near'],Bridge,150771716.0,805873073.0,3458637925.0,0.0,-27.99,104.57
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,138164622.0,778820908.0,2049486199.0,18.24,15.39,1000.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135044905.0,953247317.0,4898832059.0,-24.92,-29.48,99.06
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,125531983.0,723687363.0,3632799661.0,15.75,-5.07,45.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,112949646.0,628898727.0,3141213227.0,-2.94,-10.77,32.27
Flashnet,['Spark'],Dexs,105410142.0,504506097.0,2509054302.0,19.26,8.27,58.79
Project X,['Hyperliquid L1'],Dexs,98094368.0,513454116.0,2908722050.0,15.46,17.91,149.88
Pons V2,['Robinhood Chain'],Launchpad,97804773.0,886736231.0,1746315321.0,13.05,-36.44,3936.78
AlphaQ,['Solana'],Dexs,85462903.0,417645076.0,1527481747.0,0.0,43.41,145.44
pump.fun,['Solana'],Launchpad,85184725.0,502769506.0,2541468259.0,0.0,55.55,-3.74
GoonFi,['Solana'],Dexs,82686217.0,439713264.0,1486834976.0,0.0,80.46,97.88
Scorch,['Solana'],Dexs,78935627.0,428066262.0,2889707711.0,0.0,25.13,103.82
THORChain DEX,['THORChain'],Dexs,76255820.0,503318381.0,1003890526.0,-73.35,527.64,659.63
edgeX Spot,['edgeX L1'],Dexs,73563161.0,278752132.0,1133634463.0,51.75,69.14,227.14
fomo Wallet,['Solana'],Trading App,70946240.0,457605944.0,1330968696.0,0.0,115.0,78.57
Polymarket International,['Polygon'],Prediction Market,70620900.0,509477969.0,2280280752.0,10.86,0.12,-10.65
Rocky Exchange Spot,['Canton'],Derivatives,69118577.0,305150761.0,1645370579.0,23.27,-3.64,411.34
Axiom,"['BSC', 'Solana']",Trading App,68852837.0,418596343.0,2302482303.0,0.0,80.15,-4.31
Rhea Dex,['Near'],Dexs,68838573.0,354238809.0,746233267.0,37.5,95.83,946.06
Polymarket US,['Off Chain'],Prediction Market,65894175.0,439044826.0,1620289745.0,-13.01,6.46,27.98
Kuru CLOB,['Monad'],Dexs,59892344.0,808333201.0,3011588070.0,-39.0,2682.89,6.46
Lista DEX,"['Ethereum', 'BSC']",Dexs,59348084.0,563826437.0,2219946296.0,-9.03,-48.14,208.25
Native Core CLOB,['Native Core'],Dexs,58595497.0,341604259.0,585296359.0,45.81,0.54,
Deriverse,['Solana'],Dexs,57311509.0,312732729.0,1242156821.0,-0.2,73.98,103.74
Fables,['Robinhood Chain'],Dexs,57136696.0,311753460.0,461641425.0,24.02,33.45,
Pharaoh V3,['Avalanche'],Dexs,50731254.0,332401229.0,943595224.0,45.16,-5.24,216.56
Jupiterz,['Solana'],Dexs,49976665.0,298811547.0,1532132462.0,0.0,-22.65,164.16
up v3,['Robinhood Chain'],Dexs,49808306.0,381969336.0,965070296.0,-3.7,-40.03,151.12
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,47232043.0,151648842.0,787143144.0,97.47,171.75,45.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,43359543.0,244556597.0,855694746.0,29.7,4.02,399.59
FermiSwap,['Ethereum'],Dexs,40723145.0,397819646.0,2158038514.0,22.54,-50.57,137.05
SUNSwap V3,['Tron'],Dexs,40427180.0,276111320.0,1231956917.0,-10.4,-11.65,32.14
StonkFun,['Solana'],Launchpad,38564857.0,119655523.0,119655523.0,33.96,,
Unit,['Hyperliquid L1'],Bridge,38117282.0,295728048.0,1814966514.0,-33.67,-28.53,8.22
SolFi V2,['Solana'],Dexs,37659206.0,182472058.0,1000429135.0,0.0,-15.84,12.59
Raindex,"['Polygon', 'Ethereum', 'Arbitrum', 'Base', 'BSC', 'Flare', 'Linea']",Dexs,34684800.0,35339484.0,38100784.0,23477.62,17668.22,93912.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,30251745.0,121504375.0,558022846.0,84.54,44.89,190.46
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,29099599.0,291417917.0,1288569948.0,-37.5,-72.54,62.52
Meteora DAMM V2,['Solana'],Dexs,25327926.0,86270679.0,226741043.0,115.5,360.02,285.36
Byreal,['Solana'],Dexs,24595926.0,181912707.0,561606830.0,41.55,-16.76,257.54
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,23382641.0,89876139.0,397920924.0,-33.99,99.41,489.37
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,23079433.0,176704455.0,753822082.0,5.67,15.07,154.0
Topaz CL,['BSC'],Dexs,23013968.0,233963755.0,704338500.0,-22.08,-13.01,110.35
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,23012279.0,68342139.0,402068658.0,81.46,102.38,282.08
