name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1627688648.0,11794974103.0,35797576311.0,-29.49,11.5,134.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1534668131.0,7435770671.0,30286126974.0,-3.94,21.84,178.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,626116346.0,5354970255.0,20479781620.0,-18.05,-18.12,30.0
PumpSwap,['Solana'],Dexs,468144120.0,4101448488.0,20381065685.0,37.3,-44.18,-20.02
Aerodrome Slipstream,['Base'],Dexs,445724743.0,3147766881.0,13562361812.0,-21.82,5.12,43.55
Kalshi,['Off Chain'],Prediction Market,433518327.0,2938158476.0,11668607391.0,17.41,6.98,48.86
BisonFi,['Solana'],Dexs,402765962.0,1531733842.0,8186425307.0,0.0,73.22,166.09
Raydium AMM,['Solana'],Dexs,362486806.0,2114108372.0,5463163434.0,-16.69,135.67,241.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,316312671.0,2352586415.0,6526563964.0,-2.04,-6.43,104.9
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,2971010145.0,5673116426.0,0.0,-22.49,357.05
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1137649764.0,3623463761.0,0.0,223.08,371.93
HumidiFi,['Solana'],Dexs,285639061.0,792497627.0,2253136533.0,0.0,2046.21,217.16
