name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1695607094,13377577214.0,59976755458.0,-13.32,-25.35,60.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1647616165,11368608265.0,64821507722.0,-0.55,-18.99,-25.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1012854802,6320909624.0,21080854723.0,109.92,-27.43,318.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,991989567,6867943821.0,31525440437.0,20.83,-12.69,50.56
Raydium AMM,['Solana'],Dexs,688939002,5797667010.0,28704300675.0,-32.22,-30.68,-27.39
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4197610118.0,14441712389.0,0.0,-2.52,117.28
Aerodrome Slipstream,['Base'],Dexs,574290066,4035767415.0,18859632859.0,-3.8,-16.8,41.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,452271780,3112834201.0,10070975470.0,4.84,50.3,237.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,389468372,2696313502.0,19743002381.0,-1.93,-39.57,-6.56
Meteora DLMM,['Solana'],Dexs,324163371,2540745270.0,17832849976.0,-28.0,-28.9,-42.1
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,271124733,2102971274.0,8224592429.0,6.64,-43.7,101.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215200534,2337210283.0,11677344239.0,-25.26,-48.45,7.31
Blackhole CLMM,['Avalanche'],Dexs,148080005,1127769036.0,2852932191.0,21.37,-13.88,
Mento,['Celo'],Algo-Stables,146150960,656807378.0,917112146.0,8.92,1282.19,10007.15
Cetus AMM,"['Aptos', 'Sui']",Dexs,134778907,1062766379.0,6327576614.0,-3.02,-17.69,18.6
Rhea Dex,['Near'],Dexs,134429367,729231928.0,3361245171.0,-10.4,-2.12,-9.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,122886050,1503775805.0,5067588772.0,6.28,-47.61,264.3
pump.fun,['Solana'],Launchpad,119042855,227775396.0,1044642456.0,195.6,635.75,262.56
Hyperion,['Aptos'],Dexs,106685430,763812574.0,3834567878.0,3.16,-9.8,-18.35
SUNSwap V3,['Tron'],Dexs,93264787,950340463.0,4280607490.0,-8.68,-60.14,185.52
Bluefin Spot,['Sui'],Dexs,79193588,643453857.0,3080529439.0,-6.64,-21.97,38.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,77661643,306927652.0,945289698.0,80.59,41.57,958.54
Thorchain DEX,['Thorchain'],Dexs,69772413,347157832.0,1899451232.0,12.82,25.75,103.8
Meteora DAMM V2,['Solana'],Dexs,61909220,345738517.0,1195001596.0,6.0,16.98,45.27
Momentum,['Sui'],Dexs,56595461,428796152.0,2327013853.0,5.83,-38.04,26.4
Lifinity V1,['Solana'],Dexs,55462932,421140663.0,2289618149.0,-9.03,-24.9,-29.14
HyperSwap V3,['Hyperliquid L1'],Dexs,51802856,990944703.0,4049830874.0,-67.3,-59.96,-2.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,51445824,433623199.0,1893234703.0,-11.09,-17.49,67.8
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,46683612,349452122.0,2056318845.0,4.45,-42.12,33.44
ThalaSwap V2,['Aptos'],Dexs,46200797,280165366.0,1408729487.0,0.56,17.91,-15.17
Project X,['Hyperliquid L1'],Dexs,40622313,352435627.0,926174999.0,-40.29,-4.7,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39895240,345200443.0,1638695536.0,-19.32,-31.15,57.89
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35859803,156012527.0,750477024.0,-32.09,-2.04,33.4
Quickswap Dex,['Polygon'],Dexs,35152128,232346933.0,929744181.0,4.32,41.0,-2.79
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,34637708,301961961.0,1237413914.0,64.95,-15.4,38.13
Polymarket,['Polygon'],Prediction Market,32103035,195816738.0,886416847.0,32.92,87.74,-30.63
DeepBook V3,['Sui'],Dexs,30300536,205914974.0,1076115803.0,5.79,1.52,117.35
Pharaoh CL,['Avalanche'],Dexs,29338956,204306237.0,1552964011.0,22.69,-15.34,-9.11
stabble,['Solana'],Dexs,29301583,178432127.0,997558730.0,5.97,-4.09,20.57
